framework,full_name,description
,GitBrincie212/ChronoGrapher,"Powerful, developer-experience centric, blazingly fast and extensible job scheduler and workflow orchestration platform"
,kamilazlzddd/LIbGX-Broswer,"A lightweight, blazing fast, and fully open-source web browser powered by LibGX. Redefining your browsing experience."
,PoubeIIe/rusticc,A Blazingly Fast C compiler (It's really just a toy compiler)
,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust 
,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust."
,luccahuguet/yazelix,"Yazi and Zellij with smart defaults & awesome plugins give helix/nvim a powerful yazi sidebar, git integrations, a configurable popup system (lazygit, a config ui, etc), zoxide integrations, zjstatus widgets, and more. Your terminal IDE.  Written in rust and blazingly fast. Available via flake/home-manager. One line install."
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,AlexanderBaggett/Stark,"Stark is a blazing fast, performance-focused programming language targeting LLVM. The language is intentionally restrictive: ordinary safe code should make ownership, aliasing, allocation, and backend facts explicit enough for the compiler to produce predictable native code."
,ubugeeei-prod/vize,"Blazing fast Vue.js Toolchain. Compiler, Linter, Type Checker, Formatter, LSP, Story System, Editor Extensions. This already passed 7000+ test suites, includes real world E2E."
,suboptimal-solutions/buff-json-java,Blazingly fast  JSON serialization and deserialization for Protocol Buffer messages in Java  up to ~10x faster than protobuf-java-util's JsonFormat.
,dryvist/terraform-runs-on," Blazing fast, dirt cheap self-hosted GitHub Actions runners on AWS spot instances  because waiting for CI is so 2023"
,amjprogramacion/rustymirror,A blazing-fast image deduplication tool built in Rust. It uses perceptual hashing (pHash) and multi-threading to find identical or visually similar images across massive directories.
,versayr/passrat,Blazingly fast password storage app using ratatui
,zackees/zccache,Blazing Fast cpp / rust / emscripten drop in replacement for sccache and ccache
,helmuthdu/vielzeug,"Type-safe utilities, blazing-fast storage, flexible logging, and more  all in one monorepo."
,Freedomwithin/Glyph,"Glyph is a blazingly fast, minimalist text editor built from the ground up in Rust. It bypasses the bloat of Electron-based editors by utilizing a custom Sovereign Skia Rendering Engine, delivering zero-latency feedback and architectural clarity."
,TheRickyZhang/Bootstrap,From zero to blazing fast workflow.
,BryanBradfo/mantispdf, Blazing-fast Rust/WASM PDF editor to split and format files locally in your browser
,Gabbar-v7/Ascent,"A blazing-fast Flutter mobile app for managing tasks, routines and focus sessions with intuitive gestures and smooth performance."
,xlauro/fastpool,"A blazing-fast, lightweight, and zero-dependency promise concurrency limiter for Node.js, Bun, and the browser."
,coderdy-git/coderdy-attendance-app,"Coderdy Attendance: A blazingly fast, offline-first hybrid attendance tracker built with Vite, Capacitor, and Supabase. Features modern flexbox UI, Passkey       authentication, and robust cloud sync."
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,balangyaoejuspher/rastray,"Blazing-fast static analysis CLI for security, dependency, and performance audits."
,Karthikeyanm07/URL_SHORTENER,"Sniply is a modern, blazing-fast, and secure URL shortening platform built to transform long, messy web links into clean, trackable, and easily shareable short URLs. Designed with privacy, speed, and clean user experience in mind, the platform features a professional dashboard for managing links, tracking analytics, and securing user accounts."
,ElliottjPierce/noiz,"A simple, configurable, blazingly fast noise library built for and with Bevy."
,jbutterwick/todo-app-rs,The blazingly fast Todo App!
,caromdreamer/direlera-rs,A high-performance Kaillera server implemented in Rust for blazing fast netplay.
,QueryaHub/OxyRoute, Blazing-fast Python web framework built on Rust. Shifting the request hot path to native code for maximum throughput and efficiency.
,loject/cheenhub,Blazing fast gamers voice chat
,binius-zk/binius64,"Binary Proofs, Blazing Fast"
,ghoxtbyte/corsair-x,"A blazing fast, asynchronous CORS misconfiguration scanner with built-in crawling, smart protocol detection, and advanced header support."
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,evyatar/quick-json-viewer,A blazing-fast macOS JSON tree viewer written in Rust. Navigate and search massive JSON files without the memory overhead of traditional editors.
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,pd241008/Neuro,"NEURO is a blazing-fast, memory-safe, polyglot Compiler Pipeline built with Rust, C#, C++, and C. Designed with a ""security-first"" philosophy, NEURO acts as a strict validator for execution-critical software, ensuring memory safety and logical consistency at the language level."
,AbdelrahmanDwedar/BlogSharp,"BlogSharp is a fast, reliable, and fully-featured blogging platform built with .NET. It guarantees that every blog post gets publishedno matter whatthanks to a robust, fault-tolerant publishing pipeline. Powered by a smart caching layer and efficient indexing, BlogSharp delivers blazing-fast performance."
,LarsArtmann/dynamic-markdown-site," A blazing-fast markdown site generator with live reload, built in Go"
