framework,full_name,description
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,ykafia/SoftTouch.Spirv,"Blazingly fast SPIR-V parser and assembler in C#, low allocation and aot-compatible. Extended for the SDSL programming language"
,quickwit-oss/whichlang,A blazingly fast and lightweight language detection library for Rust
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,domsleee/posh-tabcomplete,Blazing fast tab completion for powershell.
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,atom-community/zadeh,"Blazing fast library for fuzzy filtering, matching, and other fuzzy things!"
,xdaybreakerx/SmallChop,"SmallChop is a blazingly fast URL shortener. Using Golang, Redis (caching), MongoDB, and HTMX."
,UltiRequiem/UltiVim, A blazing fast and highly documented configuration to serve as a guide.
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
,itskdhere/List-Meow,"The Only Cross-Platform, Blazingly-Fast, Real-Time, Secure List You'll Ever Need !!"
,mario-huang/durian.js,Run NestJS on Bun Blazingly Fast
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,sootysplash/bite-data,A blazingly fast compact Java library to store Java primitives compactly
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,4rkal/shortr,Blazingly fast URL shortener written in go
,shazzzaammm/grop,grep but BLAZINGLY FAST!!!!!! (its in rust and implemented inefficiently)
,huff-language/huff-rs,A low-level assembly language for the Ethereum Virtual Machine built in blazing-fast pure rust.
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements 
,Sakooooo/mangoloader,Selfhosted Manga Downloader but it's  BLAZING FAST 
,Ashutoshbind15/nextjs-blog,"A Project to try out zsa, ts, prisma, lucia-auth, zod, react-query, react-hook-form and the newer server actions and components, along with ssr and ssg... Made to be ""BLAZINGLY FAST"""
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,getblip/analytics,"Blazingly fast, open source, and privacy-friendly web analytics alternative to Google Analytics."
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,Mahmoud-Azamtta/nvim-config,My blazing fast Neovim configuration 
,vkleban/flashrag,"Hyperdrive provides blazing-fast RAG responses by precomputing key-value caches for document chunks offline, slashing redundant computations and boosting inference speed. "
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,rhasanm/spotlight-search,"A blazingly fast file and application launcher for Windows, inspired by macOS Spotlight. Built with Rust for performance and reliability."
,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.
,vhd/blazing-orm,A blazing fast ORM for PHP
