framework,full_name,description
,sentzunhat/zacatl,blazing fast minimal straightforward library
,farhnkrnapratma/boogeyman,A simple and blazingly fast unit conversion API powered by Rust
,ianramy/rustywoof,"A blazing fast, relentless secret scanner & supply chain defensive tool. Written in Rust"
,nhtera/SnapForge,"The beautiful, blazing-fast, fully native Mac app for screenshots, screen recordings, annotation, and editing"
,shotit/shotit,"Shotit is a screenshot-to-video search engine tailored for TV & Film, blazing-fast and compute-efficient."
,KarlesP/raz,"Blazing fast Azure CLI, written in Rust"
,marcelo-lipienski/halo,"halo is a lightweight, blazing-fast CLI tool built to eliminate developer onboarding friction. It analyzes local .env and docker-compose.yml configurations to instantly verify container health, network connectivity, and file permissionssurfacing actionable fixes for broken local development environments in milliseconds."
,shan-alexander/rbt,"Rust [lake] build tool. Similar to dbt with niche focus on rust-native blazing-fast Medallion SQL DAGs for filesystem / object-storage data lakes: bronze files (ingestion landing zone)  silver (staging tables)  gold (transforms and dim/fact kimball-style data marts), frontmatter contracts, and in-process DataFusion execution."
,rusty-dicom/dicom-echo,A blazingly fast implementation of the C-ECHO DICOM procedure 
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,lolp1ke/dene,powerful and blazingly fast terminal user interface library
,ArthurHeymans/rflasher,Blazing fast SPI NOR flash programming
,a5chin/python-uv,"A production-ready Python development environment template using modern tools: uv for blazing-fast package management, Ruff for lightning-fast linting and formatting, ty for fast and reliable type checking, and VSCode Dev Containers for reproducible development environments."
,asimsandhu/nexus-admin-ui,"A production-grade React + Ant Design admin dashboard with Redux Toolkit state management, Web3 wallet integration (Cardano/MeshSDK), multi-page routing, and real-time analytics views - built with Vite for blazing-fast DX."
,pon331/zip-luau,Blazingly Fast Luau module for encoding / decoding ZIP files
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,johnDeSilencio/karnaugh,"A Rust crate for generating Karnaugh maps, blazingly fast "
,solvedggorg/rusty,"blazing fast rust project manager, written in zig"
,joshstevens19/rrelayer,A opensource blazing fast EVM relayer - built in rust.
,j4flmao/fastserial-rs,"Blazing fast zero-copy serialization/deserialization with AVX2/SSE4.2 SIMD acceleration. Designed for high-throughput APIs, game engines, and real-time data processing."
,flolibio/tailr,"A blazing-fast log tail & search server. Single binary, web UI, real-time streaming."
,foreverforbidden/yt-dlp_fast_downloader,Makes yt-dlp downloads blazingly fast through the use of CMD and presets
,AOG-silrep/WT32-ETH01-router,A firmware to create a local router. No NAT or internet. Blazing fast speed between WiFi and Ethernet. A webpage to set up WiFi SSID / password and built in traffic monitor. Designed for AgOpenGPS applications. Fixed to 192.168.5.x network. Based on esp32-iot-bridge. Runs at 160mhz. Average ping time less than 10ms.
,EVWorth/sqlpilot,"A blazing-fast, AI-powered MySQL GUI  built with Rust & React. Think MySQL Workbench, but actually good."
,Md-Saim/Aurora-Archive,"A blazing fast, ultra-lightweight native Windows file archiver"
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,cg955gtr/SwitchNet,A blazingly fast and easy to use networking module for reducing bandwidth and overhead across remotes.
,rzkyp/mass-scan,"#  mass-scan  **Blazing-fast CLI wrapper for mass XSS + SQLi + Nuclei scanning**   Written in Rust, powered by `dalfox`, `sqlmap` & `nuclei`.   Replace every `FUZZ` token in your URLs with payloads  scan everything in parallel."
,jo-sip/omnigrep,"Blazing-fast omnibox code search powered by ripgrep, with a Google Code Search style query language (f:, t:, sym:, near:, ...)."
,itcodehery/sprinter,Blazing-Fast Walker Replacement | App Launcher for Linux
,bineetNaidu/zapr-cli,Blazing fast node_modules and build output cleaner CLI tool
,Ariaryy/hayai,"A minimal, blazing-fast launcher for Windows."
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,connysamp/Pedestrians,"A highly optimized, open.mp compatible pedestrian system for SA-MP. Uses lightweight Actors instead of player-slot NPCs. Features dynamic AI: pedestrians react to gunshots, fall when hit by vehicles, and raise hands when aimed at. Powered by a blazing-fast C++ pathfinding plugin for zero server lag and massive scalability."
,tstone-1/dblitz,Blazingly fast SQLite browser  Rust + Tauri + Svelte
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation."
,AndresO7/Quipu,"A blazing-fast AI Gateway built in Rust. Features semantic tool discovery, context optimization, and modular extensibility for multi-agent workflows."
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
