framework,full_name,description
,nitinbhat972/cwal,Blazing-fast pywal-like color palette generator written in C.
,bagait/fast-transcribe,"A blazingly fast, local audio transcription CLI powered by ONNX Runtime."
,zauceee/kob-web,A blazingly-fast Rust web Server made with Actix+Mlua that supports Lua Scripting for backend and with support for LuaRocks.
,Rtarun3606k/TakaTime,"TakaTime is a blazingly fast, privacy-focused coding time tracker for Neovim.  It works just like WakaTime, but with one major difference: You own your data. Instead of sending your coding activity to a third-party server, TakaTime stores everything in your own MongoDB database."
,dylanisaiahp/parex,"Blazing-fast parallel search engine  generic, embeddable, zero opinions"
,maneatingape/advent-of-code-rust,"Blazing fast Rust solutions for every Advent of Code puzzle from 2015 to 2025, solving 524 stars in less than 1 second."
,bugabinga/cyber-timer,A blazing fast cyberpunk-themed terminal timer with neon visuals and animated progress bars
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,helioschat/app,"Blazing-fast, private & open-source SvelteKit LLM chat app"
,mbbill/Silverfir-nano,"A blazing-fast, ultra-compact WebAssembly 2.0 interpreter built from the ground up for performance, portability, and minimal footprint."
,keichi/binary-parser,A blazing-fast declarative parser builder for binary data
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,aCoder2013/OmniRust,All your developer tools. One blazingly fast Rust binary.
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,Lamaq-Mujpurwala/crust,Scalable and Blazing Fast Rust Chat Service. CLI first. 
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,mbacalan/year-progress,Years are passing blazingly fast
,RohanBhattacharyya/Timely,Blazing fast time management software.
,ntnyq/eslint-plugin-oxfmt,:package: An ESLint plugin for formatting code with oxfmt - A blazing fast formatter powered by Rust.
,dylanisaiahp/parawalk,Blazing-fast parallel directory walker with zero filtering baggage
,yeasin2002/react-ts-starter,A production-ready full-stack starter template combining React 19 with TypeScript on the frontend and Nitro for the backend API. Built with Vite for blazing-fast development and optimized builds.
,najmus-sakib-hossain/metasearch,"A blazing-fast metasearch engine written in Rust  inspired by SearXNG. Privacy-respecting, modular, and extensible."
,solontsev/parq,"A blazingly-fast terminal tool for exploring and analyzing Apache Parquet files: inspect schemas, view statistics, browse data, and dissect structures."
,SonnyTaylor/RustService,A blazing-fast portable toolkit for computer repair technicians powered by Rust with a built in AI agent.
,onepisYaea/zadeh,"Blazing fast library for fuzzy filtering, matching, and other fuzzy things!"
,yii2-extensions/road-runner,Supercharge your Yii2 applications with RoadRunner blazing-fast HTTP server.
,OMReda/HabitFlow,"A lightweight, blazing-fast terminal habit tracking system with daily check-ins, streak tracking, and statistics, written entirely in C."
