framework,full_name,description
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,yapaarachchi/LLM-Fine-Tuning,"Quantized fine-tuning of Phi-3-mini for robust JSON data extraction using Unsloth for blazing-fast, memory-efficient training."
,weezy20/zv,Blazing fast zig version manager & project init
,GMELab/lmutils.r,Tools for blazingly fast statistical analysis in R
,FahdSeddik/LoginChecker,"Billion-scale membership testing: 5 algorithms, probabilistic filters, blazing fast benchmarks!"
,dobrotacreator/fust-orm," An experimental, blazingly fast, and intuitive asynchronous ORM for Python, written in Rust."
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,NpgsqlRest/NpgsqlRest,"Transform Your PostgreSQL Database into a Production-Ready, Blazing-Fast Standalone REST API Web Server With Static Type Checking and Automatic Code Generation"
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,AmanSikarwar/flutter-wipe,"A blazingly fast, cross-platform CLI tool written in Rust to recursively find and flutter clean all your projects to reclaim disk space."
,alexeev-prog/pyrexmol,Blazingly fast Python Rust-extensions library for high performance math & physics operations.
,ShiboshreeRoy/infohawk,"A blazing-fast, full-stack web search engine built with Ruby on Rails, PostgreSQL, Tailwind CSS, and Vanta.js. Lightweight, elegant, and powerful  InfoHawk helps you crawl, index, and search websites effortlessly."
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,Eroge-Abyss/tadoku,Blazingly fast Visual Novel tracker
,Md-Siam-Mia-Man/P.U.R.G.E,"A blazing-fast, cross-platform, and user-friendly GUI for debloating Android devices, built with the safety and performance of Rust. This tool provides a simple and effective way to remove unwanted bloatware from your phone, freeing up resources and improving privacy."
,viraxpress/Frontend,Energize your E-commerce with ViraXpress's blazing fast Magento New Front End + Elegant Theme + >95% SEO score + Open Source
,milosz08/milosz08,"My own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,cli-labs/skeleton,"A blazing-fast CLI tool to set up Nuxt 4 projects instantly  with preconfigured linters, SCSS setup, VS Code settings, and best-practice project structure."
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,moisnx/arc,"Blazing-fast, modern editor written in C++"
,slrser/Interstellary,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,anikchand461/llmsays,"A lightweight Python package for querying open-source LLMs with a single function call: llmsays(""Your prompt""). It auto-routes prompts to the best local model based on complexity (e.g., Phi-3-mini for simple, Llama-3-70B for complex) using a hybrid heuristic + semantic router. Zero cost, fully local, and blazing-fast (<100ms routing)."
,alexeev-prog/rtfm,RTFM - blazingly fast util for searching manuals & docs
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,Juuzou2/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization dan incremental builds.  Blazing fast websites with modern tooling. 
,mirairoad/tempotask,"A lightweight tasker library inspired by BullMQ and LARAVEL HORIZON,  leveraging redis-streams and unique consumers with a blazing fast integrated dashboard."
,sonicjhon1/lupabase,Blazingly fast (work-in-progress) database engine written entirely in Rust
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,AndrejOrsula/oxidasim,Blazing fast utilities for simulations
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,ronakgh97/fast-file,A rust based (blazingly fast) terminal file manager
,ValerySidorin/fujin, Blazingly fast universal broker connector
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,OM6978/MernChat,"Chatterly: A high-performance Socket.io-powered real-time messaging platform with JWT-secured microservices architecture, React/Zustand reactivity, MongoDB persistence layer, and TailwindCSS/DaisyUI themingdelivering blazing-fast WebSocket communication with zero compromise on security. "
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,al8n/smear,"WIP: Blazing fast, fully spec-compliant, reusable parser combinators for standard GraphQL and GraphQL-like DSLs."
,bonheur15/TemprJs,"Temprjs is a modern, configurable, and blazing fast template engine implemented in JavaScript. "
,zaidshaikh987/Vibe-Coder,"Vibecode Editor is a blazing-fast, AI-integrated web IDE built entirely in the browser using Next.js App Router, WebContainers, Monaco Editor, and local LLMs via Ollama. It offers real-time code execution, an AI-powered chat assistant, and support for multiple tech stacks  all wrapped in a stunning developer-first UI."
,Bogdanov-am/fasttlogparser,fasttlogparser - Blazing-Fast MAVLink .tlog Parser
,aismail5/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization dan incremental builds.  Blazing fast websites with modern tooling. 
