framework,full_name,description
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,zigzap/zap,blazingly fast backends in zig
,m4rdukkkkk/FastAF,Fast Arbitrage Finder. blazingly fast triangular arbitrage bot interacting with Binance via the FIX protocol
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,dumbbellcode/blazing-fast-excel-reads,Nodejs multithreading demo for blazing fast excel reads
,CinnamonDoe/Cinna-Key-Manager,This is a personal password manager with a blazingly fast backend and responsive interface. Keys that you manage are offline. 
,blackprogrammer-yt/My_Portfolio," My Portfolio  Built with Vite.js  Welcome to my personal portfolio! This project showcases my work, skills, and projects using Vite.js for a blazing-fast development experience."
,vibrantturn/hashgen,"hashgen - the blazingly fast hash generator bcrypt, cyclone, gen, generator, hash, hashcat, hashgen, hashgenerator, md5, mdxfind, multithreaded, ntlm, sha, sha1, sha2, sha256, sha3, threaded"
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,GURURAJ8/SudokuSolver-OptimizedApproach-,"A blazing-fast Sudoku solver using bitmasking, constraint propagation, and MRV heuristic for optimal efficiency. Solves even the toughest puzzles in milliseconds!    Optimized backtracking with forward-checking  Bitwise operations for fast constraint updates  Easily extensible for AI-powered solving   Try it now! "
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,oardi/react-tsx-vite-starter,blazing fast react tsx vite starter project 
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,Hkmori15/hfetch,Minimalistic and blazing-fast fetch for Linux
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,harsht1608/CacheProxy,"A blazing-fast caching proxy that integrates Redis for in-memory caching, MongoDB for persistent storage, and Docker for seamless deployment. Supports LRU/LFU eviction policies, real-time cache statistics, and CLI-based configuration. Boost your API performance and reduce backend load with this powerful caching solution!"
,heywhy/elixir-request-validator,"A blazing fast request validator for your phoenix app, which validates a request body before hitting the request handler in the controller."
,martin76ec/the-messager,"Typescript, zod templated, not blazingly fast, poorly designed nodejs fetch wrapper"
,tsaraki/last,last command to blazing fast cd and editor open your last project
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
,SimonTheLeg/konf-go,"konf is a lightweight kubeconfig manager. With konf you can use different kubeconfigs at the same time. And because it does not need subshells, konf is blazing fast!"
,edr3x/tmux-sessionizer,instructions on using tmux-sessionizer to make project workflow blazingly fast
,SourcewareLab/Neo,A blazingly fast programming language
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,picocms/picocms.github.io,"This is the repository of Pico's official website. Pico is a stupidly simple, blazing fast, flat file CMS."
,ArmadOon/mimic-rs,"A flexible, blazingly fast high-performance HTTP mock server for testing"
,precizer/precizer,"precizer is a lightweight and blazing-fast command-line application designed for file integrity verification and comparison, making it particularly useful for checking synchronization results. The program recursively traverses directories, generating a database of files and their checksums for quick and efficient comparisons."
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,AMS003010/Singularity,"A blazing-fast, customizable dashboard powered by Rust . Featuring a templating engine, parallelized rendering, and a shared cache for ultra-smooth performance . Keep all your essentials in one placeyour Singularity. "
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,ayn2op/rhb,Blazing fast Homebrew CLI
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,elliot14A/karna,"A blazingly fast web interface to query tabular files like CSV, TSV or parquet using SQL, GraphQL and Natural Language."
,weaveVM/rusty-ao,A blazingly fast client for AO written in Rust.
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,RohanCyberOps/WS1,"WS1 is a modern web application built with Vite, React, and TypeScript. It offers a fast and efficient development experience with blazing-fast hot module replacement (HMR)."
,OrientalLines/BlyFast,"A blazingly fast Java framework for REST APIs, inspired by GoFiber and Express.js."
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,SupurCalvinHiggins/cat, A blazingly fast POSIX-ish cat!
,e1b2i3/literate-octo-lamp, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,iosiro/arbos-foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,charro/csv_validation,Blazing fast CSV schema validations
,joseph0x45/pandora,Blazingly fast and safe terminal password manager written in Golang
,Jeanno/neocache,"Neocache is a blazingly fast, minimal cache library, up to 31% faster than other popular cache libraries."
,Rdkang/asahiClock,"Timer and stopwach app that is keyboard centric, blazing fast and easy to operate"
,FlyMandi/BlazeTerm,A project in search of a cross-platform terminal that's blazingly fast.
,Skrazzo/hosts-changer,App that automatically changes hosts file based on internet connection (Blazingly fast)
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,yousuckatc0ding/sqlr,Blazingly fast GUI app for querying MySQL
,HelloblueAI/express_server,"Engineered to turbocharge API development! Packed with must-have middleware, utilities, and precision-grade monitoring tools, powerhouse for crafting secure, scalable, and blazingly fast processing. "
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,TheSaviourEking/portfolio,"Welcome to my digital showcase! This personal portfolio website is a testament to my skills in modern web development, built from the ground up using Next.js and React. It leverages the power of server-side rendering and static site generation to deliver a blazing-fast, SEO-friendly experience. "
,kugiyasan/bfcc,Blazingly Fast C Compiler (written in Rust)
,ayushsharma82/ESP-DASH,"Blazing fast library to create a functional, on-device dashboard for ESP8266, ESP32, RP2040+W and RP2350+W microcontrollers"
,ripu2/URL-shorter,"Lightweight and blazing-fast URL shortener built with Go. Shorten, manage, and track your links effortlessly! "
,01Barthez/start-react-projet,"React Starter Project is a comprehensive boilerplate crafted to accelerate the development of modern React applications. It seamlessly integrates TypeScript for robust typing, Vite for blazing-fast builds, TailwindCSS for utility-first styling, and Zustand for lightweight state management. With preconfigured tools like ESLint and Prettier for code."
,NeonTowel/GoYap,"A blazing-fast, Go-powered AI chat with a sleek Svelte UI. Runs locally, yaps globally. "
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,prosopo/php-views,"Blazing fast Views with model-driven approach, Blade and multi-namespace support."
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history."
,pleasingcol/cloudtrail-cli,"Blazing fast single purpose cli for CloudTrail log filtering aws, cli, cloudtrail, github-actions, "
,chadnpc/Repo2md, Blazingly fast PowerShell module that converts code repositories into a markdown format.
,Akryum/vue-virtual-scroller, Blazing fast scrolling for any amount of data
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,louisna/blazingqlog,"Blazing fast memory-safe QLOG reader, written in Rust of course."
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
