framework,full_name,description
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm."
,khoda81/basers,"Blazingly fast, base converter for exact rational numbers, with automatic detection of terminating and repeating expansions."
,Unity-Billal-mesloub/postman-ws.,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,gamerjamer43/StickVM,"The VM for the back portion of the Stick language. Designed to be light/embeddable and blazing fast, all while having full host integration."
,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments."
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,saptarshim0123/checkmate,"A high-precision, blazingly-fast Resume Analyzer and Resume-to-JD matcher built with FastAPI and Gemini. Get honest feedback on your job readiness in seconds."
,itsrenoria/robofuse,"Blazing fast Real-Debrid utility written in Go. Smartly organizes, repairs, and syncs your library with .strm files for Infuse, Jellyfin, Emby, and Plex."
,Gamer069/zap, Blazingly-fast file copying tool. 
,elydelva/stashless,Blazingly fast Redis-over-HTTP adapter - Self-hosted alternative to Upstash
,asmshaon/mini-crm,Mini CRM with blazing fast search
,bilinearlabs/quixote,"Blazing-fast blockchain event indexer, powered by Rust. Data from the blockchain to your database."
,sunil-saini/astat,A blazing fast CLI tool that caches AWS resources details locally and provides deep infrastructure tracing
,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust 
,livewire/blaze,Pre-compile Blade components for blazing fast rendering performance
,LeChatP/RootAsRole,A better alternative to sudo(-rs)/su   Blazing fast   Memory-safe   Security-oriented
,surge-downloader/surge,"Surge is a blazing fast, open-source terminal (TUI) download manager built in Go."
,outfitter-dev/blz,"Local-first, line-accurate search for blazing-fast lookups of llms.txt documentation. Human-friendly, Agent-ready."
,SiMa-ai/tool-model-to-pipeline, Transform your FP32 ONNX YOLO model into a  blazing-fast SiMa.ai MPK pipeline  ready to deploy on edge hardware 
,ninpnin/days-since-blazingly-fast,
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,AmanRajAryan/RgDroid,"A blazing fast, native code search tool for Android powered by ripgrep. Search through massive codebases on your phone in milliseconds with regex support, syntax highlighting, and a modern Jetpack Compose UI."
,arrno/bfast,blazingly.fast CLI tool
,ElliottjPierce/noiz,"A simple, configurable, blazingly fast noise library built for and with Bevy."
,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig."
,DigitalGuards/zondexplorer,"Quantum Resistant Ledger Proof-of-Stake explorer. It is blazing fast with a modern frontend using NextJS and Golang for the backend, stable and compatible with the Zond QRL network. "
,Abhra00/BUGSVIM,BLAZINGLY FAST NEOVIM SHUTTHEFUCKUP
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,Voyrox/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,SirPigari/lucia-rust,"Lucia, but written in Rust, so its BLAZINGLY FAST"
,otaleghani/kiln,Bake your Obsidian vault into a blazing fast static site.
,Thejuampi/memris,Blazing fast in memory Spring Data compatible repositories
,BjoernSchotte/atlcli,"A blazingly fast CLI for Atlassian products. Sync Confluence pages as markdown, manage Jira issues from your terminal."
,sharmarnavv/data-peek-cli,"A blazingly fast, terminal-based Data Inspector for devs"
,DennySORA/Auto-Video-Organize,"Blazing fast CLI tool for automating video organization. Features batch HEVC encoding, file deduplication, contact sheet generation, and intelligent sorting.   Written in Rust."
,builders-toronto/fdv.lol,"BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL. Trader (Auto), Sentry (Sniper), Hold, Follow, and Volume bots."
,IhitplayzYT/Options_Pricing,A blazing fast option pricer using Rust/C FFI with python for fast computations and efficient visualisations
,skydiver/typescript-starter,A clean and modern setup for blazing-fast TypeScript development.
,planttheidea/fast-copy,A blazing fast deep object copier
,takeourcarsnow/rView,"A modern, blazing-fast image viewer built with Rust. "
,swadhinbiswas/ChanDeskPro,"A blazing-fast, privacy-focused desktop client for browsing 4chan with a premium dark UI and powerful features."
,clasen/HODL," HODL Wallet - Blazing-fast, transparent, and ad-free crypto wallet"
,nexwinds/nexoffload-wp,Seamlessly optimize and offload WordPress media to Bunny.net Edge Storage for blazing-fast delivery and lighter server load.
,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,theGeekist/skeletor,A blazing-fast Rust scaffolding tool for structured project generation and snapshots.
,ImShyMike/rustytime, blazingly fast time tracking for developers
