framework,full_name,description
,yeasin2002/react-ts-starter,A production-ready full-stack starter template combining React 19 with TypeScript on the frontend and Nitro for the backend API. Built with Vite for blazing-fast development and optimized builds.
,sohail-rashid/rtrv,"A blazing fast, in-memory full-text search engine written in modern C++ 17"
,Jalal-Althahab/Hyperphonic,"Hyperphonic is a blazing-fast, lightweight, and modern web-based media player built with React and packaged with Electron for desktop platforms. Designed for speed and simplicity, Hyperphonic delivers seamless playback for both music and videos, all within a clean, responsive interface."
,gamerjamer43/StickVM,"The VM for the back portion of the Stick language. Designed to be light/embeddable and blazing fast, all while having full host integration."
,trypsynth/codestats,Blazing fast code analysis tool with tons of customization options.
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,DigitalGuards/zondscan,"Quantum Resistant Ledger Proof-of-Stake explorer. It is blazing fast with a modern frontend using NextJS and Golang for the backend, stable and compatible with the Zond QRL network. "
,solontsev/parq,"A blazingly-fast terminal tool for exploring and analyzing Apache Parquet files: inspect schemas, view statistics, browse data, and dissect structures."
,mirairoad/remq,"A lightweight tasker library inspired by BullMQ and LARAVEL HORIZON,  leveraging redis-streams and unique consumers with a blazing fast integrated dashboard."
,Sathvik-Nagesh/Lynkless,"A blazing-fast, zero-storage, peer-to-peer file transfer and chat platform built with WebRTC. Share files directly between browsers without any server storage  complete privacy by design."
,Magenta-Mause/Cosy-Gameapi-Service,personalized steamgriddb wrapper (blazingly fast ofcourse)
,EOSC-Data-Commons/datahugger-ng,blazing fast dataset downloader
,aragami3070/anytype-notify,"    . Blazingly fast,   memory effective)))"
,Silvenga/memocp,"Memoized file copy - a blazing fast, idempotent, hash-based, file copy utiltiy that only copies unseen files. Built with Rust."
,nazarii-piontko/datafusion-sharp,".NET bindings for Apache DataFusion query engine - execute blazing-fast SQL queries on Parquet, CSV, and JSON with Apache Arrow"
,mahansh564/search-cli,"A blazing-fast CLI that brings production-grade Retrieval-Augmented Generation to your personal data. Search across markdown notes, emails (Maildir/mbox/eml), and Apple Notes with hybrid lexical + semantic search, cross-encoder reranking, and optional LLM-powered Q&A  all running 100% offline."
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,elazarprojects/Space-Sweeper,A visually stunning and blazing fast tool to clean heavy development folders.
,bobir01/mcap2vid,mcap to video cli blazing fast written in rust
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,MEmio3/Discord-Alternative-NoRealIp,Imagine not having real ip but you want to connect and Stream Blazing fast!!
,bagait/fast-transcribe,"A blazingly fast, local audio transcription CLI powered by ONNX Runtime."
,vicanso/zedis,"Zedis: A blazing-fast, native Redis GUI built with Rust and GPUI."
,macro21KGB/vocably,A simple and blazingly fast AI text editor for draft suggestion
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,spikermint/vet,"Blazingly fast secret scanner. Catches API keys, tokens & passwords before they reach your repo. Zero config. 140+ patterns."
,al8n/tokit,"Blazing fast parser combinators with parse-while-lexing architecture (zero-copy), deterministic LALR-style parsing, and no hidden backtracking."
,bytestring-net/bevy_lunex,Blazingly fast retained layout engine for Bevy ECS.
,apache/fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,pruthivithejan/r10n,"A modern, versatile automation toolkit for bulk operations - emails, certificates, contacts, images, and more. Built with Python, enhanced with UV for blazing-fast performance, and featuring a beautiful CLI interface."
,sentzunhat/zacatl,blazing fast minimal straightforward library
,chirag-diwan/FSwitch.nvim,"This is a lightweight , blazing fast buffer manager for neovim"
,SubhajitCode/rdm,blazing fast file download manager written in rust
,thewizster/MySSE,"My Semantic Search Engine - A fully in-RAM semantic search engine built with Deno in pure TypeScript  minimalist, elegant, blazing-fast, and built for 2026+."
,yii2-extensions/road-runner,Supercharge your Yii2 applications with RoadRunner blazing-fast HTTP server.
,kacper-preyzner/mcfetch,Blazingly fast neofetch-like tool for displaying your minecraft world stats
,datasetq/datasetq,"blazing fast data processing with jq-like syntax for datasets - CLI, library, WASM"
,mathieuemery/TreeLock,Blazing-fast directory encryption tool written in Rust .
,jakewaldrip/rspin,"Play slots straight from your terminal, blazingly fast!"
,jacksonllee/rustling,Blazingly fast library for computational linguistics
,Giulio2002/gevm,Blazingly fast EVM implementation written in Golang
,SolverForge/solverforge,"SolverForge is a constraint programming framework and solver written in Rust. It allows you to solve any planning problem, blazing fast!"
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,danielsta/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,ajanraj/OpenChat,"Every AI model, one blazing fast workspace - see how they think, schedule what you need"
,blaine-t/link,A blazingly-fast  and simple link shortener
,Now-Tiger/brigeos,A blazing-fast AI proxy built in Rust.
,simonschindler/cpyrcolate,"A blazing-fast Python package for bond percolation on general graphs. Powered by a C-optimized Newman-Ziff algorithm, it computes percolation statistics and spatial spanning clusters directly from NumPy edge lists."
,1337hero/faster-chat,"A blazingly fast, privacy first & OPEN AI Chat Interface"
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,devtheorem/php-handlebars,"A blazing fast, spec-compliant PHP implementation of Handlebars."
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,surge-downloader/Surge,Blazing fast TUI download manager built in Go for power users
,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast "
,Fred89/Flatboard,"A next-gen forum: Simple, Modern, and Blazing Fastno SQL, just JSON-powered ."
,extendr/h3o,Blazing fast Uber H3 gridding in R
,divyaprakash0426/TidyTUI,"A blazingly fast, terminal-based system cleaner written in Rust."
,thewaycrafter/M.A.S.-Term,"A blazing fast, intelligent, and secure cross-shell terminal framework built in Rust."
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,veyxov/nvim,Blazingly fast neovim configuration
,BooBSD/Tsetlin.jl,"The Fuzzy-Pattern Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,sockudo/sockudo,Blazingly fast pusher drop-in replacement written in rust
,Nightre/Rapid.js, A blazing-fast WebGL-based 2D rendering engine for games
,brayanj4y/rushed-code,blazing fast coding agents in your terminal
,phlppbmm/snekwest,"A blazingly fast, memory-safe HTTP client ecosystem for Python, powered by Rust's reqwest."
,yasirkeles/ByteHawk,"A blazing-fast network analyzer built in C, engineered for cybersecurity enthusiasts and professionals. By intercepting live network traffic and inspecting payload anomalies, it exposes hidden background communications, empowering you to hunt down silent data leaks and secure your workstation."
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,jcyrus/blackbox,"BlackBox  A blazingly fast, local-first TUI markdown knowledge base. Built for speed, offline reliability, and developers who live in the terminal."
,Next-Mountain-Ventures-LLC/Astrobot,Repository for Astrobot.design: Futuristic AI-Powered Blazing Fast Websites with Human Designer Collaboration
,YubinghanBai/httprs,"A blazing fast HTTP client for the command line, written in Rust."
,crmitchelmore/pasta,"A blazing-fast, local-first clipboard history manager for macOS"
,basst85/react-triage,Blazing-fast React & Next.js project health checker
,jimmystridh/rloc,A blazingly fast line-of-code counter written in Rust. Full-featured cloc replacement.
,meetmonday/node-trashkek,blazing fast () hooeta 
,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments."
,versayr/ratatodo,Blazingly fast todo app using ratatui
,funkybooboo/lazycsv,"A blazingly fast terminal UI for CSV files. Navigate huge datasets with vim keys, switch between files instantly, and never touch your mouse."
,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm."
,essex580/shielddos,"A blazing-fast, self-hosted Edge Network solution. Handle SSL/TLS termination, static asset caching, and dynamic DDoS mitigation before traffic ever reaches your origin server."
,muhfalihr/KanriGate,"Kanrigate is a professional, high-performance Kubernetes RBAC (Role-Based Access Control) Management tool. It combines a modern SvelteKit frontend with a blazing-fast Rust backend to provide a seamless experience for managing cluster permissions."
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,planttheidea/fast-stringify,A blazing fast stringifier that safely handles circular objects
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,Evalle/kamera,"A native, blazing-fast macOS Kubernetes UI tool built with Swift"
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,aCoder2013/OmniRust,All your developer tools. One blazingly fast Rust binary.
,jerinstephen/XML-viewer,"A blazing-fast, feature-rich XML file explorer with smart search, multi-dimensional filters, dynamic stats, and a responsive UI  built for power users and large-scale data handling."
,ErikUustalu/TeleLLM,A blazingly fast customizable Telegram AI chatbot
,CPT-Dawn/Nexus,"A blazing-fast, Wayland-native TUI WiFi manager built in Rust. Talks directly to NetworkManager over D-Bus via zbus  no polling, no subprocesses, no bloat."
,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers
,SturdyFool10/vertexlauncher,A blazingly fast modern minecraft launcher based on egui
,deebong/primelander,"Turn Google Sheets into blazing-fast online stores. An open-source, headless commerce builder for developers and non-tech founders."
,alexanderteinum/nano-dice,A blazing fast and fully keyboard-driven Yacht clone.
,Ahmad-beast/mkv-to-mp4,"A blazing-fast, modern, and locally hosted media converter application built with Python (Flask) and FFmpeg. Featuring a beautiful Apple iOS-style glassmorphism UI, real-time progress tracking, and hardware acceleration for Mac users."
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,sethunthunder111/jsondb-high,"A blazing fast, Rust-powered in-memory JSON database for Node.js with WAL, Encryption, and Advanced Query support."
,binius-zk/binius64,"Binary Proofs, Blazing Fast"
,zenlm/mu, Mu: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Latent Diffusion. 
,hindol/Graphite,"A blazing-fast, local-first, Logseq-inspired outliner for your terminal. Vim keybindings, bidirectional links, daily journals  all in a single Rust binary."
