framework,full_name,description
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,Persephones-hades101/the-fast-pizza,The Fast Pizza Co. is a blazing-fast pizza ordering application built with React. It fetches data from a fake API and provides a seamless ordering experience with the help of Redux and Thunk for state management.
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,Haribabu-g/Estate," Estate  An anime-themed  real estate website built with  Vite + React, styled using  Tailwind CSS, and powered by  Framer Motion for smooth animations. Deployed on  Vercel for blazing-fast performance! "
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,atulrawatk/snappy_toast,"Snappy Toast is a Flutter package that blends the power of Snackbars and Toasts  delivering lightweight, customizable, and interactive message popups with blazing-fast integration."
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,jiwonz/picomatch-luau,Blazing fast and accurate glob matcher written in Luau. But for pure Luau and pesde
,leodido/go-syslog,Blazing fast syslog parsers
,Codewithajoydas/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy."
,tinymvc/tinymvc,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,sj-net/re-ignite,"re-ignite is a blazing-fast, modular state management library built for React developers who want powerful control, fine-grained reactivity, and clean architecture without the boilerplate."
,charro/csv_validation,Blazing fast CSV schema validations
,F0903/twitch_archiver,"A blazingly fast and tiny downloader for Twitch VODs (also sub-only). Simply pass in a url, and give it an optional output path with an extension of your choosing, which the video will then be converted to."
,snprajwal/rip8,A Blazingly Fast CHIP-8 interpreter
,Jaboloiaon12/XMASFinder,"A blazing-fast C++ tool to count every 'XMAS' hidden in a word search grid. It checks all directionshorizontal, vertical, diagonal, even backwardsusing parallel processing to zip through big grids in no time. Perfect for puzzle fans or elves on Ceres!"
,msix29/luau-lexer,A blazingly fast Luau lexer with robust error reporting.
,Krish120003/gitfaster,"Gitfaster is a minimal, blazing fast client that makes GitHub feel modern again."
,sm-moshi/cpufetch-rs,"A blazing-fast, modern, and elegant Rust rewrite of cpufetch."
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,MatthieuMordrel/mistra_ai_chattt,A blazing? fast llm chat app powered by the mistral API. Ask access to matthieumordrel@gmail.com.
,AadeshGurav/NebulaDB,"NebulaDB  A blazing-fast, developer-first document database with raw performance, custom storage engine, and modern query power. Built from scratch in Rust."
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,ZhenShuo2021/dotfiles,Unleash blazing fast Zsh with single line installation!
,drewgrif/nvim," My custom Neovim config  blazing fast, Lua-based, with treesitter, telescope, markdown and  custom themes. Built by JustAGuy Linux."
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,geziyor/geziyor,"Geziyor, blazing fast web crawling & scraping framework for Go. Supports JS rendering."
,inkincaps/utils.qr,Blazing fast qr generation using zxing on browser
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,ViewTurbo/ViewTurbo,"ViewTurbo | A Blazing Fast VPN, Beautifully Designed, Stable & Easy-to-Use |  VPN"
,risechain/pevm,Blazingly fast Parallel EVM
,SongStitch/songstitch-ios,A blazingly fast iOS app for generating LastFM collages.
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,khoido2003/neovim_config,Blazingly fast yet minimal Neovim config
,Plek2004/Linera,"@linera_io  , the ultimate Layer-1 blockchain revolutionizing Web3 with microchains!  Enjoy blazing-fast transactions, top-tier security, and unmatched scalability for real-time apps.Linera's testnet is livejoin now"
,SuvratSanson3/groq-langgraph-chatbot,"A blazing-fast AI chatbot built with LangGraph and Groq's LLaMA 3 LLM, featuring Streamlit UI, conversational memory, and stateful graph logic."
,nullisxyz/keycard,Blazing-fast Keycard SDK and CLI in Rust
,zeqianli/tgv,"Explore genomes in the terminal. Light, blazing fast , vim-motion."
,evmts/krome,"Build blazingly fast, tiny blockchain applications that run natively on all major desktop and mobile platforms."
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,Arsenic-01/cloudgram,"Store unlimited files up to 50MB each through Telegram or get blazing fast 2GB uploads with our S3 Supabase backend. Secure, scalable, and incredibly simple."
,Zuriefais/hyprlauncher,"GUI for launching applications, written in blazingly fast Rust!  "
,codernate92/OSINTChat,"OSINTChat is a blazing-fast, async Rust CLI tool that fetches and interprets live threat intelligencemapping CVEs to MITRE ATT&CK techniques and APT groups using real-time data. Its designed as a cyber threat analyst copilot, with LLM integration via llm-chain to generate dynamic insights."
,AMS003010/Singularity,"A blazing-fast, customizable dashboard powered by Rust . Featuring a templating engine, parallelized rendering, and a shared cache for ultra-smooth performance . Keep all your essentials in one placeyour Singularity. "
,reliverse/rempts," The CLI prompt library you didnt realize youve been desperate for. Its blazing-fast, type-safe, and has built-in crash resilienceso your command-line app can look slick without bursting into flames. Forget boilerplate-heavy setupsthis library makes CLI development smooth and effortless."
,aniket07-git/ZapChat---Instant-Answers-One-Prompt-Away,"ZapChat is a blazing-fast AI chatbot powered by OpenAI and built with a sleek Gradio UI. Its designed to answer user queries in a single shot, no back-and-forth needed. Whether it's explaining concepts, summarizing content, or solving problems, ZapChat delivers clear, concise responses instantly."
,PsychedelicShayna/jw," Blazingly fast CLI filesystem traverser and multithreaded mass file hasher / hash index generator, with diff support to validate hashes and track changes, powered by jwalk and xxh3, and of course, Rust! "
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,dimgerasimou/dwmblocks-blocks,"Blazing fast dwmblocks blocks, written in C."
,justrach/finbro,An API for blazing fast(and free financials)
,hikojlu/noe,Simple and BLAZINGLY FAST note-taking cli app
,rbbalestrin/flutter-teste,Game changin platform for building blazingly fast highly interactive experiences on the web (or not)
,fikriandrrhm19/poketrove,"Explore and search for Pokmon with a clean UI and blazing-fast performance. Built with React 19, Tailwind CSS, and Vite."
,Eps1337/fivem-cdn-docker,"A high-performance CDN server for FiveM servers, built with Nginx and Docker. Perfect for serving FiveM resources, assets, and files with blazing-fast speeds and efficient caching."
,mbacalan/year-progress,Years are passing blazingly fast
,ifrunruhin12/golang-problem-solving," Solving problems. In Go. Like a boss.  Codeforces, AtCoder, LeetCode  all conquered in clean, blazing-fast Go. Auto-tracking progress soon."
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
