framework,full_name,description
,KirilStrezikozin/ringbuffer-go,"Blazingly fast, generic, thread-safe and lock-free, fixed-size ring (circular) buffer implementation in Go."
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,njokuchidinma/mvc,"FastAPI MVC app with token auth, MySQL, and blazing-fast post handling"
,Fyphen1223/349Bot,349Bot is a blazingly-fast C++ based Discord music bot.
,Yoticc/Tranquil,Blazingly fast Dota 2 replay parser written in C# (.Net)
,jeebuscrossaint/hazmat,A blazingly fast and tiny password manager in C99
,XclusivVv/PyYouTubeAudio,"A terminal-based YouTube audio streamer with hotkeys, ASCII visualizer, and blazing-fast search  built for Windows."
,elmyrockers/uWebSockets.go,"High-performance Go bindings for the ultra-fast uWebSockets C++ WebSocket library. Blazing fast, cross-platform WebSocket server for Go  powered by native C++ speed."
,hi5tome/interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,ziriuz84/asteroid_app,"Tools for minor planets, blazingly fast"
,weaveVM/rusty-ao,A blazingly fast client for AO written in Rust.
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,ZhenShuo2021/dotfiles,Unleash blazing fast Zsh with single line installation!
,jakeloud/jl,"New version of jakeloud, written in Go. Blazingly fast!"
,gopal-lohar/net-manthan,"A blazingly fast, multithreaded, resumable, asynchronous download manager written in rust"
,Voyrox/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,Krish120003/gitfaster,"Gitfaster is a minimal, blazing fast client that makes GitHub feel modern again."
,Plek2004/Linera,"@linera_io  , the ultimate Layer-1 blockchain revolutionizing Web3 with microchains!  Enjoy blazing-fast transactions, top-tier security, and unmatched scalability for real-time apps.Linera's testnet is livejoin now"
,ayushgupta4897/GrepX,"The worlds fastest distributed, multi-threaded regex search engine, outpacing ripgrep for blazing-fast, scalable log and codebase analysis."
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,fluxton-io/fluxton,Blazing fast backend as a service
,ao/pyroid, Blazing fast Rust-powered utilities to eliminate Pythons performance bottlenecks.
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,Aslarex/bun-curl2,"BunCurl2 is a blazing fast, fetch-like HTTP client built with Bun and cURL in TypeScript."
,stephanlensky/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,Arsenic-01/cloudgram,"Store unlimited files up to 50MB each through Telegram or get blazing fast 2GB uploads with our S3 Supabase backend. Secure, scalable, and incredibly simple."
,nullisxyz/keycard,Blazing-fast Keycard SDK and CLI in Rust
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,risechain/pevm,Blazingly fast Parallel EVM
,arisecode/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,mykola-riabov/vanity-osmo,**vanity-osmo** is a blazing-fast vanity address generator for the **Osmosis blockchain**
,dimgerasimou/dwmblocks-blocks,"Blazing fast dwmblocks blocks, written in C."
,mayankmittal29/Chatterly-JWT-Secured-Realtime-Communication-Engine,"Chatterly: A high-performance Socket.io-powered real-time messaging platform with JWT-secured microservices architecture, React/Zustand reactivity, MongoDB persistence layer, and TailwindCSS/DaisyUI themingdelivering blazing-fast WebSocket communication with zero compromise on security."
,noboomu/proteus,Proteus is a blazing fast minimalist Java web server framework built atop Undertow.
,rogosprojects/klogs,Kubernetes batch log extractor written in GO. Blazing fast. 
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,Suchandana/Chatbot,Groq + Gemma 2 Instruct = blazing fast inference chatbot
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,vovayatsyuk/MagentoWorkflow,Blazing fast Magento 2 development in SublimeText 3/4
,Neohertz/neocache,A blazing fast cache module for luau.
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,halla2023/InfernoVM.net,"InfernoVM  Blazing-fast, ultra-secure hosting with 99.99% uptime, NVMe SSDs and global data centers. Power, speed, and security in one place! "
,IrisDigitalPathology/Iris-Codec,Portable and blazingly fast whole slide image compression and serialization library for the Iris File Extension
,nvimdev/phoenix.nvim,A blazing-fast asynchronous in-process server providing word and path and snippets completion.
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,lizardbar/homework,3-in-1 brand-new bleeding-edge blazingly-fast state-of-the-art purely-AI-proompted solution
,aastha2112/Nuke,"Nuke is a blazing-fast eCommerce web app built to deliver a seamless, modern shopping experience. Whether you're browsing, adding items to your cart, or checking out securely  everything feels smooth, responsive, and effortless."
,hector3211/shogunc,Blazing fast SQL-to-Go code generator inspired by sqlc
,ncpa0/Dilswer,Blazingly fast data validation library with TypeScript integration.
,Hackr0nDev/ToxicRustSenior,Creating toxic rust bot that will teach you how to create BLAZING fast code 
,MikeTeddyOmondi/locci-pass-manager,Blazing fast password manager 
,NavinShrinivas/sapling,"A custom static site generator, blazingly fast and built for developers to create website the developer way!"
,Precizne/zetaflow,"ZetaFlow is a blazing-fast, low-latency load balancer written in modern C++23, built for high-performance systems and microservice orchestration. It supports dual protocols  both HTTP and gRPC  and provides multiple customizable load balancing strategies."
,MaJyxSoftware/qab_core,Quickly build secure and blazing-fast APIs with Python.
,pawanscales/blazinglyfast.virtual.dom.1000x,A custom Virtual DOM engine in Rust (compiled to WASM) that can be used inside a React app to create and patch real DOM nodes faster than React's built-in VDOM.
,dearlordylord/axios-async,"Blazing fast, TypeScript-optimized async wrapper for Axios HTTP client implementing best practices for reliable network communication and LLM-based applications."
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,najibkr/kooza_flutter,"A blazingly fast, reactive, fully asynchronous and easy to use local database for flutter"
,opensourceworks-org/object-storage-proxy,"Blazingly fast reverse proxy for IBM Cloud Object Storage, with python interface"
