framework,full_name,description
,ZorpEngur/StreamTracker,Get notified blazingly fast when your favorite streamer goes live.
,jimurrito/Har-Surgeon,"A blazingly fast, web-based, HAR Trace viewer and analyzer. Primarily focused on security and speed."
,offtherailz/neofinder,"Tools for minor planets, blazingly fast"
,rmnask2/Chatterly-JWT-Secured-Realtime-Communication-Engine,"Chatterly: A high-performance Socket.io-powered real-time messaging platform with JWT-secured microservices architecture, React/Zustand reactivity, MongoDB persistence layer, and TailwindCSS/DaisyUI themingdelivering blazing-fast WebSocket communication with zero compromise on security."
,poneciak57/channels-cpp,"Lighting speed, lockfree, blazingly fast C++ channels for inter thread communication."
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,PiyushY111/Snippad,"A blazing-fast, browser-based code editor with live preview, multi-language support, and VS Code features."
,dominikj111/resourcely, Blazingly fast Rust library for unified local and remote resource management with intelligent caching and thread-safe access
,timweiland/SelectedInversion.jl,Blazing fast selected inversion of sparse matrices
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
,Abhra00/Tsukiyonvim,BLAZINGLY FAST NEOVIM SHUTTHEFUCKUP
,hounddogai/hounddog,Blazingly fast source code scanner for data security and privacy.
,keichi/binary-parser,A blazing-fast declarative parser builder for binary data
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,commmrade/mini-chat-rust,A chat-like abomination written in blazingly fast 100% safe Rust
,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,bnfone/affilify-bot,  Smart Amazon link tagging for your server  earn while you chat. Open source & blazing fast.
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient 
,divy404/SocioGo,"A blazing-fast, scalable social backend framework engineered in Go."
,loonghao/PyRustor,A blazingly fast Python code parsing and refactoring tool written in Rust with Python bindings
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,GhostKellz/jaguar,"Jaguar is a blazing-fast, async-native GUI framework and WASM toolkit for Zig."
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,toss/es-git,"A modern Git library built for Node.js with blazing-fast installation and rock-solid stability, powered by N-API."
