framework,full_name,description
,TheAlexDev23/power-options,Linux GUI application for blazingly fast and simple power-management.
,CleverCloud/python-fastapi-uv-example,"Deploy a Fast API app, blazing fast, using uv on Clever Cloud"
,NikolaM-Dev/lute-books-creator.bun, Blazingly fast lute books creator from YouTube transcriptions
,SalOrak/whaler.nvim,Telescope extension to change between directories blazingly fast
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,andreaspfeil/fullstack.js,"Full stack JavaScript web server, that includes a database server (sqlite3), an JS page server (EJS) and a markdown server in one tiny and blazing fast package."
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,varunborar/tsk,Simple blazing fast command line task and bookmark management.
,Godzilla10080908/Interstellerarrrr,one of popular modern web proxies with blazing fast speeds and variety of games.
,Based-Programmer/titans,Blazingly fast scraper
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,mikbot/image-color-service,Small and blazingly fast (:rocket:) microservice which provides the most dominant image color via an http endpoint.
,Portkey-AI/gateway,"A Blazing Fast AI Gateway with integrated Guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,kszeto1/Zoom-Cerebras-Blazingly-Fast-Chat-Bot,
,aetherjs/aetherjs.github.io,Blazing Fast new personal website - using SvelteKit and Tailwind CSS
,UltiRequiem/joke-api, Blazing Fast Jokes API!
,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game."
,refandhika/sedikitacakv3-api,API for Sedikit Acak use blazing fast Rust
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,phrazzld/ponder,blazingly fast note-taking cli
,chalkydri/chalkydri,A blazingly fast FRC vision system
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,fns-run/fns,"  Blazing Fast, Serverless, Stateful Durable Functions"
,quarkiverse/quarkus-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,Grazen0/asciificate,Blazingly fast image-to-ASCII converter written in Rust
,dgox16/shordly,Shordly - URL Shortener Blazingly Fast
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,PsychedelicShayna/jw," Blazingly fast CLI filesystem traverser and multithreaded mass file hasher / hash index generator, with diff support to validate hashes and track changes, powered by jwalk and xxh3, and of course, Rust! "
