framework,full_name,description
,helmuthdu/vielzeug,"Type-safe utilities, blazing-fast storage, flexible logging, and more  all in one monorepo."
,DocHoax/clp,"A blazing-fast, secure, cross-platform clipboard synchronization tool. Copy on your laptop, instantly paste on your phone. Supports Windows, macOS, Linux, iOS, and Android."
,skew202/antislop,"A blazing-fast, multi-language linter for detecting AI-generated code slop"
,LukasW01/mastodon-streaming,"(Mirror) A blazingly fast, memory-efficient drop-in replacement for the Mastodon streaming API server."
,Mojtaba-Pourkhanlar/React-High-Performance-Data-Grid,"A blazing fast stock market dashboard handling +20k records in sub-second time using React, Service Workers, and React Query"
,johnmcgovern/textmate-ng,A love letter to the original TextMate by MacroMates / Allan Odgaard. Updated using modern Swift primitives wherever possible. Blazing fast and (increasingly) thoroughly modern while remaining the safe TextMate that I grew to love (and just can quit).
,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. 
,pomagrenate/morsel,"morsel A blazing-fast, encrypted, local-first clipboard manager"
,wajeht/bang,your personal command center for blazingly fast web navigation
,subrotokumar/feedsh,"FeedSH: A blazing-fast, keyboard-driven RSS/Atom reader for your terminal."
,elentok/blf,Blazingly Fast CLI utilities
,NextOSP/comail,Blazing fast email client with keyboard shortcuts
,ARA-Labs/ara-cli,blazing fast interactive ARA viewer (and server!)
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,marijnbent/talkie,Blazing fast macOS dictation app with real-time Deepgram transcription and AI enhancement via OpenRouter
,JTCHE/HoudiniMD,"A blazing fast, clutter-free & LLM-optimized alternative to SideFX's official documentation for Houdini, mirroring all pages into clean markdown content, following the llms.txt standard."
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,KazariEX/satorigear,Blazing fast markdown parser with full incremental support that outputs MDAST.
,r4khul/portfolio,a modern & fully responsive portfolio with blazing fast smoothness packed with a custom story-telling engine & intuitive blog pages.
,unknownman/dockgen,Blazing fast Rust CLI for deterministic Dockerfile and .dockerignore generation
,wso2/fhir-server," A blazing-fast, lightweight FHIR server written in Go."
,jesusalcaladev/orbit,"Modular data layer for the modern fullstack. A thin, blazing-fast contract layer that transports intent from client to server  with zero runtime dependencies."
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,al8n/cronp,"A blazing fast no-std, no-alloc cron expression parser, with multiple dialects support."
,randomguy-2650/WinClicker,WinClicker is a blazingfast autoclicker built with WinUI 3.
,Kirov-Dynamics-Technology/kirov-cli,Blazing fast Rust CLI for managing the Kirov Dynamics AI ecosystem. | Built by Kirov Dynamics Team
,KurutoDenzeru/envexa," Blazing-fast Rust TUI, scriptable CLI, and live web dashboard for monitoring local developer tooling health. Instantly track outdated packages and audit security risks across 14+ toolchains."
,rm1dev/Termifai,"A blazing-fast, security-first SSH client and terminal emulator built with Rust & Tauri 2. Experience native performance, local-first credential vaults, E2E encrypted multi-device sync, SFTP, and real-time server dashboards. Zero telemetry, absolute privacy."
,pnck/NTQQCleaner,Blazingly fast qq shit wiper.
,kozistr/hashcodecs-rs,A blazing fast hash & codecs implementations in pure Rust
,Temikus/butter,A blazingly fast AI proxy gateway.
,elbywan/zap,Another [insert blazing fast synonym] JavaScript package manager 
,timonviola/sensors.rs,"dependency-free sensors(1) for macOS and Linux  a drop-in, format-compatible and blazingly fast"
,cdpdriver/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,KART-Software/kmm-yocto,Yocto Linux for Blazing-Fast Dashboard Boot-Up /  Yocto Linux
,sps014/dream,"A blazing fast, statically typed cross platform programming language that for also works on web.  It make writing webgpu code fun again."
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,vmfunc/sif,the blazing-fast pentesting suite.
,X4MU-L/dynamic_docker_apps,"A blazing-fast, lock-free, zero-allocation Edge Proxy and Container Orchestration Engine built with Cloudflare Pingora (Rust) and a Go Developer CLI "
,crafatar/crafatar,A blazing fast API for Minecraft faces
,mt4110/veil-rs,"CI/CDPIIRust / Prevent secret leaks at commit & CI/CD stage. A blazing fast, local-first scanner specialized in Japanese PII (My Number, etc.). Features commercial-grade reporting."
,sockudo/sockudo,Blazingly fast pusher drop-in replacement written in rust
