framework,full_name,description
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,noahzeisberg/FyUTILS," An OSINT and hacking command line application built with Go, offering blazing-fast performance and awesome utilities."
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,dalist1/tickly,"A modern time management PWA. Offline support, blazing fast, AI-Generated time strategies."
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,benelan/git-mux,A git + tmux lovechild for blazingly fast movement between projects and tasks.
,codecodeio/astro-blog,Blazingly fast blog with CI/CD
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,IamSheikh/react-img2base64,"React Img2Base64 a simple lightweight, easy to use and blazingly fast Image to Base64 encoder"
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,romainsacchi/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,louisbrulenaudet/ragoon,"High level library for batched embeddings generation, blazingly-fast web-based RAG and quantized indexes processing "
,Xanderplayz16/proton,"A high-level, easy to use, blazing fast and modern web-application framework."
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,Nightre/Rapid.js," Blazing fast and lightweight WebGL renderer, rendering 30k sprites at 60fps !"
,Ekaums/Concurrent-WebServer,Multiple designs for a blazingly-fast HTTP webserver written in C++
,hcekne/blazing_analytics,"This project is created to be a blazingly fast single machine analytics solution, complete with dashboarding, ETL pipeline, API and scheduling"
,tobistudio/dumpy-pumpfun-bot,"PumpyDumpy enables users to use multiple customized wallet sets to perform all kinds of features in the same code, without running different scripts  Implementing custom Address Lookup Table (LUT) & complex Jito bundling technique to ensure blazingly fast transactions & efficient savings on fees"
,g-tejas/loom,A blazingly fast C++ event loop framework
,burnedpopcorn/atestouch-GM,"A fully documented, blazingly fast, easy to use and work in progress touch controls library for all GameMaker games!"
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,The-True-Hooha/NimbleFiles,a blazingly fast modern terminal based file manager written in go
,Eigen-DB/eigen-db,The blazingly fast in-memory vector database 
,x-tabdeveloping/neofuzz,Blazing fast fuzzy text search for Python.
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,mrinalxdev/omen,An rust crate to setup your micro service blazing fast !! 
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,frroossst/tameta,"A simple, blazingly fast pomodoro timer with as few dependencies as possible, written in Rust"
,Rahul6700/Chronicle_,A blazing fast collaborative markdown editor
,gustavofuhr/mobilesam_annotator,A blazing fast (and simple) annotator tool using SAM (Segment Anything Models)
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,gabrielzschmitz/cfetch,A blazing fast fetch program written in C
,rmenai/dotfiles,My dotfiles for blazing fast development
,VortexSdk/vortex,Blazingly fast web backend std for C++
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,shawnyu5/FreshMeet,"(Name generated by ChatGPT) Have you ever thought meetup.com is slow? No? Well, meet FreshMeet, a blazingly fast personalised (to me) meetup.com alternative!"
