framework,full_name,description
,dy-tea/seppuku,Blazingly fast  forkbomb written in rust 
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,carbonteq/jwt,"Blazing fast (lol) JWT library for node, with an (optional) LRU+TTL cache"
,i0n/http-file-server,A Blazing fast static file server in rust
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,kerighan/eldarcpp,A blazing fast search engine with Python bindings written in C++
,ehamiter/bookerics-importer,blazing fast bookerics importer
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,OkaeriPoland/okaeri-placeholders,Simple blazing-fast placeholders library with yet unlimited capabilities
,viraxpress/Frontend,Energize your E-commerce with ViraXpress's blazing fast Magento New Front End + Elegant Theme + >95% SEO score + Open Source
,vt-d/audite,Blazingly fast audio sending node in Go
,Kapsyloffer/RUSTBU, Backend for an online SHOBU client; powered by Rust. (BLAZINGLY FAST!!)
,dotaeva/trailblazer,"SwiftUI coordinators, blazingly fast."
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,sszabo11/file-search,CLI tool to search files and folders blazingly fast with rust
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,stackrole/gatsby-starter-foundation,"A starter to launch your blazing fast personal website and a blog, Built with Gatsby and Netlify CMS. Made with  by Stackrole"
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,heytulsiprasad/wirescript,My Personal Blog | Made blazing fast with @gatsbyjs :zap:
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,joshstevens19/rindexer,A no-code blazing fast EVM indexer tool built in rust.
,cprime0916/cprime-bot,"The bot for OI in smspt server, but blazingly fast."
,BoraOfficial/JetCrypt,Blazingly fast end-to-end encryption using the Diffie-Hellman Key Exchange paired with AES
,g-battaglia/Vite-Handlebars-Template,Starter template for Hadlebars + Vite for highly customizable blazingly fast and SEO optimized static pages 
,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11
,sootysplash/bite-data,A blazingly fast compact Java library to store Java primitives compactly
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,marklaszlo9/mlblog, Blazing fast blog built with Gatsby and Cosmic JS 
,Ashutoshbind15/nextjs-blog,"A Project to try out zsa, ts, prisma, lucia-auth, zod, react-query, react-hook-form and the newer server actions and components, along with ssr and ssg... Made to be ""BLAZINGLY FAST"""
,Eigen-DB/eigen-db,The blazingly fast in-memory vector database 
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
