framework,full_name,description
,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client"
,OpenBSDGuy/pkg_search,Blazing fast intutive search for OpenBSD packages
,nikola43/gocypher,Blazing fast data encryptor/decryptor
,enviodev/hyperindex, Blazing-fast multi-chain indexer
,fluent-lang/Fluent,Blazing-fast programming language that aims to make programming simple.
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,emo-eth/poorkid,"Blazingly-fast chord-generating virtual MIDI instrument, inspired by Telepathic Instruments' Orchid."
,yongkangc/rust-wifi-kicker,Sick of people connecting to your wifi? Kick them out at blazing fast speed. MacOS
,unidentifieddeveloper/blaze,A blazing fast exporter for your Elasticsearch data.
,nicosalm/nvim,"minimal config, blazingly fast"
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,even-wei/Chartdown,"A blazingly fast markdown-to-PDF converter that transforms CSV data into beautiful charts, written in Zig. Create data-rich documents with simple syntax."
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,lukeh990/magnetite-cms,"A blazing fast, expandable, and easy to use CMS"
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,CyberZenDev/GhostAI,Blazing Fast AI Based On Groq API
,jarvispact/timefold,"A blazingly fast, ecs powered game engine for the web"
,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. 
,Braeulias/MangaDownloader,"A blazingly Fast Mangadownload written in Rust (Base works, but there are still some issues)"
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust "
,sahilsh-dev/north-chat,Chat with your friends with blazing fast speed!
,PreussenKaiser/nvim-pkaiser,My BLAZINGLY FAST NeoVim config
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,StardustXR/magnetar,"Workspaces client for Stardust, now blazingly fast in rust"
,abdibrokhim/notlong,blazingly fast url shortener ever
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,SujalXplores/chrome-seed," A blazing-fast Chrome extension boilerplate with React 19, TypeScript, and Vite. Features modern development tools like Biome for linting, Tailwind CSS for styling, and GitHub Actions for CI/CD. Perfect for building production-ready Chrome extensions with best practices."
,JamesBurnsBacon/Backtesting_Python_Library_Basics,"Backtesting.py is a small and lightweight, blazing fast backtesting framework"
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,himanshubhardwaz/heisenburg," Lightweight, blazingly-fast form validation library "
,AbstractMelon/nanolimit,Blazing fast rate limiting!
,4rkal/shortr,Blazingly fast URL shortener written in go
,alanrsoares/count_locs.rs,"Blazing-fast CLI tool to count lines of code with glob pattern support, built in Rust ."
,ferd36/quaternions,A blazingly fast C++ library to work with quaternions :zap:
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,drunisa007/VoteSafe,"Blazingly Fast, Memory-Safe, Secret Voting System written in Rust"
,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. 
,gmickel/CodeWhisper,CodeWhisper: AI-Powered End-to-End Task Implementation & blazingly fast Codebase-to-LLM Context Bridge
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,DazzlingDino/.github,Blazing-fast hosting with unstoppable reliability.
,Magnushhoie/fuz,"Fuz is a blazingly fast text, file and folder search tool"
,T4ras123/todonvim,"A minimal, blazingly fast task manager for Neovim"
,pablopunk/pablopunk.com,Blazing fast I guess
,RufelleEmmanuelPactol/Skarlet,"Kasper's definitive edition. A blazingly fast object-store with graph properties. Persistent and error-tolerant, Skarlet is developed with developer experience in mind."
,VortexSdk/vortex,Blazingly fast std for C++
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,AndrewBlackwell/gograb,"Blazing-fast concurrent downloader with bandwidth rate limiting, resumable downloads, and custom headers for API security."
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,jukeboxjay/jukeboxjay, Blazing fast blog built with Gatsby and Cosmic JS 
