framework,full_name,description
,ajw998/blaze,A Blazingly fast file searcher
,MAJORMECHANIC234/engineering-precognition-,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,OhMyDitzzy/gramgo,A Blazingly fast Telegram API Library written in Go.
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,Wonder-Share-UniConverter/.github,"Transform your media workflow with Wondershare Uniconverter, the ultimate all-in-one video toolbox. Convert, edit, compress, and download videos in 1000+ formats without quality loss. Perfect for professionals and enthusiasts, Wondershare Uni Converter offers blazing-fast conversion."
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation."
,HypnosServer/HypnosBotV5,Blazingly fast rewrite of the hypnos bot
,bilinearlabs/eth-metrics,"A blazing-fast, scalable, and easy-to-setup service that tracks Ethereum validator performance using public beacon chain data."
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,ejsch03/waitx,Blazingly-fast signaling.
,NewGenesis04/InventoryFlow,"InventoryFlow is a blazing-fast, API-first inventory management system that helps you organize stock, manage orders, and automate communication across your supply chain  all with clean code and a modular design."
,Guifurmiga/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,EmreOzdemiroglu/dotfiles,blazing fast
,SalOrak/whaler.nvim,Telescope extension to change between directories blazingly fast
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,Jakedismo/codegraph-rust,"100% Rust implementation of code graphRAG with blazing fast AST+FastML parsing, surrealDB backend and advanced agentic code analysis tools through MCP for efficient code agent context management"
,Aditya-Agrahari1/PigenAi-Image-Generator," AI image generator that transforms text prompts into visuals instantly. Simple UI, blazing fast results, no login required, and unlimited free generations."
,arcticfox1919/react-native-io,"The missing I/O library for React Native  files, network, and hashing in one blazing-fast C++ package."
,alexmerren/network-analysis,:rocket: Blazingly Fast Network Analysis
,sshu2017/clw,"A lightweight, blazing-fast command-line tool for CSV wrangling."
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,Emenlentino/termux-zshrc,"A blazing-fast Termux setup with Powerlevel10k, ASCII splash, and hacker aliases for daily command-line domination."
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,compiledkernel-idk/kdownload,Blazing fast download manager written in rust
,DarrySX/portafolio-template,"Modern, high-performance portfolio template for senior developers. Built with Next.js 14, TypeScript & Tailwind. Features dark mode, animations, MDX blog, and blazing-fast performance. Open-source & fully customizable."
,anmol2438x-lab/ShopeEase,Built a blazing-fast eCommerce site from scratchstreamlined product discovery and checkout for a seamless user journey.
,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust."
,hoangsonww/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by browser storage."
,pChochura/Granite,A blazingly fast markdown note editor
,NvChad/NvChad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience."
,Kuroakira/playwright-auth-injector,"Bypass login UI in Playwright. Inject authentication state directly for Firebase, Supabase, and Cognito. Zero-flake, blazing fast E2E testing."
,shiyindaxiaojie/cdn,Blazing-fast image hosting powered by GitHub and jsdelivr CDN.
,zulfikawr/bitrim,"A blazing-fast, cross-platform Go CLI tool for batch optimizing images and SVG files with high-concurrency processing."
,apache/fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,SyNdicateFoundation/LitePhoton,"A blazing fast text file reader/scanner, made in Rust using rayon & memchr & twoway."
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,miteshbsjat/trilochana,"A blazing-fast, concurrent secret scanning tool written in Go"
,binjospookie/spacing-helper,A tiny (117 bytes) and blazing fast standalone helper for creating consistent spacing between the elements of your UI
,remydubois/illico,"Illico is a python library performing blazing fast asymptotic wilcoxon rank-sum tests, useful for single-cell RNASeq data analyses and processing."
,1337hero/faster-chat,"A blazingly fast, privacy first & OPEN AI Chat Interface"
,Foshati/Termfa,"Termfa Blazing fast, ultra-lightweight macOS terminal emulator. Powered by Rust & Tauri"
,osobh/warp,"Blazing-fast file transfers with GPU compression, deduplication, and cryptographic verification"
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,mrtozner/eth-vanity-metal,A blazingly fast Metal GPU-accelerated Ethereum vanity address generator for Apple Silicon - 367 MH/s (85% faster than profanity2)
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,JamalLyons/convex-typegen,Blazingly fast type generator for ConvexDB
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,xolra0d/touchhouse,Blazingly fast column oriented OLAP database
,wdroz/BlazingBoard,Blazing fast typing exercises online
,maneatingape/advent-of-code-rust,"Blazing fast Rust solutions for every Advent of Code puzzle from 2015 to 2025, solving 524 stars in less than 1 second."
,caelondev/bf-rust,Brainf*ck written in a blazingly fast language
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,Jhmmax/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,maheefaisal/Threat-Intelligence-Command-Center,"A modern, real-time cybersecurity dashboard for monitoring and managing security threats across your organization. Built with React and Vite for blazing-fast performance and an intuitive user experience."
,yuimarudev/mox,**FULLY VIBE CODED BUT WORKING 2025** A blazingly fast and easy way to ~~abuse~~ use Cloudflare Email Workers
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,otaleghani/kiln,Bake your Obsidian vault into a blazing fast static site.
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,deeleeramone/openbb-snowflake-ai,A blazingly fast Snowflake client for chatting with your data in OpenBB.
,patrickt/daylight,a blazing-fast RPC server for syntax highlighting 
,DigitalGuards/zondexplorer,"Quantum Resistant Ledger Proof-of-Stake explorer. It is blazing fast with a modern frontend using NextJS and Golang for the backend, stable and compatible with the Zond QRL network. "
,GrandEngineering/druid,A blazingly fast uid
,M1tsumi/VelocityX,"Lock-free data structures, done right and explained like you've never seen. Zero locks, blazing fast, actually correct. MPMC queues, hashmaps, work-stealing deques, skiplists  all with deep docs, diagrams, assembly breakdowns, and Loom proofs. No guesswork, no subtle bugs. Just fast, safe concurrency you can finally understand."
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,aabs/QuadStore,"A blazingly fast, lightweight RDF database for .NET 10"
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,nickradford/ashiba,"Blazing fast file scaffolding, built with Bun"
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient 
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,1ndoryu/SwordPHP,"An extremely fast, minimalist headless CMS powered by the asynchronous Workerman framework. SwordPHP is built for pure performance, leveraging an event-driven architecture to deliver blazing-fast API responses with minimal latency and remarkable simplicity."
