framework,full_name,description
,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. 
,IndianBoy42/lsof-rs,Blazing Fast (not really) Super Safe (probably) Modern lsof-style utility
,CWood-sdf/lazyline.nvim,A blazingly fast statusline that lazy loads components and supports asynchronous jobs
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,acidflow-noita/noitamap,Blazingly-fast superzoom map for Noita
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,noahzeisberg/FyUTILS," An OSINT and hacking command line application built with Go, offering blazing-fast performance and awesome utilities."
,MrGilli/Quplexity,Quplexity is a blazingly fast and lightweight application for Simulating Quantum Computer logic and circuits without an expensive GPU on traditional hardware.
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,event33/pumpkin,"pumpkin.css & pumpkin.js are new blazingly-fast, beautiful and lightweight js and css frameworks"
,EduardoNeville/blitz_guard,Blazingly fast oxidezed VPN
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,anujkumarnath/starship-custom-config,"Custom configuration for Starship (The minimal, blazing-fast, and infinitely customizable prompt for any shell!)"
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,TomerAberbach/get-all-files, A blazing fast recursive directory crawler with lazy sync and async iterator support.
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,ninpnin/days-since-blazingly-fast,
,javis-admin/flash-find,blazing fast client-side search utility
,mazshakibaii/bun-merkle-tree,A CLI merkle-tree implementation in Typescript on the Bun runtime. Using worker threads for BLAZINGLY FAST processing.
,BlazeInferno64/blazed,"Blazing Fast, All in one HTTP requests library"
,iresharma/reach-auth-proxy,Authentication proxy for reach servers written in go for blazing fast session validations.
,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion "
,nyabinary/nyanbinary.rs,Blazing Fast Website
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,jassuwu/psgoogle,A blazingly fast search engine for psgtech.edu.
,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO
,GitArika/gatsby-first-blog-site, Blazing fast blog built with Gatsby and Cosmic JS 
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,Kaweees/kiwi-app,"A blazingly-fast, modern, and sensible monorepo architecture for creating full-stack web applications."
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,meetmonday/node-trashkek,blazing fast () hooeta 
,alex1988m/go-pscan,blazingly fast utility to scan hosts ports
,Portkey-AI/gateway,A Blazing Fast AI Gateway. Route to 200+ LLMs with 1 fast & friendly API.
,rayy40/sports,"A sports website that shows data for various sports such as basketball, football, AFL, NFL, baseball, hockey and rugby. The date is being fetched with async await in next js server components which makes the website blazingly fast."
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,GoodBoyNeon/sprofile, Blazingly fast TUI application for viewing your Spotify listening activity.
,tensorwavecloud/commandant-rs,Blazingly Fast Enterprise Infrastructure Benchmarking & Diagnostic Kit
,Pismice/rename-i3-workspace,Allow i3 users to blazingly fast rename their i3 workspaces
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
