framework,full_name,description
,dhruvil-9198/Minify---URL-Shortener,"Minify is a full-stack web application that allows users to shorten long URLs into sleek, manageable links. Built with Vite + React (frontend) and Node.js + Express (backend), with MongoDB Atlas as the database, Minify delivers a smooth and blazing-fast user experience."
,SimonTheLeg/konf-go,"konf is a lightweight kubeconfig manager. With konf you can use different kubeconfigs at the same time. And because it does not need subshells, konf is blazing fast!"
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,skyeBreach/breachops-docs,"BreachOps-Docs Is a Blazingly Fast, Massively Extensible, and Highly Configurable Static Generator for Your Projects Landing Page, Documentation, and Blog Thats Built for All Languages in Rust!"
,antonandresen/pogchamp,blazing fast utility library
,mistrmochov/pls,"pls, Cli downloader written in blazingly fast rust!"
,JairajJangle/fast-is-equal,"Blazing-fast equality checks, minus the baggage. A lean, standalone alternative to Lodashs isEqual - because speed matters."
,fluent-lang/Fluent,Blazing-fast programming language that aims to make programming simple.
,ziriuz84/asteroid_app,"Tools for minor planets, blazingly fast"
,lif0/goVault,Blazing-fast in-memory database written in Go
,NvChad/NvChad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience."
,Gabbar-v7/Ascent,"A blazing-fast Flutter mobile app for managing tasks, notes, and focus sessions with intuitive gestures and smooth performance."
,Hkmori15/hget,Simple and blazing-fast http(s) receiver data utility 
,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint
,m4rn-progs/rfn,rfn (Right Fuckin' Now) - A Simple and Blazingly Fast Text Editor Written in Rust
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,codedByShoe/django-starter,django starter repo for blazingly fast development
,hardikkumarpatel/Vite-React-App,"A lightweight, fast, and optimized React application powered by Vite. This project leverages Vites blazing-fast build system for instant hot module replacement (HMR), minimal bundle size, and enhanced developer experience."
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,mortylabs/rtsp_mqtt_listener," Blazing-fast RTSP camera snapshot tool: MQTT-triggered, Telegram notifications, optimized for TP-Link Tapo & Raspberry Pi."
,MrRahulRamkumar/aiy.ooo,A blazingly fast link shortener
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS runtime, realtime, auth, and admin UI built on Rust, SQLite & V8. "
,rogosprojects/klogs,Kubernetes batch log extractor written in GO. Blazing fast. 
,mkhwanal/json-secure-store,"A lightweight, TypeScript-first utility for storing JSON objects in `localStorage` or `sessionStorage`, with optional AES encryption, expiration, type-safe access, and change listeners. Framework-agnostic and blazing fast."
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,iazadur/fast-json-query,"A blazing-fast, MongoDB-like query engine for filtering JSON data in React applications with TypeScript support and built-in debouncing."
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history."
,Yoticc/Tranquil,Blazingly fast Dota 2 replay parser written in C# (.Net)
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
