framework,full_name,description
,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements 
,PassiHD2004/truckersmp-api-client,blazingly fast truckersmp api client
,Roblox/picomatch-lua,Blazing fast and accurate glob matcher written in Lua. This is a read-only mirror
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,theartful/broadcast_queue,A blazingly fast single producer multiple consumer broadcast queue
,dalisoft/commitlint-sh,Blazing fast minimal commitlint validation script written in Bash with presets support
,swarajkumarsingh/go-email-consumer-aws-sqs,"Production ready dynamic Golang email consumer service with AWS SQS(Simple Queue Service) & AWS SES(Simple Email Service) written in Golang for high availability, scaling & blazing fast performance , Dockerized for easy development & Deployment"
,daenikon/marknav.nvim,Blazingly fast navigation of Markdown links written in pure Lua.
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,imbacraft/dusk.nvim,Dusk is a blazing fast Lua config suited for Full Stack Java development.
,DocAssert/doc-assert,DocAssert will help your documentation to never get outdated. Written in Rust. Blazing fast 
,the-quotient/colligeverba,ColligeVerba is a simple and blazingly fast Online-Tool that assists you with transcribing handwritten latin source texts searching latin word forms using Regular Expressions.
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,Makumiii/blitz_forge,A CLI to scaffold different ts projects in node and manage tasks inline within code base. Developer velocity to the moon  |  Blazingly fast 
,EKQRCalamity/fs-cleaner-rs,"Delete your files, now blazingly fast!"
,luccaparadeda/blazingly-fast-api,
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,leadattic/electrohydropotassiohelium,Blazingly fast pythonic c-style programming language with supreme HTML and JavaScript support
,justcode740/fastgen,Blazing fast model & feature selection for large datasets
,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models
,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game."
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,ClaudioAlbertin/go-fast-protobuf,Blazingly fast marshalling and unmarshalling of deeply nested protobuf messages for Go
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,Fernando-Balieiro/book_quotes,world's FASTEST and most BLAZINGLY FAST book quotes app
,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers 
,lpdvo/rusty-brain,Blazing fast brainf*ck interpreter written in Rust
