framework,full_name,description
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,devvMuhammad/streamit,Blazingly Fast Live Streaming Application made with Next.js + Golang
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,alainQtec/portfolio-astro,A blazingly fast portfolio website using Astro and Tailwind CSS.
,chainyo/zig-authbase,Blazingly fast auth service written in zig
,chalkydri/chalkydri,A blazingly fast FRC vision system
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,lunchcat/sif, blazing-fast pentesting suite written in Go
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,pure-nomad/squidscan,A blazing fast internal port scanner using squid proxy.
,Seba244c/run.nvim,Blazingly fast action runner for NeoVim
,just-hms/pulse,a blazingly fast search engine written in golang
,engusmaze/frand,Blazingly Fast Pseudo Random Number Generator written in Rust
,Septh/rollup-plugin-fast-typescript,"A Rollup plugin that uses esbuild, swc or sucrase (you decide!) for blazing fast TypeScript transpilation."
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,chinchang/web-maker,A blazing fast & offline frontend playground
,selimb/fast-prisma-tests,Blazingly fast prisma integration tests
,Sakooooo/mangoloader,Selfhosted Manga Downloader but it's  BLAZING FAST 
,noboomu/proteus,Proteus is a blazing fast minimalist Java web server framework built atop Undertow.
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,BestMat/uytxt, Blazingly fast terminal editor written in C
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,Eigen-DB/eigen-db,The blazingly fast in-memory vector database 
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,viraxpress/Frontend,Energize your E-commerce with ViraXpress's blazing fast Magento New Front End + Elegant Theme + >95% SEO score + Open Source
,rbong/vim-flog,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim."
,enviodev/hyperindex, Blazing-fast multi-chain indexer
,Rdkang/woopaper,a blazing fast opinionated wallpaper program
,kerighan/eldarcpp,A blazing fast search engine with Python bindings written in C++
,666rayen999/rnm,Blazingly Fast 3D Format
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,prantomollick/fast-react-pizza-typescript-app," Fast React Pizza App: A blazing-fast, TypeScript-based pizza ordering web app. Built with React, it provides a sleek UI for customizing your pizza, managing orders, and enhancing your culinary experience. Ideal for developers and pizza lovers alike! Enjoy your code and your slice! "
,CleverCloud/python-fastapi-uv-example,"Deploy a Fast API app, blazing fast, using uv on Clever Cloud"
,m29h/struc-gen,blazingly fast struct binary marshaling via code generation
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,iresharma/reach-auth-proxy,Authentication proxy for reach servers written in go for blazing fast session validations.
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,NikolaM-Dev/lute-books-creator.bun, Blazingly fast lute books creator from YouTube transcriptions
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,BooBSD/Tsetlin.jl,"The Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,bernardoforcillo/globify," Globify: A blazing-fast CLI tool for effortless internationalization (i18n) of your applications!  Simplify and streamline your localization process with Globify, ensuring your app is ready for a global audience in no time! "
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,gamcoh/translations-checker,A lightweight and blazingly fast pre-commit hook to check for missing translations in JS/TS projects
,lassidevs/goated-nvim,"My Neovim setup, blazingly fast "
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,Pooch63/DropVortex,A blazingly fast JavaScript Connect4 Bot
