framework,full_name,description
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,medlum/sonic-cosmo,this is a blazing fast chatbot
,MalikBagwala/maalik.dev,My personal blazing fast website built using Remix :)
,stacksjs/table," The modern way to work with tables. Blazing fast facet-filtering, sorting, and searching."
,noboomu/proteus,Proteus is a blazing fast minimalist Java web server framework built atop Undertow.
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,portasynthinca3/randalloc,Blazing fast and memory safe malloc implementation using rand.
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,MikhailWahib/minigrep,A BLAZINGLY FAST  grep clone created as a learning project for Rust.
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,rtfmkiesel/drivebyte,"A blazingly fast, cross-os cli tool to discover and take automated screenshots of websites"
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,rishavmehra/bittorrent-v2,Blazingly fast Golang powered BitTorrent client
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,lucasf-nl/simdenigma,A blazingly fast SIMD-accelerated Enigma machine simulator in Rust
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,rayattack/heaven,"Extremely Stupid Simple, Blazing Fast, Get Out of your way immediately Microframework for building Python Web Applications."
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,izcream/dotfiles,zsh and starship config files for blazing fast dx
,pablopunk/pablopunk.com,Blazing fast I guess
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,veyxov/nvim,Blazingly fast neovim configuration
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,sakal-s/crizit-utils,"A blazing fast collection of utility functions for developers.  Created with the goal of accelerating development, these utilities are lightweight and designed for high scalability. Optimized for both performance and simplicity, its the ideal choice for developers looking to speed up their apps."
,lucaspar/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,ProRedCat/minigun,"Minigun is a webapp built on Raygun's API V3 endpoints, designed for blazingly fast load times and smooth data access to your crash and rum data."
,mikbot/image-color-service,Small and blazingly fast (:rocket:) microservice which provides the most dominant image color via an http endpoint.
