framework,full_name,description
,jpmorganchase/depcom,A blazing fast go / npm package that extracts imported dependencies from Javascript / Typescript / CSS source files.
,VirtoCommerce/vc-theme-b2b-vue,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,Lucien-MG/wtf,Web Tool Fetcher. Simple binary manager to easily and blazingly fast get all your tools.
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,pablopunk/pablopunk.com,Blazing fast I guess
,ajTronic/turbofetch,A blazingly-fast fetch cli tool written in C for Arch Linux
,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion "
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,Yggdrasill501/bff,Blazingly fast files -> system level file manager for better terminal experience
,moresche/oauth-redis,A blazing fast Google OAuth flow and server-signed cookie session store made with Hono and Redis.
,bipy/compressor,Blazing Fast CLI Tool for Handling Large Amounts of Image Compression
,kiannaquines/Log-Parsing-Algorithm,"A side project of mine, blazing fast algorithm about parsing of logs."
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,arncv/TextScribe,Convert Markdown to other formats in blazingly fast speed.
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,louisbrulenaudet/ragoon,Improve large language models (LLM) retrieval using dynamic web-search based on blazingly fast query generation from Groq chips   
,Anibal-Alpizar/shortify," Link Shortener: Utilizing Next.js and Shadcn for blazing-fast performance and sleek design. Simplify link sharing with this modern, efficient tool."
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,XenonNet/Astral,Astral is one of the most popular modern web proxies with blazing fast speeds and a variety of games.
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,MoigeMatino/Fastapi-Beanie-Mongodb-Docker,"Craft blazing-fast & scalable APIs with ease. This project combines the power of FastAPI's speed , MongoDB's flexible storage and Beanie ODM's smooth object mapping ."
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,gitgernit/chattr, Blazing fast chatrooms in python!
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,wilsonjs/wilson,"The blazing fast website framework. Build next-gen, fully-featured documentation websites and developer blogs!"
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator
