framework,full_name,description
,gsmyridis/tiny-http,"A tiny library for creating simple and ""blazingly fast"" HTTP servers."
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,milosz08/milosz08,"My own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,youhide/hideDot," A blazing fast dotfiles manager in Go - Manage your dotfiles, symlinks, and system configuration with a simple YAML config. Features home directory expansion, git repo cloning, and shell command execution."
,lif0/goVault,Blazing-fast in-memory database written in Go
,lurgoyf82/EasyMediator,"A blazing-fast, dependency-free, open-source Mediator for .NET."
,mekb-turtle/brainfuck-rs,Blazing fast Brainfuck interpreter in Rust  first Rust project :3
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,Amirali-Amirifar/gofetch,a blazingly fast download manager  
,MatthieuMordrel/mistra_ai_chattt,A blazing? fast llm chat app powered by the mistral API. Ask access to matthieumordrel@gmail.com.
,vidya-bingi-26/Portfolio, My Portfolio  Showcasing My Tech Journey  Welcome to my personal portfoliowhere design meets development!    Tech Stack: React.js | TailwindCSS | Framer Motion | Vite | GSAP  Features: Sleek UI   | Auto-updating projects  | Dark mode  | Blazing-fast     Feedback & stars are welcome! 
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,claudemods/ACC,Unofficial Custom Container With Blazingly Fast CachyOS!
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,ANDRVV/Lean, Blazing fast scientific computing library for Zig
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models
,MikeTeddyOmondi/locci-url,Blazing fast url shortener
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,elliot14A/karna,"A blazingly fast web interface to query tabular files like CSV, TSV or parquet using SQL, GraphQL and Natural Language."
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,GrandEngineering/druid,A blazingly fast uid
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,untreu2/qiqstr,Blazingly fast Nostr client for iOS & Android built with Flutter
,RickyDane/CoDriver,Blazingly fast file explorer.
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint
,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust 
,0xzero2hero/mev-arbitrage-bot-dex,"#Dex #MEV #Arbitrage #Bot: A high-performance, open-source #MEV #arbitrage bot built with #Rust, designed for blazing-fast execution on decentralized exchanges. Perfect for aspiring developers looking to explore #MEV strategies and optimize on-chain #trading opportunities. "
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,noboomu/proteus,Proteus is a blazing fast minimalist Java web server framework built atop Undertow.
,Alwatr/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server."
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,SupurCalvinHiggins/cat, A blazingly fast POSIX-ish cat!
,RAJGAMERZ001/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,UltiRequiem/yamlfmt, Blazing fast YAML formatter
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,AkshayPanchivala/fast-ai-text-summary,"fast-ai-text-summary is a lightweight and blazing-fast Node.js package that summarizes large blocks of text into concise, meaningful sentences using basic NLP and frequency-based extractive summarization. Ideal for chatbots, content previews, reports, and AI assistants. Easy to use and customizable."
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,JairajJangle/fast-is-equal,"Blazing-fast equality checks, minus the baggage. A lean, standalone alternative to Lodashs isEqual - because speed matters."
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,rbbalestrin/flutter-teste,Game changin platform for building blazingly fast highly interactive experiences on the web (or not)
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,billwuhao/ComfyUI_DiffRhythm,Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation. A node for ComfyUI.
,YashSaxena9/webgpu-boilerplate,"A blazingly fast and minimal WebGPU boilerplate using Rust, WGPU, and WASM."
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,njokuchidinma/mvc,"FastAPI MVC app with token auth, MySQL, and blazing-fast post handling"
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,ViewTurbo/ViewTurbo,"ViewTurbo | A Blazing Fast VPN, Beautifully Designed, Stable & Easy-to-Use |  VPN"
,rdsq/blazesh,Custom shell prompt (in blazingly fast Rust)
,pouchlabs/fasteejs,fasteejs blazing fast web application framework
,sm-moshi/cpufetch-rs,"A blazing-fast, modern, and elegant Rust rewrite of cpufetch."
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,yerTools/simple-frontend-stack,"A lightweight frontend stack for rapid web app development powered by SolidJS, TailwindCSS, and DaisyUI. Includes optional PocketBase backend with Bun and Vite for blazing-fast development workflow. Features responsive design, component libraries, animations, and production-ready optimizations with comprehensive CI/CD pipeline."
,maherelgamil/csvops,"A blazing fast, modular CLI toolkit for working with CSV files"
,amrit110/oli,"A simple, blazingly fast TUI based AI coding assistant"
,asamofal/t-assistant,"A blazing fast, lightweight tool for i18n: manage translation keys with ease."
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,Arsenic-01/cloudgram,"Store unlimited files up to 50MB each through Telegram or get blazing fast 2GB uploads with our S3 Supabase backend. Secure, scalable, and incredibly simple."
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,pruzko/hakuin,A blazing fast and fully configurable Blind SQL Injection optimization and automation framework.
,CrackedResearcher/slicy,"a blazingly fast, queue-based image resizing tool, built for speed "
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,fluxton-io/fluxton,Blazing fast backend in 1 file
,AbdelrahmanDwedar/BlogSharp,"BlogSharp is a fast, reliable, and fully-featured blogging platform built with .NET. It guarantees that every blog post gets publishedno matter whatthanks to a robust, fault-tolerant publishing pipeline. Powered by a smart caching layer and efficient indexing, BlogSharp delivers blazing-fast performance."
,yTax/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.
,Gabbar-v7/Ascent,"A blazing-fast Flutter mobile app for managing tasks, notes, and focus sessions with intuitive gestures and smooth performance."
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,BlazeInferno64/blazed.js,"Blazing fast, light weight, high performance, promise based HTTP and DNS client for the Node"
,kevin-rs/x-ai," Beyond Blazingly Fast  -AI Rusty CLI, TUI and SDK."
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,kmr-ankitt/titly,Blazingly Fast URL Shortner 
,Jeanno/neocache,"Neocache is a blazingly fast, minimal cache library, up to 31% faster than other popular cache libraries."
,khulnasoft/go-actors,"GoActors  A blazingly fast, lightweight, and highly scalable actor-based concurrency engine written in Golang. "
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,evmts/krome,"Build blazingly fast, tiny blockchain applications that run natively on all major desktop and mobile platforms."
,MikeTeddyOmondi/locci-pass-manager,Blazing fast password manager 
,chalkydri/chalkydri,A blazingly fast FRC vision system built from the ground up in Rust
,Voyrox/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,atiqullah-ahmadzai/laraflare,"Blazing Fast Local Development, Reinvented"
,ziriuz84/asteroid_app,"Tools for minor planets, blazingly fast"
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,digitalinferno/pico-plugin-assetsmanager,"Manage additional assets in your Pico site. Pico is a stupidly simple, blazing fast, flat file CMS. "
,Disasm/riir,Use AI powers to rewrite code in blazingly fast language
,williamfzc/gossiphs,"""Zero setup"" & ""Blazingly fast"" general code file relationship analysis. With Python & Rust. Based on tree-sitter and git analysis. Support MCP and ready for AI"
,Thoq-jar/fvc,A blazingly fast version control system
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,Nitrrine/nitrrine.github.io,My personal blazingly fast Astro-powered personal website.
