framework,full_name,description
,Xanderplayz16/proton,"A high-level, easy to use, blazing fast and modern web-application framework."
,marklaszlo9/mlblog, Blazing fast blog built with Gatsby and Cosmic JS 
,RickyDane/CoDriver,"Speed up the route to your destination. Fast setup, search and exploration! Blazingly fast file explorer."
,Pyseph/ObjectCache,"A robust, blazing fast model and part cache for Roblox"
,melotic/enum.land,blazing fast subdomain enumeration on the web
,oddmario/emoji-cdn, A blazing fast emojis CDN that supports 30 emoji sets
,GitArika/gatsby-first-blog-site, Blazing fast blog built with Gatsby and Cosmic JS 
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,mrinalxdev/omen,An rust crate to setup your micro service blazing fast !! 
,tejas36026/multiplees,blazing fast image editing and image multiplier
,pablopunk/pablopunk.com,Blazing fast I guess
,amberframework/amber,"A Crystal web framework that makes building applications fast, simple, and enjoyable. Get started with quick prototyping, less bugs, and blazing fast performance."
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,zhandosweb/astro-udemy-course,Udemy Course: AstroJS 101 Build Blazing Fast Frontends!
,chalkydri/chalkydri,A blazingly fast FRC vision system
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,jmakwana01/foundry_ERC20,"Foundry ERC20 is a repository for deploying and managing ERC20 tokens using Foundry, a blazing fast, portable, and modular toolkit for Ethereum application development. This repository leverages OpenZeppelin's contracts to ensure security and reliability in token creation and management."
,pretzeledkoala/whirlwind,a highly customizable blazing-fast workstation for scribing faster in-class LaTeX notes
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,itskdhere/List-Meow,"The Only Cross-Platform, Blazingly-Fast, Real-Time, Secure List You'll Ever Need !!"
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,GeoTIFF/geoblaze,Blazing Fast JavaScript Raster Processing Engine
,phenpessoa/br,"A blazingly fast  go library to validate Brazilian documents such as CNPJ, CPF, CEP, CNH, etc"
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,IamSheikh/react-img2base64,"React Img2Base64 a simple lightweight, easy to use and blazingly fast Image to Base64 encoder"
,geziyor/geziyor,"Geziyor, blazing fast web crawling & scraping framework for Go. Supports JS rendering."
,Leonard-Theodorus/mterm,CLI Tool to help you jump between paths BLAZINGLY FAST
,ImperialOps/editor-configs,Blazingly fast config
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
,louisbrulenaudet/ragoon,"High level library for batched embeddings generation, blazingly-fast web-based RAG and quantized indexes processing "
,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,mkeeter/fidget,blazing fast implicit surface evaluation
,enochkan/slang,"S-Lang, a Blazingly Fast Programming Language for Data Engineering"
