framework,full_name,description
,frshaad/twitter-next,"A blazing-fast Twitter clone built with Next.js, TypeScript, Tailwind CSS and Clerk for seamless authentication."
,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust "
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,MayankPathakk/Dopefolio,A Blazing Fast Multipage Portfolio Template for Developers 
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,MartinSchmelzle/Vimmersion,"A terminal-based IDE that combines the power of tmux, Neovim and ranger. It aims to maintain the lightweight, blazingly fast and hypercustomizable features of a terminal-based workflow while also having the great out-of-the box experience and smoothness of an IDE."
,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST."
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,XenonNet/Astral,Astral is one of the most popular modern web proxies with blazing fast speeds and a variety of games.
,nkkls/glungus,memory-safe blazingly fast cat clicker
,Helixform/GetFileTunnel,A blazing-fast file transfer tool.
,jonasiwnl/zipnotes,"blazingly fast, locally stored notes. Written in Rust btw."
,huff-language/huff-rs,A low-level assembly language for the Ethereum Virtual Machine built in blazing-fast pure rust.
,archibate/genius.nvim,Blazing fast  code completion in NeoVim powered by  GPT-3.5-Turbo
,lpil/thoas,A blazing fast JSON parser and generator in pure Erlang.
,sohez/sohez.github.io,"SOHEL SAYYED Portfollio SIte. Create using HTML, CSS (Bootstrap), JS. Mobile-Friendly & Blazing Fast: Showcase your work on a stunning, responsive portfolio website that adapts perfectly to any device and loads in a flash.  SEO Optimized & Lightweight:  Get noticed by potential clients with a search-engine-friendly website built for speed. "
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies "
,s4Dt0y/ffetch,"A simple, blazingly fast utility designed to exploit the powers of rust to combine wget and curl into one tool."
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,TomerAberbach/parse-imports, A blazing fast ES module imports parser.
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,simular-fi/simular,A Python smart-contract API with a blazingly fast (embedded) Ethereum Virtual Machine (EVM)
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,dalisoft/commitlint-sh,Blazing fast minimal commitlint validation script written in Bash with presets support
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,cobisja/blink-chat,"BlinkChat is a blazing-fast real-time chat API built with Symfony and Pusher. It facilitates instant communication between users, perfect for building dynamic and engaging web applications."
,melotic/enum.land,blazing fast subdomain enumeration on the web
,cardflash/cardflash-angular,Blazingly fast create flashcards from PDFs
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,NatProgramer/furfetch," a neofetch-like written in rust, more beauty and blazing fast "
,meetmonday/node-trashkek,blazing fast () hooeta 
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,lunchcat/sif, blazing-fast pentesting suite written in Go
,skyplane-project/skyplane, Blazing fast bulk data transfers between any cloud 
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,kraaden/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,cprime0916/cprime-bot,"The bot for OI in smspt server, but blazingly fast."
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,chensoft/encoder,A blazing-fast encoder writing to a contiguous buffer
,ehamiter/old-rust-bookerics,blazing fast bookmarks
,broplswork/Dragon-V1,Welcome to Dragon V1 A fast Blazing proxy With ad blocker and The fastest proxy you will ever see
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,githubering182/blazingly-fast-server-in-python,
,OmarSiwy/CileExplorer,Blazingly Fast File Explorer using OpenCL
