framework,full_name,description
,benelan/git-mux,A git + tmux lovechild for blazingly fast movement between projects and tasks.
,Xanderplayz16/proton,"A high-level, easy to use, blazing fast and modern web-application framework."
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers 
,cjanua/my-portfolio,blazingly fast portfolio
,dguarisma/plantilla-Mantis,Carefully Crafted for your Caring React Project Mantis React is a blazing-fast dashboard template built using the MUI React library.
,Scooter1337/Rust-LC,"Lambda Calculus (parser, interpreter, type checker) written in Rust, and therefore Blazinglyfast."
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,TanmayAdithya/MindPalace,Blazing fast ASTRO BLOG!!!
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,oystr29/dalamkotak-astro,Blazingly fast portofolio 
,DakshG07/dukkOS,"DukkOS, the blazingly fast reproducible revolutionary game-changing operating system for radicals."
,forkachild/C-Simple-JSON-Parser,"Extremely lightweight, easy-to-use & blazing fast JSON parsing library written in pure C"
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,ajensen1234/nnmf-rs,Blazinging fast (!!!!!!) non-negative matrix factorization written in Rust!!!!!!!!
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,influxdata/go-syslog,Blazing fast syslog parser
,kevin-valerio/Phink,Ink! Smart Contract (Blazing Fast) Fuzzer 
,isar/hive,Lightweight and blazing fast key-value database written in pure Dart.
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
