framework,full_name,description
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,styfenschaer/rocket-fft,"Rocket-FFT makes Numba aware of  numpy.fft and scipy.fft. Rocket-FFT takes its name from the PocketFFT Fast Fourier Transformation library that powers it, and Numba's goal of making your scientific Python code blazingly fast - like a rocket. "
,team-nameless/crusty-maimai,A blazinglyfast  library to interact with maimaiDX Int. ver. website.
,csisztaiarnold/metagallery,"A very simple and blazing fast gallery based on htmx, Tailwind, PHP, filesystem and IPTC Photo Metadata. Doesn't require a database."
,Crystalflxme/boarsay,Blazingly fast boar
,mekstack/vpnaas,Blazingly fast VPN as a Service
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,mikeTwoTimes/hangman,Blazingly fast C++ hangman
,NikolaM-Dev/nvim, BLAZINGLY FAST & custom nvim config
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,melotic/enum.land,blazing fast subdomain enumeration on the web
,dhruvdabhi101/rusty-leaf-backend,"Backend for Rusty Leaf, built with blazingly fast Rust btw"
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,Lightning-AI/litdata,"Blazingly fast, distributed streaming of training data from any cloud storage for training AI models"
,aditya-xq/PicToWebP,"A blazingly fast, lightweight bulk image to WebP converter that can help you save over 90% of disk space."
,dkostmii/nvim-config,For blazingly fast coding 
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,lmittmann/w3,Package w3 implements a blazing fast and modular Ethereum JSON RPC client with first-class ABI support.
,Lallapallooza/fast-audiomentations," Blazing fast audio augmentation in Python, powered by GPU for high-efficiency processing in machine learning and audio analysis tasks."
,serg-and/blizt,Blazingly fast type validation powered by native Rust code
,DraftedDev/Vanadin,Blazingly fast building and testing framework.
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,SalOrak/whaler.nvim,Telescope extension to change between directories blazingly fast
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,planttheidea/fast-copy,A blazing fast deep object copier
,Bazserpz/nstbrowser-browser-advanced-anti-fingerprint-system,"Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha"
,BobDG/Blaze,Optimize your iOS development of any screen blazingly fast
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,m0xai/fertig.work,A blazingly fast project management app
,JorgenVatle/atshop-service-models, Service models for the ATShop 2.0 API. Enables blazing fast and intuitive interaction with the data layer of ATShop.
,nathanielfernandes/imagetext-py,A blazing fast text drawing library
,khellang/Redskap,A collection of blazing fast  Norwegian  utilities with a  modern API 
,oscartbeaumont/rspc,A blazingly fast and easy to use tRPC-like server for Rust.
,GitArika/gatsby-first-blog-site, Blazing fast blog built with Gatsby and Cosmic JS 
,k-rush/cosmic-vibrations-website," This is the composer starter project for Pico, a stupidly simple, blazing fast, flat file CMS. "
,issmirnov/zap,Blazing fast web shortcuts.
,rupurt/mqz,A blazing fast IBM MQ client
,tun43p/v12-like,Train yourself to write blazingly fast.
