framework,full_name,description
,sayan10rakshit/Fast-Chat,A blazing fast chat experience.
,mistweaverco/tafuta.nvim,A tiny  wrapper around ripgrep for making search  blazingly fast  and easy to use  in your favorite editor .
,mazshakibaii/bun-merkle-tree,A CLI merkle-tree implementation in Typescript on the Bun runtime. Using worker threads for BLAZINGLY FAST processing.
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,imagine-hussain/hexed,A *BLAZINGLY FAST* Hex Viewer
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,danilevy1212/wegmans_clipper,Blazingly fast rust executable to automatically clip the digital coupons from wegmans online store.
,pouchlabs/pouchrealtor,"blazing fast socket.io alternative,pure websockets."
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,Magnushhoie/fuz,"Fuz is a blazingly fast text, file and folder search tool"
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.
,Chronicle-tilde/Chronicle,blazing fast collaborative markdown editor
,simular-fi/simular,A Python smart-contract API with a blazingly fast (embedded) Ethereum Virtual Machine (EVM)
,F0903/twitch_archiver,"A blazingly fast and tiny downloader for Twitch VODs (also sub-only). Simply pass in a url, and give it an optional output path with an extension of your choosing, which the video will then be converted to."
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,chinchang/web-maker,A blazing fast & offline frontend playground
,rayy40/sports,"A sports website that shows data for various sports such as basketball, football, AFL, NFL, baseball, hockey and rugby. The date is being fetched with async await in next js server components which makes the website blazingly fast."
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,zigzap/zap,blazingly fast backends in zig
,lassidevs/goated-nvim,"My Neovim setup, blazingly fast "
,mrinalxdev/omen,An rust crate to setup your micro service blazing fast !! 
,ParthJadhav/Verve,"Verve is a lightweight and blazingly fast launcher for accessing and opening applications, files and documents. "
,zhandosweb/astro-udemy-course,Udemy Course: AstroJS 101 Build Blazing Fast Frontends!
,LordPhyre/lotgen,uhhhh... rust is blazingly fast? idk
,yagarea/jektex,"A Jekyll plugin for blazing-fast server-side cached LaTeX rendering, with support for macros. Enjoy the comfort of LaTeX and Markdown without cluttering your site with bloated JavaScript."
,05rs/go-file,Upload files faster & safer.  GoFile is a blazing-fast & secure file upload service built in Go.  Lightning Uploads: Ditch the wait times.  Unbreakable Security: OAuth2 & configurable storage keep your files safe. Future-Proof: Scalable architecture handles growing needs.
,krishnanlab/pydab,A _blazingly fast_ Python package for modifying and converting DAB files
,anamerasul/gatsby-blog-cosmicjs, Blazing fast blog built with Gatsby and the Cosmic Headless CMS 
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,iresharma/reach-auth-proxy,Authentication proxy for reach servers written in go for blazing fast session validations.
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,RajaRakoto/next-boilerplate,"Minimalistic boilerplate to quick-start Next.js development in TypeScript, optimized for blazing-fast performance with Bun & Turbopack "
,gmickel/CodeWhisper,CodeWhisper: AI-Powered End-to-End Task Implementation & blazingly fast Codebase-to-LLM Context Bridge
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,CWood-sdf/lazyline.nvim,A blazingly fast statusline that lazy loads components and supports asynchronous jobs
,isar/hive,Lightweight and blazing fast key-value database written in pure Dart.
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,jsilve24/RcppCoDA,"Blazing fast compositional data analysis of vectors, matrices, and arrays"
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,trapcodeio/abolish,A smart blazing fast javascript  variable validator.
,VirtoCommerce/vc-theme-b2b-vue,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,lai0xn/sitemap-generator,blazingly fast sitemap generator
,GabryB03/AI-NSFW-Detector,"A blazing-fast, simple, efficient AI-based NSFW detection algorithm made in Python using ONNX Runtime for CUDA."
,arncv/TextScribe,Convert Markdown to other formats in blazingly fast speed.
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
