framework,full_name,description
,Sarracin0/QuickJSONtoCSV,"Transform your JSON data into CSV instantly with QuickJSONtoCSV! This lightweight and scalable tool offers an intuitive RESTful API, automatic handling of nested JSON structures, and blazing-fast performance for datasets of any size. Simplify your data conversion workflow today!"
,wiseaidev/bump2version, A blazingly fast CLI for managing version numbers in your projects.
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,Tnixc/replacer,A BLAZINGLY FAST and flexible cli to replace strings in files or a directory from a mapping
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,maxifjaved/alfaker,"A blazing fast fake data generator for Alfred, powered by Deno and Faker.js. Generate realistic test data without leaving your workflow."
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,Schema-JS/schema-js,"A flexible, blazingly fast NoSQL database built on V8 with dynamic JavaScript-based schema and query management."
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage
,ayushsharma82/ESP-DASH,"Blazing fast library to create a functional, on-device dashboard for ESP8266 / ESP32 / RP2040"
,rbbalestrin/hector,Hector is a text editor blazing fast (written in Rust)
,shashwatttttt/ui-apple,"Welcome to my Apple-themed website, crafted with immersive 3D animations using Three.js and powered by the blazing-fast Vite build tool. This project showcases modern web development techniques, combining aesthetics and performance to deliver a seamless user experience."
,weaveVM/rusty-ao,A blazingly fast client for AO written in Rust.
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,johnmarco123/blazingly_fast_javascript,
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,ItzNotABug/DocumentFileCompat,A blazing fast alternative to AndroidX's DocumentFile.
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,rtfmkiesel/drivebyte,"A blazingly fast, cross-os cli tool to discover and take automated screenshots of websites"
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
