framework,full_name,description
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,snprajwal/brainrot,"A Blazingly Fast interpreter, REPL, and optimising compiler for brainfuck"
,mario-huang/durian.js,Run NestJS on Bun Blazingly Fast
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,renshyle/hexzen,"a simple, blazingly fast hex editor"
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,BestMat/uytxt, Blazingly fast terminal editor written in C
,AryaanSheth/gopsd, Blazingly Fast GPSD Client For Go
,xcus33me/axum-backend,"Blazingly fast, scalable backend API in Rust using Tokio, Axum, and SQLx for high-performance async web applications."
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,opensass/tripper,"(WIP)  Next Level Blazingly Fast  Full Stack Trip Planning SaaS Platform Powered by Dioxus, Dioxus Server Functions, Axum, Unsplash, AWS Bedrock AI & MongoDB."
,zerodev-exe/anidl-gui,A blazingly fast anime downloader (perhaps the fastest)
,rmenai/dotfiles,My dotfiles for blazing fast development
,MalikBagwala/maalik.dev,My personal blazing fast website built using Remix :)
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,quarkiverse/quarkus-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,bnkc/emval,emval is a blazingly fast python email validator written in rust.
,PreussenKaiser/nvim-pkaiser,My BLAZINGLY FAST NeoVim config
,lucascompython/dsc,A blazingly fast Data Serialization Language Convertor
,callstackincubator/react-native-fast-io,"Blazing fast I/O for React Native, built on top of Nitro"
,dev-m03/Caching-with-SpringBoot,"Spring Boot Caching for Blazing-Fast Performance . This code Implements a robust caching layer with Spring Boot, cutting database calls and boosting response times by caching frequently accessed data. Ideal for high-demand, low-latency applications."
,kelisas/Interstellar-1,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,Afii64742/url-shortner," A blazing-fast URL Shortener with SSR using Express.js and EJS, featuring seamless redirects, click tracking, and dynamic URL management"
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,PolyVectors/bigman,A Little Man Computer virtual machine written in Rust (blazingly fast btw)
,Fyphen1223/LavaCop,LavaCop is a blazing-fast C++ based LavaLink client.
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,Neetify0/Ember,"Lightweight, blazing fast, and sleek game site!"
,vovayatsyuk/MagentoWorkflow,Blazing fast Magento 2 development in SublimeText 3/4
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,Grazen0/asciificate,Blazingly fast image-to-ASCII converter written in Rust
,solguru310/dex-mev-arbitrage-bot,"A blazing-fast MEV Arbitrage Bot built with Rust is now available as open-source, offering valuable insight into MEV strategies for aspiring developers."
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,enchanteddev/BlazinglySAC,SAC Backend for IIT Palakkad. But Blazingly Fast .
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,lif0/goVault,Blazing-fast in-memory database written in Go
,Voyrox/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,kpzip/rust-static-initializer,blazingly fast statics!
,Beingpax/Obsidian-Blogger,Markdown based blazing fast blog creator
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,darkstarbdx/XSSblitz,"XSSblitz  is a blazing-fast  and modern  XSS vulnerability scanner , designed to help you effortlessly uncover  and exploit XSS vulnerabilities  with ease."
,MarcosIgnacioo/blazingly_fast_php_generic_use_cases_parser,
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
