framework,full_name,description
,co-cart/co-cart," CoCart is a free REST API designed to decouple your slow WooCommerce storefront and convert it blazing-fast, build in any web framework, and save you countless hours."
,dhruvdabhi101/rusty-leaf-backend,"Backend for Rusty Leaf, built with blazingly fast Rust btw"
,Hera-Pheri/hera-pheri-backend,Backend of blazingly fast file sharing system
,JosefAlbers/whisper-turbo-mlx,Blazing fast whisper turbo for ASR (speech-to-text) tasks
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,FlowerC9/Redis-Url-Shortner,A url shortner which is blazing fast as worlds fastest caching is used here i.e redis
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,shawnyu5/FreshMeet,"(Name generated by ChatGPT) Have you ever thought meetup.com is slow? No? Well, meet FreshMeet, a blazingly fast personalised (to me) meetup.com alternative!"
,leodido/go-syslog,Blazing fast syslog parsers
,TheGreatJG/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,Fingarde/blazingly-faststack,
,jorikvanveen/web-meteen,"Offline-first, cross-platform and BLAZINGLY FAST todo app"
,PreussenKaiser/nvim-pkaiser,My BLAZINGLY FAST NeoVim config
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,Tnixc/replacer,A BLAZINGLY FAST and flexible cli to replace strings in files or a directory from a mapping
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,falko-team/talkie-framework,"Talkie is a framework for creating bots across messaging platforms. Write code once, deploy everywere (for Telegram, Discord, and more). Also, its lightweight and modular design, parallel processing and native AOT compilation, keep your bots blazing fast with minimal memory usage"
,UseInterstellar/Interstellar-V5,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,leerob/next-music-player,"A blazing fast, information dense media player built with Next.js."
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,vhd/blazing-orm,A blazing fast ORM for PHP
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,enchanteddev/BlazinglySAC,SAC Backend for IIT Palakkad. But Blazingly Fast .
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,vkleban/flashrag,"Hyperdrive provides blazing-fast RAG responses by precomputing key-value caches for document chunks offline, slashing redundant computations and boosting inference speed. "
,common-repository/methi-blazing-fast-mobile-optimized-search,Mirror of WordPress.org plugin: methi-blazing-fast-mobile-optimized-search
,cooldogedev/spectral,"Spectral is a blazingly fast and lightweight network engine built on UDP, designed for real-time, low-latency applications."
,kerighan/eldarcpp,A blazing fast search engine with Python bindings written in C++
,tebl/BulkyModem,"My significantly more expensive, slightly less capable version of the Zimodem-hardware. Surfing the BBS-world at a blazing 1200 baud (or faster)!"
,k-rush/cosmic-vibrations-website," This is the composer starter project for Pico, a stupidly simple, blazing fast, flat file CMS. "
,ImperialOps/editor-configs,Blazingly fast config
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,bwrob/options-dataframes,Calculate options risk metrics from dataframe inputs blazingly fast.
,monyasau/PolyShare,"A Blazingly Fast, Open Source Cross-Platform Local Network File Sharing"
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,painfulexistence/create-cxx,Set up a modern C++ project blazingly fast!
,HeyFireHQ/llm-tool,A simple Python module to automatically turn your functions into definitions that can be used for LLM tool calling. Built with Rust for blazing fast string parsing.
,DomDew/blazematch,Blazingly fast content fuzzymatching built in Rust
,MathisWellmann/gym-rs,OpenAI's Gym written in pure Rust for blazingly fast performance
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,JelleBouma/Johnny,Johnny is a blazingly fast HTTP server that serves files from memory
,OsakiTsukiko/nimrod,Blazingly fast uncentralized authority signing API written in Zig.
,hyprutils/hyprgui,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,rhasanm/spotlight-search,"A blazingly fast file and application launcher for Windows, inspired by macOS Spotlight. Built with Rust for performance and reliability."
,abhik1289/Next_Learning," Next.js application built for blazing-fast, SEO-friendly web experiences.    Modern full-stack features with React, server-side rendering, and API routes."
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,mrlm-net/node-cli,Simple Node.js CLI application abstract framework to make console apps blazing fast!
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,kpango/glg,Simple and blazing fast lockfree logging library for golang
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,halilemreozen/rollup-rename-package,"A blazing-fast, highly customizable Rollup plugin to rename package imports after bundling. It works by modifying JavaScript/TypeScript import paths and `package.json` dependencies, giving you full control over your package naming conventions."
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,zu1k/bs-core,"Easy and blazing-fast book searcher, create and search your private library."
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,lpil/thoas,A blazing fast JSON parser and generator in pure Erlang.
,tk744/rubot,A blazing fast 3x3 Rubik's cube solver written in C.
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,shazzzaammm/grop,grep but BLAZINGLY FAST!!!!!! (its in rust and implemented inefficiently)
,itskdhere/List-Meow,"The Only Cross-Platform, Blazingly-Fast, Real-Time, Secure List You'll Ever Need !!"
,luizvbo/table-rustractor,Extract tables from HTML and save them as CSV with blazing fast rust.
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,twabi/DeFi-Reentrancy-Hacks-Repository,"A comprehensive collection of decentralized finance (DeFi) reentrancy attack incidents reproduced using Foundry, a blazing-fast Ethereum development toolkit."
,rtfmkiesel/drivebyte,"A blazingly fast, cross-os cli tool to discover and take automated screenshots of websites"
,chinchang/web-maker,A blazing fast & offline frontend playground
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,Mahinkumar/Axum_super_forms,"A Self hostable, blazingly fast forms solution built with Rust with a focus on simplicity and reliablity."
,marklaszlo9/mlblog, Blazing fast blog built with Gatsby and Cosmic JS 
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,TufayelLUS/auto-clicker-for-minecraft-gamers,Need blazing fast autoclicker? Here's this python repository for you that uses pyautogui and keyboard library to auto click at 570 cps!
,mbacalan/year-progress,Years are passing blazingly fast
,AkshayCdr/bharat-cab,Blazing fast ride app 
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,WeGoToMars/WikiRacer, Blazingly fast Java program to find a hyperlink path between two pages in the English Wikipedia
,jux-io/toolkit,"Jux toolkit is a collection of tools for blazingly fast, rapid UI development "
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,w-henderson/Stuart," A Blazingly-Fast Static Site Generator, built with Rust."
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
