framework,full_name,description
,anthias-labs/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,vhd/blazing-orm,A blazing fast ORM for PHP
,m00nbyte/moonbyte.at,"Blazing fast static website built with TypeScript, TailwindCSS, and Rollup."
,SynthesisLab/Bolt,Blazingly fast synthesis of LTL formulas!
,co-cart/co-cart," CoCart is a free REST API designed to decouple your slow WooCommerce storefront and convert it blazing-fast, build in any web framework, and save you countless hours."
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,sakal-s/crizit-utils,"A blazing fast collection of utility functions for developers.  Created with the goal of accelerating development, these utilities are lightweight and designed for high scalability. Optimized for both performance and simplicity, its the ideal choice for developers looking to speed up their apps."
,TufayelLUS/auto-clicker-for-minecraft-gamers,Need blazing fast autoclicker? Here's this python repository for you that uses pyautogui and keyboard library to auto click at 570 cps!
,noahzeisberg/FyUTILS," An OSINT and hacking command line application built with Go, offering blazing-fast performance and awesome utilities."
,ImperialOps/editor-configs,Blazingly fast config
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,mbari-org/blaise,"A utility to crop images according to given annotations (""blazingly fast"")"
,lassidevs/goated-nvim,"My Neovim setup, blazingly fast "
,Kapsyloffer/RUSTBU, Backend for an online SHOBU client; powered by Rust. (BLAZINGLY FAST!!)
,imagine-hussain/hexed,A *BLAZINGLY FAST* Hex Viewer
,TheGaming999/BlockChanger,1.7 - 1.20.4 util that allows you to change blocks at blazing fast speeds
,gmickel/CodeWhisper,CodeWhisper: AI-Powered End-to-End Task Implementation & blazingly fast Codebase-to-LLM Context Bridge
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,louisbrulenaudet/ragoon,"High level library for batched embeddings generation, blazingly-fast web-based RAG and quantized indexes processing "
,monyasau/PolyShare,"A Blazingly Fast, Open Source Cross-Platform Local Network File Sharing"
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,JosefAlbers/whisper-turbo-mlx,Blazing fast whisper turbo for ASR (speech-to-text) tasks
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.
,spotflow-io/in-memory-azure-test-sdk,Drop-in fakes of Azure .NET SDKs to make your test blazing-fast and reliable.
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,prajjwal000/nvim-config,"My nvim config - ""Simplicity is blazingly fast"""
,dy-tea/seppuku,Blazingly fast  forkbomb written in rust 
,clasen/HODL," HODL Wallet - Blazing-fast, transparent, and ad-free crypto wallet"
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,ComputerScienceHouse/quotefault-backend,Rewriting the quotefault backend in  blazing  fast  and  memory safe  rust 
,kpango/glg,Simple and blazing fast lockfree logging library for golang
,TomerAberbach/get-all-files, A blazing fast recursive directory crawler with lazy sync and async iterator support.
,lunchcat/sif, blazing-fast pentesting suite written in Go
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,NikolaM-Dev/lute-books-creator.bun, Blazingly fast lute books creator from YouTube transcriptions
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,ThronKatze0/neoxide,"Blazingly fast text based editor, where you don't need to sacrifice your life to write some code without loosing the ability to customize anything"
,spazmodius/fastGuid,Blazingly fast UUIDs in Node.js
,viraj-s15/rapid,A blazingly fast pdf viewer written in rust
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,Walikuperek/Bun-http,"Blazing fast backend, express-like library for Bun. 0 dependencies."
,cooldogedev/spectral-php,"Spectral is a blazingly fast and lightweight network engine built on UDP, designed for real-time, low-latency applications."
,hounddogai/hounddog,Blazingly fast source code scanner for data security and privacy.
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
,mikbot/image-color-service,Small and blazingly fast (:rocket:) microservice which provides the most dominant image color via an http endpoint.
,rudovc/arach-no-bot-rs,The funniest discord bot ever just became blazingly fast
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,Mojito060/Blazingly-fast-isEven,
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,zerodev-exe/anidl-gui,A blazingly fast anime downloader (perhaps the fastest)
,Rdkang/woopaper,a blazing fast opinionated wallpaper program
,quickwit-oss/whichlang,A blazingly fast and lightweight language detection library for Rust
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,romainsacchi/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,g-battaglia/Vite-Handlebars-Template,Starter template for Hadlebars + Vite for highly customizable blazingly fast and SEO optimized static pages 
,rana-akash/VSHarpoon,"Harpoon extension for Visual studio for Blazing Fast file navigation, inspired by ThePrimeagen"
,Rahul6700/Chronicle_,A blazing fast collaborative markdown editor
,J-Schoepplenberg/email-address-extractor,A blazingly fast command-line tool written in Rust to automatically extract email addresses from various file formats.
,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. 
,ehamiter/bookerics-importer,blazing fast bookerics importer
,Quintec/owc-fantasy-rs,now blazingly fast
,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements 
,saltukalakus/bcrypt,Blazing Fast Bcrypt Library  
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,Pyseph/ObjectCache,"A robust, blazing fast model and part cache for Roblox"
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage
,MathisWellmann/gym-rs,OpenAI's Gym written in pure Rust for blazingly fast performance
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,JelleBouma/Johnny,Johnny is a blazingly fast HTTP server that serves files from memory
,webermania/MicroExpressionEvaluator,"High-Performance C# Logical Expression Parser and Evaluator. MicroExpressionEvaluator is a blazing-fast, lightweight .NET library for parsing and evaluating complex nested logical expressions. Designed for real-time applications."
,rmenai/dotfiles,My dotfiles for blazing fast development
,mario-huang/durian.js,Run NestJS on Bun Blazingly Fast
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,wondergram-org/wonda,"A light, blazing fast framework for developing capable bots."
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,Yashiru/evm-rs-emulator,A blazingly fast in-memory Ethereum Virtual Machine (EVM) emulator written in Rust
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,stephenjason89/bun-pulse,"BunPulse is a lightweight, high-performance WebSocket server built on Bun, fully compatible with the Pusher protocol. With BunPulse, you can easily implement real-time communication in your applications, benefiting from blazing-fast performance, scalability, and secure connections with minimal setup."
,mkeeter/fidget,blazing fast implicit surface evaluation
,Basillica/rust-extension,Unleash the Power of Rust in Python: Blazing-Fast and Memory-Safe Code with Pyo3
,leerob/next-music-player,"A blazing fast, information dense media player built with Next.js."
,TheAlexDev23/power-options,Linux GUI application for blazingly fast and simple power-management.
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,lpil/thoas,A blazing fast JSON parser and generator in pure Erlang.
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.
,hyperlabsofficial/hyperpack,Hyperpack is a blazingly fast module bundler written in Rust to suit your specific needs by incrementing new ideas.
,angelachapman/semantic-caching,"RAG app implementing semantic caching for blazingly fast inference. Uses Redis, Chainlit, Qdrant, OpenAI, and Langchain."
