framework,full_name,description
,factly/gopie,"GoPie is an open-source platform for natural-language data analysis. GoPie turns datasets into blazing-fast, AI-ready databases with auto-generated APIs. No technical expertise required."
,plee1295/gpu-heatmap,A blazing-fast WebGPU/WebGL2 heatmap renderer for the modern web.
,EncryptedSignal1/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,matthewgson/quantpolars,A blazingly fast package for quantitative finance analysis using Polars
,bravo1goingdark/blipmq,"BlipMQ simplifies real-time communication between microservices and distributed systems with a lightweight, blazing-fast broker that just works  no complex setup, no compromises."
,SirPigari/lucia-rust,"Lucia, but written in Rust, so its BLAZINGLY FAST"
,Geetansh-Jangid/optimus-desktop,Convert a minimal archinstall into a blazingly fast and productive desktop
,yii2-extensions/franken-php,Supercharge your Yii2 applications with FrankenPHP blazing-fast HTTP server.
,CryptoGladi/obsidian-parser,Blazingly fast Obsidian vault parser with graph analysis
,zeusdijkstra/see,"A blazingly fast, cross-platform markdown previewer written in Go."
,orsinium-labs/jsony, A blazing fast and safe Go package for serializing JSON
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,SavageReaperNX/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,NextgenApp1/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,luizvbo/animatar,"A blazingly fast, deterministic animal avatar generator"
,gopal-lohar/net-manthan,"A blazingly fast, multithreaded, resumable, asynchronous download manager written in rust"
,heywhy/elixir-request-validator,"A blazing fast request validator for your phoenix app, which validates a request body before hitting the request handler in the controller."
