framework,full_name,description
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,4rkal/shortr,Blazingly fast URL shortener written in go
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,timvisee/pixelpwnr-server,:fireworks: Blazingly fast GPU accelerated pixelflut server written in Rust.
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,mxmlkzdh/snowmint,SnowMint is a blazingly fast unique and roughly sortable IDs generator based on X's Snowflake.
,louisbrulenaudet/ragoon,"High level library for batched embeddings generation, blazingly-fast web-based RAG and quantized indexes processing "
,alperencantez/onyx,  A blazingly-fast package manager for JavaScript.
,melon-lang/melon-lang,"A programming language designed for creating blazingly fast automations on Apple devices, utilizing Siri Shortcuts."
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,marklaszlo9/mlblog, Blazing fast blog built with Gatsby and Cosmic JS 
,lucasf-nl/simdenigma,A blazingly fast SIMD-accelerated Enigma machine simulator in Rust
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,gmickel/CodeWhisper,CodeWhisper: AI-Powered End-to-End Task Implementation & blazingly fast Codebase-to-LLM Context Bridge
,cooldogedev/spectral,"Spectral is a blazingly fast and lightweight network engine built on UDP, designed for real-time, low-latency applications."
,gwbiubiu/simple-admin,"Full-stack user management powered by Rust & WebAssembly. Combines Actix-web, Yew, and Casbin for blazing-fast, secure, and developer-friendly authentication. Build robust web apps with ease using this open-source toolkit."
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,clasen/HODL," HODL Wallet - Blazing-fast, transparent, and ad-free crypto wallet"
,mario-huang/durian.js,Run NestJS on Bun Blazingly Fast
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,vaishi01/MatrixOps-Sparse-ADT,"Hey! Im Vaishnavi Jaligama, and Ive crafted a powerful Sparse Matrix Calculator in C, designed to handle huge matrices while saving memory space. By leveraging an array-of-lists structure and smart algorithms, this project makes matrix operationslike addition, subtraction, and multiplicationblazingly fast, even with large, sparse matrices."
,Amchik/aberc, Blazingly fast language with high-level abstractions and i
