framework,full_name,description
,neetibut/react-app-starter,Build React with Vite for a blazing-fast startup and updates without the heavy framework overhead.
,Harsh-2002/Hey,"Hey is a blazing-fast, privacy-first web app for real-time speech-to-text using Google Gemini. Record, visualize, and export your words with a beautiful UIno backend required."
,paxmix/bbosrp,"Big Book of Small Python Projects, with blazing fast Rust solutions"
,Gabbar-v7/Ascent,"A blazing-fast Flutter mobile app for managing tasks, routines and focus sessions with intuitive gestures and smooth performance."
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,HariharPrasadd/ardage,Generate markdown datasets from arXiv papers using natural language queries - blazing fast.
,Williamjacobsen/Blazingly-Fast-Discord-Client,
,mrgmnn/turbo-starter," Modern full-stack Turborepo starter with NestJS + Vite for blazing-fast API development and Next.js for the frontend. Hot reload, Prisma ORM, PostgreSQL, and React 19 included."
,ZerosAndOnesLLC/OpenChat,A Blazing Fast Full Featured Chat Platform Powered By Rust
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,NilloGabriel/onfire-dwm,"A blazing fast, minimal and highly customizable dwm fork with essential patches applied."
,yutanagano/nearust,Blazingly fast detection of similar strings
,akmmp241/chat-web-app-rust,just another blazingly fast rust chat app 
,quickwit-oss/whichlang,A blazingly fast and lightweight language detection library for Rust
,cjp2600/stepwise,"Universal API testing framework for HTTP, gRPC, GraphQL, and more. Declarative YAML workflows, reusable components, CI/CD ready, blazing fast"
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,TheRolfFR/meteoblue_api,Blazing fast Rust CLI to get JSON from meteoblue and forecast graph as png
,commmrade/gaimode,Gamemode stupid alternative in the one and only blazingly fast programming ;anguage
,Skylla7629/Aegis,Blazingly fast message encryption tool.
,lmzuccarelli/rust-mistralvllm-chat,A blazing fast LLM inference chat service based on the paged attention (vLLM) features of the mistral.rs project
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,AdaskoTheBeAsT/date-interceptors,"Automatically converts ISO 8601 date strings in JSON responses into native Date objects  deeply, safely, and blazingly fast."
,Haoming02/Unity-Assets-Utils,A series of blazingly fast utilities that trivializes datamining Unity assets
,mbacalan/year-progress,Years are passing blazingly fast
,loganpowell/microvector,Small Embedding Model + local vector store (persists to `.pickle`s) for blazing fast vector workloads
,commmrade/lavalamp,Written in blazingly fast Rust
,Magenta-Mause/cosy-gameapi,personalized steamgriddb wrapper (blazingly fast ofcourse)
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,builders-toronto/fdv.lol,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,Gur0v/zeptofetch,"[ARCHIVED] Blazingly fast, ultra-minimal system information tool for Linux."
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,sm-moshi/cpufetch-rs,"A blazing-fast, modern, and elegant Rust rewrite of cpufetch."
,RetypeOS/parcode,"Blazing fast parallel caching for Rust. Serializes complex data to a chunked file format to get CPU maximum power on data loads, but as a simple binary loader."
,XueHua-s/fast-md5-web,"Leveraging WebAssembly (WASM) and shared buffers, this library offers blazing-fast MD5 hash calculations for large files directly in the browser.  Synchronous Mode: Up to 8x faster than Spark-MD5.  Multi-threaded Mode: Up to 16x faster in specific scenarios with a worker pool."
,mjrgr/rustlet,"Rustlet is a lightweight, blazing-fast init container tool built in Rust. It helps Kubernetes pods prepare their runtime environment by running initialization tasks before the main containers start."
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications
