framework,full_name,description
,sergei-durkin/armtracer, Blazing fast tracing library for ARM64 arch
,xfajarr/SuperCash,The Blazing Fast Payment Streams
,sarthakkimtani/portfolio,"A blazing-fast, no-nonsense developer portfolio resume built with Astro"
,marcus302/AanvraagApp,Write proposals for whatever blazingly fast
,charro/csv_validation,Blazing fast CSV schema validations
,bnfone/affilify-bot,  Smart Amazon link tagging for your server  earn while you chat. Open source & blazing fast.
,the-catman/radixsort,Blazing fast radix sort implementation in C.
,Jenniferjava/fastrepr,Blazing fast repr and eval like string encoding/decoding for python/go!
,veyxov/nvim,Blazingly fast neovim configuration
,ronakgh97/fast-file,A rust based (blazingly fast) terminal file manager
,attilarepka/wordperms,blazing fast wordlist permutation generator
,Eroge-Abyss/tadoku,Blazingly fast Visual Novel tracker
,RickyDane/CoDriver,Blazingly fast file explorer.
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,Titoot/KeyDot,"Blazingly Fast, Static Godot Engine Encryption Key Extractor"
,neur0map/manx,"Blazing-fast CLI tool for developers to find documentation, code snippets, and answers instantly, online or offline with or without LLM and RAG integration."
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,factly/gopie,"GoPie is an open-source platform for natural-language data analysis. GoPie turns datasets into blazing-fast, AI-ready databases with auto-generated APIs. No technical expertise required."
,uchkunrakhimow/fast-ncu, Blazing-fast CLI for checking npm package updates. Built with Bun.
,SAMLA-io/SamlaRAG,"Blazing fast, multipurpose RAG framework for AI applications "
,shivansh-pataku/Seeder,"A lightweight, responsive, and blazingly fast task and notes management application"
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,Swinalwaghmare/Fastapi-journey, A hands-on journey into FastAPI  from first steps to blazing-fast APIs.
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,nylciii/myPersonalPortfolio,"A modern personal portfolio website built with React, Vite, and Tailwind CSS. This project showcases my skills, projects, and experience in a clean, responsive, and fast-loading design.   Features:   Blazing fast performance with Vite   Fully responsive UI styled with Tailwind CSS   Sections for About Me, Projects, Skills, and Contact"
,SynthesisLab/Bolt,Blazingly fast synthesis of LTL formulas!
,apache/fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,ValeriiKoniushenko/Utils,"Blazing fast C++ primitives for everyday coding - strings, colors, positions, delegates, and morefeaturing the insanely fast StringAtom"
,wout/rosetta,A blazing fast internationalization (i18n) library for Crystal with compile-time key lookup.
