framework,full_name,description
,Maphari/blaze,Blazing-fast all-in-one Rust CLI toolkit  12 tools in 1 binary
,ncpa0/Dilswer,Blazingly fast data validation library with TypeScript integration.
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,tanvirahmedrifat/draft-polisher,"A blazing-fast, ultra-minimalist Chrome Extension that acts as your personal AI copywriter anywhere on the web. Powered by Google Gemini."
,dakimura/guff,A blazing-fast golangci-lint compatible Go linter
,jqmqn716/nvme-vps-hosting,"NVMe VPS Hosting: Blazing-Fast Storage, Budget-Friendly Plans Starting at $24.88/Year"
,randomguy-2650/WinClicker,WinClicker is a blazingfast autoclicker built with WinUI 3.
,thichcode/rust_teams," A blazingly fast, memory-efficient Microsoft Teams client built with Rust + WebView2"
,NekomaruQwQ/TurboDoc,"Blazing-fast, local-first documentation viewer for Rust developers"
,wajeht/bang,your personal command center for blazingly fast web navigation
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,ImShyMike/rustytime, blazingly fast time tracking for developers
,gbenroscience/ParserNG,"ParserNG is a pure-Java, blazing-fast, scalable math runtime with Vector API (JDK 21+) Turbo mode for massive bulk performance. It supports symbolic/numeric differentiation, integration, equation solving, matrices, statistics and more. Millions of ops/sec."
,winstxnhdw/tectonic-api,"A blazingly fast API for compiling La/TeX offline with Tectonic, hosted on Hugging Face Spaces."
,stock42/s42-core,"S42-Core  Blazing-fast Bun.js backend framework with zero-config clustering, intuitive SQL abstraction, and high-performance routing. 100% TypeScript  Minimal boilerplate  Built for speed."
,luqman-v1/AuthX,"AuthX is a modern, blazing-fast, and highly secure Desktop Authenticator (2FA/TOTP) built with Tauri, Rust, and Svelte."
,ShenoudaSameh/Portfolio,"A professional and standout Front-End Developer portfolio crafted to make a powerful first impression within 10 seconds. It showcases real skills, responsive diverse projects, and relies on modern HTML, CSS, and JavaScript standards with clean, organized code ensuring blazing-fast speed and exceptional performance."
,ninpnin/days-since-blazingly-fast,
,willmove/markion,"A blazing-fast Markdown editor and AI-powered knowledge base, built natively with Rust and GPUI. No Electron, no WebView."
,anbuhckr/QuietForge,"A blazing-fast AI coding agent that uses native Git worktrees, SQLite task memory, and concurrent Swarms to autonomously build massive codebases."
,atiqullah-ahmadzai/laraflare,"Blazing Fast Local Development, Reinvented"
,iamham/blazing-fast-thai-lotto,"Latest Thai lottery results, blazing fast: Sanook preliminary + GLO official merged behind one JSON API + website. Go on Vercel, no database."
,mokurin000/anti-spam-matrix,A spam moderation Matrix Bot that runs blazingly fast 
,connysamp/Pedestrians,"A highly optimized, open.mp compatible pedestrian system for SA-MP. Uses lightweight Actors instead of player-slot NPCs. Features dynamic AI: pedestrians react to gunshots, fall when hit by vehicles, and raise hands when aimed at. Powered by a blazing-fast C++ pathfinding plugin for zero server lag and massive scalability."
,suboptimal-solutions/buff-json-java,Blazingly fast  JSON serialization and deserialization for Protocol Buffer messages in Java  up to ~10x faster than protobuf-java-util's JsonFormat.
