framework,full_name,description
,NvChad/NvChad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience."
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,Nom-nom-hub/NebulaDB,"NebulaDB is a high-performance, reactive, TypeScript-first, schema-optional, embeddable NoSQL database that runs in the browser, Node.js, and Edge environments. It features advanced indexing, optimized query processing, modular adapters for persistence, reactive live queries, extensibility via plugins, and blazing-fast in-memory..."
,DishIs/freecustom.email-blog,Blazing Fast Temp Mail Service: Why FreeCustom.Email Delivers Unbeatable Loading Speed on All Devices
,GhostKellz/tokioZ,"TokioZ is a blazing fast, lightweight, and modular async runtime for Zig."
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,Mohammedabdelkafi/XinterV2,A more optimized and Overall better Interpreter than The original Xinterpreter with more features and Blazingly fast runtime.
,xcaeser/zli," Zig command-line interfaces made easy. A blazing fast CLI framework. Build ergonomic, high-performance command-line tools with zig."
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,Rahul-B47/gemini-clone," **Gemini Clone** is an AI-powered chatbot web app built using React + Vite, seamlessly integrating Googles Gemini API for intelligent, real-time conversations.  Experience blazing-fast responses with a clean, modern UI ready for customization and deployment!"
,Noushinzahan872/event,"Welcome to Event, a creative community platform for hobbyists! This is the frontend of the project, built with React, Vite, Tailwind CSS, and DaisyUI for blazing-fast performance and beautiful design."
,elihwyma/PugiSwift,Blazing fast XML Parser in Swift for all platforms
,Sekinal/rdu,A blazing-fast ncdu alternative fully written in Rust
,HopeInBytes/Astro-Website,"A blazing-fast, modern website built using the Astro framework. Astro lets you build static or server-rendered sites using your favorite UI frameworks (React, Vue, Svelte, etc.)with zero JavaScript by default for optimized performance."
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,alexqqqqqq777/bstseal,"Blazing-fast microfile compressor (900 MB/s decode) with Blake3 integrity, C/Node/Unity bindings"
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,shubham001official/Edge-Drive,"EdgeDrive  - A secure, edge-optimized cloud storage platform with end-to-end encryption. Built with Next.js for blazing fast performance and privacy-focused file management. "
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,gaailiunas/flashquery,Blazing-fast HTML querying engine
,jmaisonguillard/lgit,Lightning Git (lgit) - A blazing-fast Git client written in Rust that delivers 50-100x performance improvements for common operations
,dragonspark-tech/chroma-kit,"A modern, blazingly fast color manipulation library, built by DragonSpark."
,Atan-D-RP4/rs_rand_art,Blazingly Fast Random Art Generator based on Hash Visualisation
,apache/fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,0ni-x4/kChat,"Blazingly-fast(er), free, open source AI chat app. "
,op30mmd/pro-video-compressor,A Blazing fast video compressor with professional features. its cross-platform and uses ffmpeg as backend.
,itsprt07/ZapVault,"ZapVault is a blazing-fast, secure, and privacy-focused file-sharing web app built with Flask. It allows users to upload files with a custom expiry time. Each file generates a unique QR code and download link  accessible until it self-destructs."
,rickvandermey/angular-starterkit,"Blazing fast advanced Angular Starterkit, with many features "
,cloudbase/PyMI,A blazing fast replacement for the Python WMI module
,zmird/nvim,A blazing fast nvim configuration
,GhostKellz/zendns,"A blazing fast, async, DNS-over-UDP/DoT/DoH resolver for Arch Linux workstations"
,DuckDood/stopify,tui music player made in c with blazingly fast memory leaks
,mongodb/kingfisher,Kingfisher is a blazingly fast secretscanning and validation tool built in Rust
,arshad-yaseen/fast-json-schema,A blazing-fast JSON Schema generator from TypeScript types.
,Jhmmax/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,RajaRakoto/qwik-boilerplate,"Minimalistic fullstack boilerplate for developing Qwik + QwikCity applications in TypeScript, optimized for blazing-fast performance using Bun & Vite "
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,vt-d/chimera,"Blazingly fast, un-overengineered, non-trash music bot"
,crabbydev/rustch,"A minimal, blazing-fast system information tool written in Rust."
,ilyhalight/stats-cards, Blazing fast stats cards for everything
,teddyliangfh/next-vibe-boilerplate," Next Vibe Boilerplate - Modern Next.js Starter with React 19, TypeScript & Tailwind CSS  A production-ready Next.js template that combines the latest web technologies with developer experience. Features React 19, TypeScript, Tailwind CSS, Vitest, and pnpm for a blazing-fast development workflow. Perfect for building modern web applications with "
,Emmraan/drivn,"Drivn is your sleek, secure, and blazing-fast cloud storage platform. Designed for creators, teams, and everyday users  Drivn lets you upload, access, and share your files anytime, anywhere. No clutter. No limits. Just seamless storage that keeps you moving."
,probablyduncan/nopilot,degenerative ai - blazingly fast
,ekalkutin/resume,"A blazing-fast, 100% PageSpeed optimized portfolio website with server-side rendering. This project showcases modern web development techniques focused on performance and clean architecture."
,Ym0T/github-version-api," Free, blazing-fast API for GitHub repository version information. Sub-100ms response times, no rate limits. Built with Rust."
,RedowXn/Stack_Execution_Engine,"A blazing-fast execution model for algorithmic computation, built with hardcore DSA and competitive coding paradigms."
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,DevanshiGoyal/Devanshi-Goyal-Portfolio,"An interactive, purpose-driven portfolio that captures my evolving journey in technologyblending a passion for impactful engineering with a commitment to building meaningful, user-centric projects. Designed with modern tools to deliver blazing-fast performance, seamless responsiveness, and accessibility across devices."
,keichi/binary-parser,A blazing-fast declarative parser builder for binary data
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,hounddogai/hounddog,Blazingly fast source code scanner for data security and privacy.
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,ZhenShuo2021/dotfiles,Unleash blazing fast Zsh with single line installation!
,VeemDigital/Mentis,"A blazingly fast, educational-first deep learning framework for students and researchers"
,datagouv/edigeo-parser,Blazing fast parser for EDIGEO files
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,Brasonite/octo,A simple program for blazingly fast correction of Python olympiad questions.
,VirtCode/liischte,a blazingly fast wayland bar for my personal use
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,abdulmazidakash/f-next-js-portfolio-2025,"A modern, blazing-fast personal portfolio website built with Next.js 15, React 19, Tailwind CSS, and Framer Motion for stunning animations."
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
