framework,full_name,description
,ekalkutin/resume,"A blazing-fast, 100% PageSpeed optimized portfolio website with server-side rendering. This project showcases modern web development techniques focused on performance and clean architecture."
,coach1990/fast-mp3-to-mp4-converter,A blazing-fast Python application with a graphical user interface (GUI) to efficiently convert multiple MP3 files to MP4 format (with a black screen) using multi-processing.
,Odiedo123/Tenacity,A blazing fast cloud storage 10x faster than AWS and Dropbox combined!
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,AkshayPanchivala/fast-ai-text-summary,"fast-ai-text-summary is a lightweight and blazing-fast Node.js package that summarizes large blocks of text into concise, meaningful sentences using basic NLP and frequency-based extractive summarization. Ideal for chatbots, content previews, reports, and AI assistants. Easy to use and customizable."
,mountain/rossby,"Rossby is a blazingly fast, in-memory, NetCDF-to-API server written in Rust."
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,claudemods/SpitFireCKHE,SpitFire CachyOs Handheld Edition Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS Handheld Edition!
,kamrulx86/ultra-fast-ip-generator,Blazing-fast Go application generating millions of random public IP addresses per second
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,sanjeev-prodevans/prodocs,"ProDocs is a minimalist, blazing-fast, and beautiful documentation"
,arisecode/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,yerTools/simple-frontend-stack,"A lightweight frontend stack for rapid web app development powered by SolidJS, TailwindCSS, and DaisyUI. Includes optional PocketBase backend with Bun and Vite for blazing-fast development workflow. Features responsive design, component libraries, animations, and production-ready optimizations with comprehensive CI/CD pipeline."
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,planetscale/fast_page,Blazing fast pagination for ActiveRecord with deferred joins 
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
