framework,full_name,description
,dvub/comprs,"A Blazingly Fast, Free VST3 Compressor Plugin! (Built with Rust and Nextjs)"
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,ParthJadhav/Verve,"Verve is a lightweight and blazingly fast launcher for accessing and opening applications, files and documents. "
,0bishop/rusty-stealer,"  Blazing fast and Powerful Discord Token Grabber & Stealer, no popo made with python"
,lassidevs/goated-nvim,"My Neovim setup, blazingly fast "
,LOKXO/stellar-reality,BLAZINGLY FAST game inspired by batchcraft
,ShreyJ1729/rusty-chess-engine,A blazing-fast chess engine written in rust
,voidwyrm-2/ccpu,A CPU written in C so it can be BLAZINGLY FAST
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,Mihaiii/semantic-autocomplete,"A blazing-fast semantic search React component. Match by meaning, not just by letters. Search as you type without waiting (no debounce needed). Rank by cosine similarity."
,sszabo11/web-scraper,Web scraper to scrape web blazingly fast with rust!!
,Sharko64/Blaze-Editor,Blazingly fast code editor with huge modular hack-yourself extentability 
,AtesQuik/atestouch-GM,"A fully documented, blazingly fast, easy to use and work in progress touch controls library for all GameMaker games!"
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,oardi/react-tsx-vite-starter,blazing fast react tsx vite starter project 
,itskdhere/List-Meow,"The Only Cross-Platform, Blazingly-Fast, Real-Time, Secure List You'll Ever Need !!"
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,IntegerAlex/user-info-logger,"A Blazingly fast Client-side utility library for javascript that collects information about the user's IP address, geolocation, and system information."
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,maximsmol/NoDialogs,Replace sluggish system file dialogs with a blazingly fast versatile input box. 
,joshstevens19/rindexer,A no-code blazing fast EVM indexer tool built in rust.
,berkaygediz/PASPAS," Blazing-fast, lightweight and portable system maintenance software."
,walker84837/ciphercanvas-rs,CipherCanvas is a blazingly fast Wi-Fi QR code generator.
,Xanderplayz16/proton,"A high-level, easy to use, blazing fast and modern web-application framework."
,remotemerge/nrb-forex-node,"This package simplifies the conversion of various currencies to Nepalese Rupees (NPR), utilizing data API from Nepal Rastra Bank (NRB). Node  ESM  TypeScript  Blazing Fast  and Zero Dependency "
,propumptools/pumpfun-copytrader-sniper,PumpFun Copytrader written in golang blazingly fast
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,blueconic/browscap-java,A blazingly fast and memory efficient (thread-safe) Java client on top of the BrowsCap CSV source files.
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,simular-fi/simular,A Python smart-contract API with a blazingly fast (embedded) Ethereum Virtual Machine (EVM)
,veyxov/nvim,Blazingly fast neovim configuration
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,Chronicle-tilde/Chronicle,blazing fast collaborative markdown editor
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,najibkr/kooza_flutter,"A blazingly fast, reactive, fully asynchronous and easy to use local database for flutter"
,carbonteq/jwt,"Blazing fast (lol) JWT library for node, with an (optional) LRU+TTL cache"
,sytabaresa/robot-python,"A small, blazing fast, functional zero-dependency and immutable Finite State Machine (StateCharts) library implemented in Python. Using state machines for your components brings the declarative programming approach to application state."
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,refandhika/sedikitacakv3-api,API for Sedikit Acak use blazing fast Rust
