framework,full_name,description
,wondergram-org/wonda,"A light, blazing fast framework for developing capable bots."
,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies "
,NikolaM-Dev/nvim, BLAZINGLY FAST & custom nvim config
,CyntexMore/rDeadfish,"rDeadfish is a blazingly fast, free and open-source Deadfish interpreter written in Rust."
,kiannaquines/Log-Parsing-Algorithm,"A side project of mine, blazing fast algorithm about parsing of logs."
,anpete/fastexpr.js,Blazingly fast JavaScript expression parser.
,snovakovic/fast-sort,Blazing fast array sorting with TypeScript support. 
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,Bodigrim/fast-digits,"Split integers into digits, blazingly fast"
,jayhawk24/crispy,Simply create crispy links blazingly fast.
,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments
,OkaeriPoland/okaeri-placeholders,Simple blazing-fast placeholders library with yet unlimited capabilities
,tobistudio/dumpy-pumpfun-bot,"PumpyDumpy enables users to use multiple customized wallet sets to perform all kinds of features in the same code, without running different scripts  Implementing custom Address Lookup Table (LUT) & complex Jito bundling technique to ensure blazingly fast transactions & efficient savings on fees"
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#."
,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client"
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,opagani/blazing-fast-nextjs-with-rsc,Blazing Fast Next.js with React Server Components
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,maximsmol/NoDialogs,Replace sluggish system file dialogs with a blazingly fast versatile input box. 
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,EduardoNeville/blitz_guard,Blazingly fast oxidezed VPN
,VirtoCommerce/vc-theme-b2b-vue,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,spotflow-io/in-memory-azure-test-sdk,Drop-in fakes of Azure .NET SDKs to make your test blazing-fast and reliable.
,RajaRakoto/next-boilerplate,"Minimalistic boilerplate to quick-start Next.js development in TypeScript, optimized for blazing-fast performance with Bun & Turbopack "
,homebrew-ec-foss/Chronicle,A blazing fast real-time collaborative Markdown editor 
,chinchang/web-maker,A blazing fast & offline frontend playground
,self-actuated/actuated,Blazingly fast CI runners
,walker84837/ciphercanvas-rs,CipherCanvas is a blazingly fast Wi-Fi QR code generator.
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,sumoduduk/reorgfolder,Blazingly fast folder reorganization built with rust
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,sparky-game/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C. "
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,pavlo-skobnikov/nvim,Blazingly-fast text editor 
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog
,enochkan/slang,"S-Lang, a Blazingly Fast Programming Language for Data Engineering"
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,UltiRequiem/joke-api, Blazing Fast Jokes API!
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
,lukeh990/magnetite-cms,"A blazing fast, expandable, and easy to use CMS"
,willothy/veil.nvim,"A blazingly fast, animated, and infinitely customizeable startup / dashboard plugin (currently unmaintained, but with plans for a ground-up rewrite)"
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,noahzeisberg/FyUTILS," An OSINT and hacking command line application built with Go, offering blazing-fast performance and awesome utilities."
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,Doriandarko/Insanely-Fast-Transcription,"Insanely Fast Transcription: A Python-based utility for rapid audio transcription from YouTube videos or local files. Leverages GPU acceleration (CUDA/MPS) and the Whisper large-v3 model for blazing-fast, accurate transcriptions. Optimized for both Mac and NVIDIA systems."
,NoiseStudio/NoiseEngine,"Completely free, open-source, cross-platform, and blazingly fast asynchronous engine for creating modern games and apps"
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,ryantangit/BirdiePicks,"All the keywords that people put in repos: blazingly fast, next generation, AI, big data, big this, big that"
,elsayedrady1/nono,"Nono is a TypeScript backend framework that blends the blazing-fast performance of Hono with the powerful, decorator-driven architecture of NestJS. It enables developers to build robust, scalable, and maintainable applications with ease."
,Bigguysahaj/blazingly-fast-gallery,
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,Leonard-Theodorus/mterm,CLI Tool to help you jump between paths BLAZINGLY FAST
,Myzel394/jsonfly.nvim, Fly through your JSON / XML / YAML files with ease. Search  blazingly fast  for keys via Telescope.
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,berkaygediz/PASPAS," Blazing-fast, lightweight and portable system maintenance software."
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,unclecode/hermes," Hermes: Blazing-fast video transcription powered by AI gods! Transcribe 6.5 minutes of video in just 1 second using Groq's LPU. Choose your transcription deity: MLX Whisper (local), Groq (speed demon), or OpenAI (cloud classic). Convert speech to text faster than Hermes delivering messages on Olympus! #AI #Transcription #Groq"
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,cswinter/LocustDB,Blazingly fast analytics database that will rapidly devour all of your data.
,timvisee/pixelpwnr-server,:fireworks: Blazingly fast GPU accelerated pixelflut server written in Rust.
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,Bryntet/feend,A Stream Deck Automator and Helper like Bitfocus Companion. Made blazingly fast by Rust!
,dotaeva/trailblazer,"SwiftUI coordinators, blazingly fast."
,lassidevs/goated-nvim,"My Neovim setup, blazingly fast "
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,GitArika/gatsby-first-blog-site, Blazing fast blog built with Gatsby and Cosmic JS 
,sytabaresa/robot-python,"A small, blazing fast, functional zero-dependency and immutable Finite State Machine (StateCharts) library implemented in Python. Using state machines for your components brings the declarative programming approach to application state."
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,itskdhere/List-Meow,"The Only Cross-Platform, Blazingly-Fast, Real-Time, Secure List You'll Ever Need !!"
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,sszabo11/web-scraper,Web scraper to scrape web blazingly fast with rust!!
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,NotBalds/cwe-rust,This is blazingly fast gui client for CWE
,javis-admin/flash-find,blazing fast client-side search utility
,MacHu-GWU/fast_dynamodb_json-project,Blazingly fast DynamoDB Json serialization and deserialization library.
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,TomerAberbach/parse-imports, A blazing fast ES module imports parser.
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
