framework,full_name,description
,keichi/binary-parser,A blazing-fast declarative parser builder for binary data
,rmenai/dotfiles,My dotfiles for blazing fast development
,MeatyAri/slideflare,"Blazing fast, interactive presentation tool for developers, educators, and creators to build and share beautiful slides effortlessly."
,XyncNet/pgram,Blazingly fast start async telegram bot on top of the aiogram and tortoise-orm with postgres channels
,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies."
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,commmrade/gaimode,Gamemode stupid alternative in the one and only blazingly fast programming ;anguage
,synqronlabs/raven,blazingly fast SMTP server and client
,takashialpha/motmot,a simple but modern and blazing-fast quic http3 ipv6 only made in rust.
,nberlette/resvg,"Blazing fast SVG-to-PNG renderer, written in Rust and compiled to WebAssembly. Supports custom CSS, custom fonts, and much more."
,evengarli/rustbuster,"A blazing fast, async directory brute-forcing tool written in Rust"
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,pezfisk/OxideManager,Blazing fast Modding tool for Linux built with Rust
,leiko57/SikioDB,"A blazing-fast, local-first database for the web. Up to 2.5x - 3x faster than IndexedDB. Built with Rust, WebAssembly, and OPFS."
,nberlette/utf8,Blazing fast universal TextEncoder and TextDecoder ponyfills.
,AlessandLaZagne/arsenal,"The classic launcher, evolved. A blazing fast, Go-based command library equipped with 150+ cybersecurity cheat-sheets. Just install and start hacking."
,tajoumaru/torrite,"torrite is a blazing-fast CLI utility for creating BitTorrent v1 & v2 metainfo files, written in Rust"
,LeChatP/RootAsRole,A better alternative to sudo(-rs)/su   Blazing fast   Memory-safe   Security-oriented
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,DevRohit06/portfolio," Modern Full-Stack Developer Portfolio | Built with Astro, React & Svelte | Features Dark/Light Mode, GitHub Activity Integration, Discord Status, Blog System with MDX | Blazing Fast Performance & SEO Optimized"
,machagoutham/100xCode,"Vibecode Editor is a blazing-fast, AI-integrated web IDE built entirely in the browser using Next.js App Router, WebContainers, Monaco Editor, and local LLMs via Ollama. It offers real-time code execution, an AI-powered chat assistant, and support for multiple tech stacks  all wrapped in a stunning developer-first UI."
,binius-zk/binius64,"Binary Proofs, Blazing Fast"
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,chaqchase/lla,blazing fast `ls` replacement with superpowers
,arrno/blazingly-fast,blazingly.fast app
,townhall-gg/marquee,"a blazing-fast, buttery-smooth marquee"
,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments."
,LeetCraft/rproxy,A blazing-fast reverse proxy with automatic HTTPS
,ismailtsdln/WatchmanX,"WatchmanX is a modern, blazing-fast file system monitor designed for developers who need reliable automation. Whether you're building a custom asset pipeline, running automated tests, or managing live-reloads for complex environments, WatchmanX provides the precision and performance required."
,supraja777/Multimodal-Codegen-Pipeline,Sketch to Source: An AI-powered engine that 'sees' your whiteboard logic and writes the code for you. Powered by Llama 4 and Groq for blazing-fast inference.
,4thel00z/percently, Blazing-fast percentile calculator (p50/p95/p99) in Rust  with Python bindings
,SuperTapood/Flint,A BLAZING FAST Cloud Development Kit with a chance of meatballs.
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,neow021/agentmux-releases,A blazing fast orchestrator for AI coding agents. Works in any IDE or terminal.
,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust 
,hadzicni/uuid-gen-cli,"Minimal and blazing-fast CLI tool to generate UUIDv4 values  secure, RFC-compliant, and built with Go."
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,libredb/libredb-studio,"A modern, blazing-fast SQL IDE for the cloud era. Query PostgreSQL, MySQL, SQLite & MongoDB from anywhere  your browser is your new database studio."
,davidevofficial/anything,"File search GUI inspired by Everything, blazingly fast, made for Linux"
,shakibalhasan-code/macos_clipboard_manager,"MacClip is a lightweight, blazing-fast, and beautiful clipboard manager for macOS, designed to boost your productivity. It runs silently in the background, remembering everything you copy so you never lose a link, text snippet, or image again."
,NGLSG/RTTM,"Blazing-fast C++ reflection powered by pure standard C++ - Zero macros, compiler-automated type introspection"
,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments
,bernardoforcillo/globify," Globify: A blazing-fast CLI tool for effortless internationalization (i18n) of your applications!  Simplify and streamline your localization process with Globify, ensuring your app is ready for a global audience in no time! "
,rockbenben/subtitle-translator," Blazing-fast batch subtitle translation for SRT/ASS/VTT/LRC  50+ languages, AI-powered "
