framework,full_name,description
,sourcebot-dev/sourcebot,"Blazingly fast code search   Deployed as a single Docker image  Search million+ lines of code in your GitHub, GitLab, Gitea, and Gerrit repositories  MIT licensed "
,asamofal/t-assistant,"A blazing fast, lightweight tool for i18n: manage translation keys with ease."
,Pilgrimeru/Pilzic,"Meet Pilzic  A blazing-fast, no-BS Discord music bot  No Lavalink, no extra APIs, just drop in your Discord token and start playing!"
,Sakooooo/mangoloader,Selfhosted Manga Downloader but it's  BLAZING FAST 
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,transeptorlabs/transeptor-bundler,"A light weight blazing fast, modular ERC4337 TypeScript bundler built with functional programming."
,codedByShoe/django-starter,django starter repo for blazingly fast development
,CarboSauce/nvimconf,My nvim config blazing fast and reliable 
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,rust-ta/kand,A Blazingly Fast Technical Analysis Library in Rust and Python.
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,ncpa0/Dilswer,Blazingly fast data validation library with TypeScript integration.
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,untreu2/qiqstr,Blazingly fast Nostr client for iOS & Android built with Flutter
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,hounddogai/hounddog,Blazingly fast source code scanner for data security and privacy.
,LucaScorpion/gokart-prompt,"Blazing fast and slick shell prompt, written in Go"
,ANDREW414E44524557/chamo,"A blazing-fast, minimalist programming language designed for ultimate efficiency"
,ShalevAri/gitstrap,"Initialize a new GitHub repository, blazingly fast!"
,software-meeting/breadwithalmonds,Blazingly  fast  Mandelbrot Set renderer written in Rust.
,rszyma/killa,Blazing fast process monitor for Linux (X and Wayland)
,Maicon-Moreira/fast-llama,Blazingly fast minimal implementation of Llama 3.2 1B in PyTorch (~400 lines).
,sustainableaviation/EcoPyLot, Prospective environmental and economic life cycle assessment of aircraft made blazing fast
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,bashergoingcrazy/nvim_config,This is my nvim configuration works best for me uses various lsps and prime's harpoon for blazingly fast experience
,Barbarpotato/Labs,The Static Site Generation (SSG) Page for my labs article content. To ensures that users receive a blazing-fast experience with SEO-friendly pre-rendered pages
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,kaleb110/foxios," a simple, lightweight and blazingly fast fetch wrapper for making HTTP requests easily "
,RussDev7/WorldEdit-CSharp,"A lightweight, blazing fast, csharp interpretation of the classic world edit."
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,x2loreeh/convertions-helper,A blazing fast utility for converting data
,axrxvm/achat,An lightweight chat platform with blazing fast speeds
,jasonnathan/skeletor,A blazing-fast Rust scaffolding tool for structured project generation and snapshots.
,davidalecrim1/rinha-with-go-2023,"Blazing-fast REST API in Go for Rinha de Backend Q3 2023a high-performance challenge where APIs handle intense loads with just 1.5 CPU cores & 3GB RAM. Showcases clean architecture, efficient DB handling, and production-ready Go practices under heavy concurrency."
,Hkmori15/hfetch,Minimalistic and blazing-fast fetch for Linux
,NeonTowel/GoYap,"A blazing-fast, Go-powered AI chat with a sleek Svelte UI. Runs locally, yaps globally. "
,RyukiDoesIt/dotfiles,dotfiles for blazing fast config
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,ArthurFinster/scraper-lite,"a blazingly fast scraper, which uses simple html parsing."
,alireza-tahriri-masule/openweather.ir," OpenWeather.ir  A JavaScript-powered platform for real-time  weather updates, aggregating data from trusted sources  and blazing fast on  Cloudflare Pages! "
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,khoido2003/neovim_config,Blazingly fast yet minimal Neovim config
,MAA-Contest-Tester/search,A bLaZiNgLy fast search engine for browsing math problems to try. All problems scraped from the AoPS forums.
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,kitsuya0828/BlazeFL,A blazing-fast and lightweight simulation framework for Federated Learning.
,0x676e67/rquest,A blazing-fast Rust HTTP Client with TLS fingerprint
,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust 
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,lovin123/InterviewPrep,"Developed a interview preparation app for aspiring software developers. The app leverages AI, specifically the Mistral language model, to provide personalized feedback on users' responses. Built with Next.js for blazing- fast performance and Prisma as the ORM for efficient database management."
,tsaraki/last,last command to blazing fast cd and editor open your last project
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,yousuckatc0ding/sqlr,Blazingly fast GUI app for querying MySQL
,GURURAJ8/SudokuSolver-OptimizedApproach-,"A blazing-fast Sudoku solver using bitmasking, constraint propagation, and MRV heuristic for optimal efficiency. Solves even the toughest puzzles in milliseconds!    Optimized backtracking with forward-checking  Bitwise operations for fast constraint updates  Easily extensible for AI-powered solving   Try it now! "
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,mmycin/C-Project-Maker,C-Template Installer  a blazing-fast Rust CLI tool that does all of that in seconds.
,theartful/broadcast_queue,A blazingly fast single producer multiple consumer broadcast queue
,rbong/vim-flog,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim."
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,zigzap/zap,blazingly fast backends in zig
,txaty/lfs,Blazingly fast Lagrange Four Square Sum Solver.
,walker84837/ciphercanvas,CipherCanvas is a blazingly fast Wi-Fi QR code generator.
,SplatDem/splat-emacs,Blazingly fast performans emacs configuration
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,data-tracks/TrackView,"A modern and intuitive user interface for DataTracks, a blazingly fast stream processing engine. Built using Vue.js with Pinia for state management, this UI makes it easy to set up and manage data stream processing tasks with minimal hassle."
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,Rdkang/asahiClock,"Timer and stopwach app that is keyboard centric, blazing fast and easy to operate"
,fluent-lang/Fluent,Blazing-fast programming language that aims to make programming simple.
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,zackees/transcribe-anything,Multi-backend whisper app. Blazing fast. Mac-arm optimized. Easy install. Input a local file or url and this service will transcribe it using Whisper AI. Completely private and Free 
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,valmnt/neovim,"my blazing-fast, minimalist, and highly unstable neovim setupoptimized for speed, designed for chaos "
,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast
,chernistry/ProxyBolt,Blazing-fast asynchronous proxy scraper+checker 
,minus1ms/graphyr,Blazingly fast tool for table-organized schema drawing with layers and history
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
