framework,full_name,description
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,keichi/binary-parser,A blazing-fast declarative parser builder for binary data
,Mouriyavk/lazyNvim,"A minimal and blazing-fast Neovim setup using lazy.nvim, Telescope, Oil, LSP, and project.nvim  simple, clean, and highly extensible."
,aminalaghband/local_search_api,"A blazing-fast, GPU-accelerated neural search API that combines semantic vector search and traditional keyword matching for highly relevant results. Built with PyTorch, HuggingFace Transformers, and FastAPI, it supports real-time web enrichment, summarization, entity extraction, and secure API key authentication. Easily deployable with Docker."
,fautore/butterfly,A (WIP) blazing fast geospatial DB that focuses on speed and efficiency; written in Zig
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,rnza0u/blaze, A simple and blazing fast monorepo-based build system 
,jjmartres/quasar, QUASAR - Quick User Access to Shortcuts And References. Blazing-fast CLI for generating beautiful cheatsheets from YAML files.
,charro/csv_validation,Blazing fast CSV schema validations
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,theleeeo/leoscript,BLAZINGLY FAST programming language designed for greatness
,PatrykNamyslak/flag-api,Blazing fast flag fetching api using plain english
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,Parth-Sancheti-5/HeyMelody,"**HeyMelody** is a blazing-fast, open-source YouTube Music client for Android  ad-free, Material You themed, packed with powerful playback & audio features."
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient 
