framework,full_name,description
,Megakuul/gorbit,Simple and Blazingly Fast TCP Network-Loadbalancer
,rayattack/heaven,"Extremely Stupid Simple, Blazing Fast, Get Out of your way immediately Microframework for building Python Web Applications."
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
,Nightre/Rapid.js," Blazing fast and lightweight WebGL renderer, rendering 30k sprites at 60fps !"
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on VS Code with the Vim Extension...
,frshaad/twitter-next,"A blazing-fast Twitter clone built with Next.js, TypeScript, Tailwind CSS and Clerk for seamless authentication."
,Naseem780/Portfolio-Website,"Dive into my portfolio website, a vibrant display of my development journey, built with React and supercharged by Vite for blazing-fast performance. It's a responsive, interactive showcase of my projects, designed to reflect my skills and creativity in front-end development. Experience it live and let's connect to bring ideas to life."
,TheMegistone4Ever/PixiCUDA,"ImageProcCudaMT is a powerful C++ project designed for efficient multithreaded image processing on NVIDIA GPUs using CUDA. Leveraging the parallel computing capabilities of CUDA, this project enables blazing-fast execution of image processing tasks, offering significant performance improvements over traditional CPU-based approaches."
,floris-xlx/chart_rs,A blazingly fast charting and graphing library
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,earthykibbles/Multivariate-newton-method,Newton method implementation to solve maxima and minima of multivariate functions in n-dimensions blazingly fast. 
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,AndreiCocan/spry,"A blazingly FAST environment setup, ready to deploy with a single command line !"
,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. 
,alexeev-engineer/zennet,Blazing fast network tool
,Roblox/picomatch-lua,Blazing fast and accurate glob matcher written in Lua. This is a read-only mirror
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,tjweldon/marain-api,The api for blah blah you can figure it out. Blazingly fast.
,joseorono/stubby-url,Blazingly Fast Link Shortener
,kulinsky/urlshortener,Blazingly fast url shortener writen with CQRS pattern
,fauzy5/Tea-bitfinity,"Bitfinity is a blazingly-fast, next-gen EVM for Bitcoin."
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
