framework,full_name,description
,ryantangit/BirdiePicks,"All the keywords that people put in repos: blazingly fast, next generation, AI, big data, big this, big that"
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,itskdhere/List-Meow,"The Only Cross-Platform, Blazingly-Fast, Real-Time, Secure List You'll Ever Need !!"
,Anibal-Alpizar/shortify," Link Shortener: Utilizing Next.js and Shadcn for blazing-fast performance and sleek design. Simplify link sharing with this modern, efficient tool."
,risechain/pevm,Blazingly fast Parallel EVM in Rust
,PixelsetDev/Saturn,"Saturn is a content management system for publishers, educators, and everyone in-between. It's lightweight, blazing-fast, and incredibly powerful."
,witchcraftjs/expressit,"A blazing fast, customizable, error-tolerant expression parser that creates safe to eval expressions + a few other goodies."
,bosun-ai/swiftide,Blazing fast document and code indexation for RAG
,sparky-game/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C. "
,05rs/go-file,Upload files faster & safer.  GoFile is a blazing-fast & secure file upload service built in Go.  Lightning Uploads: Ditch the wait times.  Unbreakable Security: OAuth2 & configurable storage keep your files safe. Future-Proof: Scalable architecture handles growing needs.
,betterlua/meteor,A blazingly fast package manager for lua
,MathisWellmann/gym-rs,OpenAI's Gym written in pure Rust for blazingly fast performance
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,imagine-hussain/rust-nes,A **BLAZINGLY FAST** rust emulator for the NES.
,zeak-z/RustRocket,A Blazing fast application launcher for wlroots based wayland compositors made in rust.
,DocAssert/doc-assert,DocAssert will help your documentation to never get outdated. Written in Rust. Blazing fast 
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,Creekmore108/BasicLaravelChat,A simple chat application demonstrating Laravel Reverb - Blazing-fast and scalable real-time WebSocket communications
,leana8959/audio-lint,CLI util that lints Flac metadata. Written in Rust. Blazingly fast (?).
,Helixform/GetFileTunnel,A blazing-fast file transfer tool.
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,gitgernit/chattr, Blazing fast chatrooms in python!
,StepfenShawn/Predato-rs,A blazing fast distribution computation engine in rust.
,wanjohiryan/warp,Blazingly fast audio and video streaming with HTTP3/QUIC
,louisbrulenaudet/ragoon,Improve large language models (LLM) retrieval using dynamic web-search based on blazingly fast query generation from Groq chips   
,lunchcat/sif, blazing-fast pentesting suite written in Go
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,indigo-web/indigo,Indigo is a blazingly fast web-framework
,rupurt/zodbc,A blazing fast ODBC Zig client
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,christophersarmiento/voyager,A blazing fast file explorer
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
,s4Dt0y/ffetch,"A simple, blazingly fast utility designed to exploit the powers of rust to combine wget and curl into one tool."
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,madame-president/mempool-api,"Verified Bitcoin wallet statements blazingly fast: comprehensive wallet ""financial"" statements for Bitcoin companies."
,VArtzy/codecrafters-c-http-server,Build own and blazing-fast http server in C programming language to deep understanding about the protocol and http itself.
,nntoan/valet-pro-max,Blazing fast macOS PHP development environment.
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,sayan10rakshit/Fast-Chat,A blazing fast chat experience.
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,alex1988m/go-pscan,blazingly fast utility to scan hosts ports
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,willothy/veil.nvim,"A blazingly fast, animated, and infinitely customizeable startup / dashboard plugin (currently unmaintained, but with plans for a ground-up rewrite)"
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
