framework,full_name,description
,emo-eth/poorkid,"Blazingly-fast chord-generating virtual MIDI instrument, inspired by Telepathic Instruments' Orchid."
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,the-OmegaLabs/dashClip,"Blazing fast, ultra-lightweight clipboard manager."
,fluent-lang/Fluent,Blazing-fast programming language that aims to make programming simple.
,Pushkaraj-Palli/Compile-Hub," CompileHub  Your All-in-One Online Compiler!   Write, compile, and run C, C++, Java, Python, and JavaScript effortlessly! Built with React.js, Node.js, Express.js, and MongoDB, CompileHub offers blazing-fast execution, real-time error handling, and a sleek, intuitive UI.   Code. Compile. Run. Repeat. "
,kdevo/osprey-delight,Osprey Delight is the free-minded artist's choice for a clutter-free and blazingly fast single-page portfolio.
,AndrewBlackwell/gograb,"Blazing-fast concurrent downloader with bandwidth rate limiting, resumable downloads, and custom headers for API security."
,NikSchaefer/arxiv-search,A blazingly fast rust search engine for arXiv papers using TF-IDF ranking and parallel processing.
,RickyDane/CoDriver,Blazingly fast file explorer.
,declaredata/fuse_python,PySpark-compatible Python client for DeclareData Fuse Server: a blazing fast data processing engine and drop-in alternative to Spark clusters.
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,drakeerv/fast_ipod_dumper,Dump the songs off of a Ipod blazingly fast!
,GitanElyon/Catalyst,Catalyst is a blazingly fast lightweight code editor built in with a minimalist theme.
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,1ajh/thundertunnel,A blazing fast proxy that loads faster than you can blink.
,minus1ms/graphyr,Blazingly fast tool for table-organized schema drawing with layers and history
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,Hurka5/noob,NoOb (No Obscenity) is a blazingly fast profanity filtering library designed to help developers maintain clean and respectful environments in their applications.
,pablopunk/pablopunk.com,Blazing fast I guess
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,Janiak94/lazy-peon-rs,Simulates random io events. Blazingly fast!
,wfxr/minimap.vim," Blazing fast minimap / scrollbar for vim, powered by code-minimap written in Rust."
,meetmonday/node-trashkek,blazing fast () hooeta 
,m4rn-prog/rfn,rfn (Right Fuckin' Now) - A Simple and Blazingly Fast Text Editor Written in Rust
,stephenjason89/bun-pulse,"BunPulse is a lightweight, high-performance WebSocket server built on Bun, fully compatible with the Pusher protocol. With BunPulse, you can easily implement real-time communication in your applications, benefiting from blazing-fast performance, scalability, and secure connections with minimal setup."
,wondergram-org/wonda,"A light, blazing fast framework for developing capable bots."
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,Yashfeen-Fatima/Blazingly-Fast-Submission,
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,stephanlensky/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,ViewTurbo/ViewTurbo,"A Blazing Fast, Beautifully Designed, Stable & Easy-to-Use VPN | VPN"
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,chalkydri/chalkydri,A blazingly fast FRC vision system built from the ground up in Rust
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,madame-president/GET,"Blazingly-fast Bitcoin ""statements"" on your current holdings and historical transactions sent directly to your email"
,solguru310/dex-mev-arbitrage-bot,"Dex MEV Arbitrage Bot: A blazing-fast MEV Arbitrage Bot built with Rust is now available as open-source, offering valuable insight into MEV strategies for aspiring developers."
,Barbarpotato/Labs,The Static Site Generation (SSG) Page for my labs article content. To ensures that users receive a blazing-fast experience with SEO-friendly pre-rendered pages
,coalaura/echo-vault,A blazing fast minimal ShareX backend written in golang.
,m00nbyte/moonbyte.at,"Blazing fast static website built with TypeScript, TailwindCSS, and Rollup."
,thomaschaplin/actioneer," Actioneer is a lightweight, blazing-fast GitHub Actions clone built in Go"
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,chaqchase/lla,blazing fast `ls` replacement with superpowers
,grego/blades,Blazing fast dead simple static site generator
,software-meeting/breadwithalmonds,Blazingly  fast  Mandelbrot Set renderer written in Rust.
,TFMV/quiver,"Blazing-Fast, Embeddable Vector Search in Go"
,devgeniem/redipress,A WordPress plugin that provides a blazing fast search engine and WP Query performance enhancements.
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,phukon/openlgen,"Generate licenses for your projects right from your terminal, blazing fast!"
,lovin123/InterviewPrep,"Developed a interview preparation app for aspiring software developers. The app leverages AI, specifically the Mistral language model, to provide personalized feedback on users' responses. Built with Next.js for blazing- fast performance and Prisma as the ORM for efficient database management."
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,Voyrox/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,DazzlingDino/.github,Blazing-fast hosting with unstoppable reliability.
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,abdibrokhim/notlink-ui,this is notlink - a blazingly fast url shortener ever built with rust programming language
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,valfur03/dotfiles,My blazing fast dotfiles
,Chamal1120/dotfiles-linux-hyprland,The blueprint of  my blazing fast Linux Rice!
,asifrahaman13/laughing-guide,"A blazing-fast HR payroll system designed to deal with simplicity as well as blazing-fast speed. The application is capable of handling thousands of files concurrently, making it extremely efficient for the HR payroll system."
,eld4niz/ur5_inverse_kinematics_rust,Blazingly Fast Inverse Kinematics Algorithm Implemented in Rust for 6 DoF Robots
,e1b2i3/automatic-octo-robot, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust "
,DiamondJdev/RustTODO,TODO list created in Rust for blazingly fast performance
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,demola234/flutter_bunny_cli, Lightweight Cli tool for generating flutter projects blazingly fast 
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,Atan-D-RP4/rs_rand_art,Blazingly Fast Random Art Generator based on Hash Visualisation
,MyDarapy/SmolLM-experiments-with-grouped-query-attention,(Unofficial) building Hugging Face SmolLM-blazingly fast and small language model with PyTorch implementation of grouped query attention (GQA)
,RoyAalekh/arbor,A blazing-fast and lightweight CLI tool to visualize directory structures in a tree format. Perfect for exploring file hierarchies with clarity and ease. 
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,mohdjami/url-manager,Created a blazing fast url Manager with Nextjs
,CapuchaRojo/notlong-ui,blazingly fast url shortener ever
,sensedeep/senselogs,"Simple, flexible, dynamic, blazing fast logs designed for serverless."
,athkdev/crawler,blazingly fast web crawler written in Java
,sahilsh-dev/north-chat,Chat with your friends with blazing fast speed!
,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client"
,mietto-dev/blog-blazingly-fast,"An exercise on performance practices using Next.JS, GraphQL, etc"
,rizkyngrh23/SpeedyCache,"SpeedyCache is a blazing-fast caching library for Node.js and browsers with auto-expiry, LRU cache, and persistent storage (Redis, LocalStorage, or File-based)."
,ComicalCache/matrix,Blazingly fast  matrix-esque number rain
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,lpanebr/awesomewm-cursor-teleport,A blazingly fast keyboard cursor positioning plugin that uses a fixed and predictable grid making it easy to develop muscle memory.
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,HyperShiftAI/HypershiftAI,Blazingly fast swaps across blockchains
,rootkill-g/chiya,A Blazing Fast Web Framework 
,limpingluxury/cloudtrail-cli,"Blazing fast single purpose cli for CloudTrail log filtering aws, cli, cloudtrail, github-actions, "
,InfernoVM/InfernoVM.net,"InfernoVM  Blazing-fast, ultra-secure hosting with 99.99% uptime, NVMe SSDs and global data centers. Power, speed, and security in one place! "
