framework,full_name,description
,thanhnam2811/tiny-link,"A blazing-fast, production-grade URL shortener built with TypeScript, Fastify, and PostgreSQL. "
,marijnbent/vibescribe,Blazing fast macOS dictation app with real-time Deepgram transcription and AI enhancement via OpenRouter
,WZ211206/claw-monitor,"A blazing-fast Terminal UI (TUI) dashboard & local proxy firewall for OpenClaw. Monitor token usage, block malicious prompts, and secure your AI agent in cyberpunk style! Written in Rust. "
,stock42/s42-core,"S42-Core  Blazing-fast Bun.js backend framework with zero-config clustering, intuitive SQL abstraction, and high-performance routing. 100% TypeScript  Minimal boilerplate  Built for speed."
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,reu/tinytun,Blazingly fast(tm) local HTTP tunnelling through HTTP 2. Simple clone of ngrok.
,asikrshoudo/nion-cli,"A blazing-fast, open-source, universal AI CLI tool built in Rust. One tool, every AI model, every platform."
,OminduD/code_analyzer,"A blazing-fast, lightweight static code security analyzer written in Perl that scans 20+ programming languages for vulnerabilities, leaked secrets, and malware traces without compiling."
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,Eshbanoliver/nalwayasanitary-website-showcase-next.js,"This is a modern, blazing-fast, and fully responsive website showcase built using the latest bleeding-edge web technologies. The project features a robust architecture, beautiful premium design, glassmorphism UI elements, and highly optimized performance."
,killernay/waiwai,     TCP | Blazing-fast file transfer over QUIC
,ParthJadhav/Rust_Search,Blazingly fast file search library built in Rust
,Perzium/egui_from_hex,A blazing fast `from_hex()` implementation for EGUI.
,FurqanHun/mpv-music,"A blazing-fast terminal music player and mpv-based music library browser with fuzzy search, metadata previews, and zero background daemons."
,qntx/skill,"Blazing-fast Vercel Skills CLI, reborn in Rust. 100% command parity, zero compromises."
,AbhiShake1/quickship,blazing fast generation. trying to see what sorcery https://ship-fast.devliv.io/ did
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,wfxr/minimap.vim," Blazing fast minimap / scrollbar for vim, powered by code-minimap written in Rust."
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,zeFresk/pyrauli,Blazing fast Quantum circuit simulator using Pauli Propagation
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,nickpricks/ft,"FeatherTrail - A blazing-fast, filesystem-first notes assistant built in Go."
,Alhasan100/dns_sink0,"A lightweight, blazing-fast DNS Sinkhole (network-wide adblocker) built with Python and Docker."
,coderanik/BraveQR,A blazing-fast QR code scanner built for the Brave browser ecosystem
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,feralbureau/bedrock-api,"Blazing fast music streaming aggregator for Spotify, SoundCloud, Deezer and others. Written in Go. gRPC streaming, Lyrics sync, No-Ads, Low memory usage."
,peterhanania/portfolio,[NEW] A blazing-fast personal software developer portfolio built with Astro + Preact. 100/100 Score!
,Gaucho-Racing/ulid-go,A blazing fast ULID implementation in Go.
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,Nikhilchalla/nova-ai-agent," NOVA ( Neural Optimization & Velocity Agent ) AI Agent  Blazing-fast AI assistant powered by Groq & LLaMA 3. Write code, search the web, analyze data, and plan anything. Built with React + Vite."
,chdsssbaba/DevPulse-Blog,"A high-performance, SEO-optimized blog platform built with Next.js, MDX, and Tailwind CSS. Uses Static Site Generation for blazing-fast page loads and excellent search engine visibility."
,Datenflieger/JsonZap,Blazing-fast JSON formatter
,hdds-team/hdds_gen,"A blazing-fast, modular, type-safe parser for OMG IDL 4.2 specification, written in Rust. Now with code generation for C, C++, Rust, and Python!"
,vmvarela/sql-pipe,"A blazing-fast, zero-dependency CLI that pipes CSV data from stdin into an in-memory SQLite database for instant SQL querying. Built with Zig."
,porcelainish/shhh,A blazingly fast PII masker that swaps real secrets for realistic fakes.
,Subaru486desuwa/cxline,"A lightweight, blazing-fast session monitor for OpenAI Codex CLI"
,minigian/juan-logs.nvim,A blazingly fast Rust-based large file opener plugin for Neovim
,ExorTek/nosql-sanitize,nosql-sanitize is a lightweight and blazing-fast suite of tools designed to prevent NoSQL Injection attacks in Node.js applications. It recursively sanitizes user-supplied data to remove characters and patterns (like $ and control characters) used in malicious MongoDB queries.
,jbutterwick/todo-app-rs,The blazingly fast Todo App!
,nosqd/ip.nosqd.dev,A blazingly fast IP information service written in Rust.
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,trypsynth/fedra,"An open-source, accessible, blazing fast Mastodon client"
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,ParthJadhav/Verve,"Verve is a lightweight and blazingly fast launcher for accessing and opening applications, files and documents. "
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,planttheidea/fast-copy,A blazing fast deep object copier
,ZygoteCode/Ra-Language,"Ra Language is a blazing-fast interpreted programming language powered by C# and .NET 10.0. Designed for developers who want speed, simplicity, and an enjoyable coding experience  without the boilerplate."
,ViralTaco/h,Minimal (25 SLOC) Argument Parser Concept. Using DJB2 hash on std::string_view for blazing fast switching over string literals.
,skew202/antislop,"A blazing-fast, multi-language linter for detecting AI-generated code slop"
,trypsynth/codestats,Blazing fast code analysis tool with tons of customization options.
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,San-code1/todo-app,"A blazingfast ToDo web app for creating, organizing, and completing tasks. Built with React + TypeScript, optimized for speed and simplicity."
,Dancying/Navlty,"A blazing fast, ultra-lightweight navigation dashboard."
,Fred89/Flatboard,"A next-gen forum: Simple, Modern, and Blazing Fastno SQL, just JSON-powered ."
,csisztaiarnold/metagallery,"A very simple and blazing fast gallery based on htmx, Tailwind, PHP, filesystem and IPTC Photo Metadata. Doesn't require a database."
