framework,full_name,description
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,stable-os/pkg-builder,A blazingly fast package builder
,MathisWellmann/gym-rs,OpenAI's Gym written in pure Rust for blazingly fast performance
,nvimdev/whiskyline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,isar/hive,Lightweight and blazing fast key-value database written in pure Dart.
,PogSmok/pgn-reader,"Lightweight, blazingly fast (overly optimized) CLI for reading .pgn files"
,DakshG07/dukkOS,"DukkOS, the blazingly fast reproducible revolutionary game-changing operating system for radicals."
,heretic17/blazingly-fast-calculator,
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,AndreiCocan/spry,"A blazingly FAST environment setup, ready to deploy with a single command line !"
,devsujay19/astracss.vercel.app,"The documentation website for Astra CSS, Utility-First CSS Framework for designing User Interfaces Blazing Fast."
,abui-am/portfolio-2k22,Portfolio web built with Astro for blazing fast speed
,Myzel394/jsonfly.nvim, Fly through your JSON / XML / YAML files with ease. Search  blazingly fast  for keys via Telescope.
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,stanleyogada/lite-neovim-distro,"Welcome to Lite Neovim Distro, a minimalist Neovim distribution designed to provide a blazing fast, and lightweight Neovim setup in just a few seconds."
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,theartful/broadcast_queue,A blazingly fast single producer multiple consumer broadcast queue
,Rajdip019/flexauth,"Your own flexible, blazingly fast , and secure in-house authentication system."
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,justinline/raycast-scripts,For blazing fast keyboard-accessed magic 
,sheeiavellie/supersonic,"Blazingly fast drone simulator. Made with Bevy, Rapier and Rust."
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,x-tabdeveloping/neofuzz,Blazing fast fuzzy text search for Python.
,pouchlabs/pouchrealtor,"blazing fast socket.io alternative,pure websockets."
,kasin-it/questioneer,"Developed a cutting-edge interview preparation app for aspiring software developers. The app leverages AI, specifically the Mistral language model, to provide personalized feedback on users' responses. Built with Next.js for blazing- fast performance and Prisma as the ORM for efficient database management."
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
