framework,full_name,description
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,insipx/xchat,BLAZING fast Terminal chat for XMTP inspired by weechat/irssi
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,Entangle-Protocol/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,piguycs/neonctl-rs,a blazingly fast cli to manage neondb
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
,nchhillar2004/inotes-nextjs,Blazingly fast and modern notes keeping web app with Next.js and TypeScript
,tebl/BulkyModem,"My significantly more expensive, slightly less capable version of the Zimodem-hardware. Surfing the BBS-world at a blazing 1200 baud (or faster)!"
,marklaszlo9/mlblog, Blazing fast blog built with Gatsby and Cosmic JS 
,GoldenHand-Dev/RC,"RC: Rapid Copy - A blazing-fast, multi-threaded file copying tool for Rust"
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,heywhy/elixir-request-validator,"A blazing fast request validator for your phoenix app, which validates a request body before hitting the request handler in the controller."
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,bwrob/options-dataframes,Calculate options risk metrics from dataframe inputs blazingly fast.
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,engusmaze/frand,Blazingly Fast Pseudo Random Number Generator written in Rust
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,jruipinto/about-me,A blazingly fast page about me
,0bishop/rusty-stealer,"  Blazing fast and Powerful  Stealer, no popo made with python"
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,quintet-sdr/optimization-pt2,A blazingly fast  and 100% memory-safe  solution of PT 2.
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,chinchang/web-maker,A blazing fast & offline frontend playground
,snipe-bio/snipe,Blazingly fast SRA-scale sequence analysis & QC
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,Mahinkumar/Axum_super_forms,"A Self hostable, blazingly fast forms solution built with Rust with a focus on simplicity and reliablity."
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,alperencantez/onyx,  A blazingly-fast package manager for JavaScript.
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,duohub-ai/duohub-py,"Blazing fast graph RAG service, specifically designed to deliver context to voice AI and other low latency applications in under 50 ms"
,Seba244c/run.nvim,Blazingly fast action runner for NeoVim
,sootysplash/bite-data,A blazingly fast compact Java library to store Java primitives compactly
,SphericalKat/wafrs,A blazingly fast pastebin/URL shortener built on cloudflare workers
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,INovomiast2/ExilionJS,Build blazing-fast web applications with ExilonJS
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,DomDew/blazematch,Blazingly fast content fuzzymatching built in Rust
,hounddogai/hounddog,Blazingly fast source code scanner for data security and privacy.
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,refandhika/sedikitacakv3-api,API for Sedikit Acak use blazing fast Rust
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,rishavmehra/goMeet,Blazingly fast Golang powered Video Conferencing app
,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers 
,dhruvdabhi101/rusty-leaf-backend,"Backend for Rusty Leaf, built with blazingly fast Rust btw"
,jqnatividad/qsv,Blazing-fast Data-Wrangling toolkit
,angelachapman/semantic-caching,"RAG app implementing semantic caching for blazingly fast inference. Uses Redis, Chainlit, Qdrant, OpenAI, and Langchain."
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,BotPumpFun/bump-volume-bot-pump-fun,Get your token to the top of Pump.fun with our powerful Bump & Volume Bot. Blazing fast and cheap.
,MuhammadAhsanS/IT-project,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,lucaspar/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,nehu3n/qipi," The blazing-fast, disk-efficient and deterministic package manager."
,CleverCloud/python-fastapi-uv-example,"Deploy a Fast API app, blazing fast, using uv on Clever Cloud"
,MrDwarf7/order_by_media_creation.rs,Orders video files by the media-metadata creation date- blazingly fast
,webermania/MicroExpressionEvaluator,"High-Performance C# Logical Expression Parser and Evaluator. MicroExpressionEvaluator is a blazing-fast, lightweight .NET library for parsing and evaluating complex nested logical expressions. Designed for real-time applications."
,domsleee/posh-tabcomplete,Blazing fast tab completion for powershell.
,w-henderson/Stuart," A Blazingly-Fast Static Site Generator, built with Rust."
,PsychedelicShayna/jw," Blazingly fast CLI filesystem traverser and multithreaded mass file hasher / hash index generator, with diff support to validate hashes and track changes, powered by jwalk and xxh3, and of course, Rust! "
,luizvbo/table-rustractor,Extract tables from HTML and save them as CSV with blazing fast rust.
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,alexeev-prog/bn-falcon,Blazing-fast tool for analyzing and pentesting computer networks
,gavink97/go-htmx-react,golang + htmx + react + templ: template for building blazingly fast web apps with reactive islands of interactivity.
,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements 
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,NyxVim/NyxVim,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,adityakrmaurya/url-shortner,"A blazing-fast, scalable URL shortening service built with Spring Boot for seamless performance and integration."
,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST."
,lassidevs/goated-nvim,"My Neovim setup, blazingly fast "
,solguru310/dex-mev-arbitrage-bot,"A blazing-fast MEV Arbitrage Bot built with Rust is now available as open-source, offering valuable insight into MEV strategies for aspiring developers."
,1stcrypto-eth/rust-Stylus,"Blazing fast, modern, and optimized Rust building blocks for smart contract development using Stylus."
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,abhik1289/Next_Learning," Next.js application built for blazing-fast, SEO-friendly web experiences.    Modern full-stack features with React, server-side rendering, and API routes."
,chiruu12/EchoMind,EchoMind is an AI-driven voice assistant that converts your spoken thoughts into text blazingly fast!!.
,Confucian-e/indexer,A blazing fast smart contract event indexer build on top of envio
,archibate/gpt4o,"Blazing fast  code assistant in NeoVim powered by GPT-4o , offering intelligent code completion and editing to elevate developer productivity."
,enchanteddev/BlazinglySAC,SAC Backend for IIT Palakkad. But Blazingly Fast .
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
,PJLys/Rust-Walkthrough,"This is me following the Rust Book from chapter 1 to 20. So by the end, I should be able to write blazingly fast code. I guess..."
,prantomollick/fast-react-pizza-typescript-app," Fast React Pizza App: A blazing-fast, TypeScript-based pizza ordering web app. Built with React, it provides a sleek UI for customizing your pizza, managing orders, and enhancing your culinary experience. Ideal for developers and pizza lovers alike! Enjoy your code and your slice! "
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,UltiRequiem/yamlfmt, Blazing fast YAML formatter
,TomerAberbach/get-all-files, A blazing fast recursive directory crawler with lazy sync and async iterator support.
,gmickel/CodeWhisper,CodeWhisper: AI-Powered End-to-End Task Implementation & blazingly fast Codebase-to-LLM Context Bridge
,RajaRakoto/next-boilerplate,"Minimalistic fullstack boilerplate to quick-start Next.js development in TypeScript, optimized for blazing-fast performance with Bun & Turbopack "
,mxmlkzdh/snowmint,SnowMint is a blazingly fast unique and roughly sortable IDs generator based on X's Snowflake.
