framework,full_name,description
,RohanCyberOps/WS1,"WS1 is a modern web application built with Vite, React, and TypeScript. It offers a fast and efficient development experience with blazing-fast hot module replacement (HMR)."
,Disasm/riir,Use AI powers to rewrite code in blazingly fast language
,blacknand/ShardKV,Blazingly fast distributed self-healing key-value store designed for fault-tolerance and scalability
,OrientalLines/BlyFast,"A blazingly fast Java framework for REST APIs, inspired by GoFiber and Express.js."
,rit3zh/Pinterest.js,A versatile library that allows you to get information from Pinterest without any hassle and blazingly fast  
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,aryan-212/BackendBro,Your AI Agent for writing blazingly fast and ultra-efficient backend systems in Rust 
,shutock/twurbun,"A Turborepo template with a shared Tailwind v4 config, Biome for linting & formatting, and Bun for blazing-fast package management."
,Maicon-Moreira/minimal-llama,Blazingly fast minimal implementation of Llama 3.2 1B in PyTorch (~400 lines).
,jarvispact/timefold,"A blazingly fast, ecs powered game engine for the web"
,Neetify0/SOLAR,"Lightweight, blazing fast, and sleek site with games, tools, and more all on SOLAR!"
,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history."
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,Akryum/vue-virtual-scroller, Blazing fast scrolling for any amount of data
,KirilStrezikozin/ringbuffer-go,"Blazingly fast, generic, thread-safe and lock-free, fixed-size ring (circular) buffer implementation in Go."
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,prosopo/php-views,"Blazing fast Views with model-driven approach, Blade and multi-namespace support."
,untreu2/qiqstr,Blazingly fast Nostr client for iOS & Android built with Flutter
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,picocms/Pico,"Pico is a stupidly simple, blazing fast, flat file CMS."
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,josephrhobbs/aerolattice,A blazingly fast aerodynamics package built for modern aerospace applications.
,cswinter/LocustDB,Blazingly fast analytics database that will rapidly devour all of your data.
,faintepheme/yamlfmt," Blazing fast YAML formatter cli, formatter, go-formatter, golang-application, yaml"
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,claudemods/ApexCKGE,Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS!
,nullisxyz/vertex,"Blazing-fast, modular Ethereum Swarm client in Rust"
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,RohanCyberOps/WS2,"Welcome to WS2, a cutting-edge web application built with Vite, React, and TypeScript. This project serves as a blazing-fast, scalable foundation for crafting dynamic and feature-rich websites. Whether you're building a simple portfolio or a complex web app, WS2 will help you get started in style."
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,zigzap/zap,blazingly fast backends in zig
,blackprogrammer-yt/My_Portfolio," My Portfolio  Built with Vite.js  Welcome to my personal portfolio! This project showcases my work, skills, and projects using Vite.js for a blazing-fast development experience."
,iazadur/fast-json-query,"A blazing-fast, MongoDB-like query engine for filtering JSON data in React applications with TypeScript support and built-in debouncing."
,Genaker/Luma-React-PWA-Magento-Theme,Blazing-Fast Default Magento Luma theme on ReactJS UI components PWA features and better performance Open Source Hyva alternative
,oardi/react-tsx-vite-starter,blazing fast react tsx vite starter project 
,BlazeInferno64/blazed.js,"Blazing fast, light weight, high performance, promise based HTTP and DNS client for the Node"
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,opensass/opensass," A Blazingly Fast  Full Stack SSG Blog App Powered by Dioxus. Dioxus Server Functions, Axum & MongoDB."
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,WikibaseSolutions/mediawiki-template-parser,A blazing fast template parser for MediaWiki.
,JairajJangle/fast-is-equal,"Blazing-fast equality checks, minus the baggage. A lean, standalone alternative to Lodashs isEqualbecause speed matters."
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,StarLord824/url-shortener,a blazingly fast url shortener with a Rust based backend
,fluxton-io/fluxton,Blazing fast backend in 1 file
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,sahilsh-dev/north-chat,Chat with your friends with blazing fast speed!
