framework,full_name,description
,ChaitanyaKadu03/portfolio,"A blazing-fast, data-driven portfolio built with Qwik and TypeScript, showcasing a programmers journey. Easily customizable via an `info.yml` file and optimized for performance and global deployment using AWS CDN."
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,imsumedhaa/fireducks-vs-pandas-EDA,"This repo benchmarks and compares Exploratory Data Analysis (EDA) and Data Visualization workflows using FireDucks and Pandas on large datasets. It demonstrates performance differences in filtering, grouping, sorting, and reading datahighlighting FireDucks as a blazing-fast alternative for modern data science pipelines."
,maryetjsg/xovpmak,"Unlock unlimited browsing with XO VPN Mod APK! Experience blazing-fast, secure, and free access to all sites. Download now for unrivaled privacy and speedboost your online freedom today!"
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,ruthoxpcb/mnbaar,"Unlock blazing-fast access with Manama Proxies! Secure, reliable, and anonymous proxy solutions tailored for Manama users. Boost your online freedom and privacy now! Get started today!"
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,kimberlyozebg/mntgrove,"Unlock blazing-fast Montenegro proxies for seamless browsing, enhanced privacy, and unrestricted access. Get reliable, secure Montenegro proxy services nowboost your online freedom and performance today!"
,bernardassan/zvips,A blazingly fast image processing library in Zig using libvips
,maryetjsg/tlunvppobiuo,"Unlock unlimited secure browsing with TLS Tunnel Unlimited VPN MOD APK! Enjoy blazing-fast speeds, easy access, and total privacydownload the latest mod for free now and surf without limits!"
,Jhmmax/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,kimberlyozebg/rtzua,"Unlock blazing-fast, secure browsing with top-rated Austria proxies! Access geo-restricted content, boost anonymity, and enjoy seamless streaming. Try our reliable Austria proxy services today for ultimate online freedom!"
,helenuotyz/nyorkzplu,"Unlock blazing-fast New York proxies for ultimate anonymity and geo-unlocking power. Experience private, reliable IPs todayboost your online freedom with top-rated NY proxies now!"
,ChristoferMendes/surfstar," Surfstar: A blazing-fast template engine for Bun & TypeScript. Ride the wave of dynamic content generation with intuitive syntax, detailed error reporting, and zero dependencies. Catch the perfect template wave! "
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,maryetjsg/vdlvpnxk,"Unlock ultimate online freedom with VeilDuck VPN MOD APK! Experience blazing-fast, secure, and unlimited browsingdownload the latest mod now for free and surf anonymously with no restrictions!"
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,sarahepvlg/swvpnmdiuo,"Unlock unlimited internet freedom with Swift VPN Mod APK! Experience blazing fast, secure, and unrestricted browsing. Download the latest mod now for free and surf anonymously with no limits."
,rmenai/dotfiles,My dotfiles for blazing fast development
,Niteshgupta-NITK/cache-,"Cache++ is a blazing-fast, distributed, in-memory caching system built from scratch in C++  inspired by systems like Redis and Memcached. Its designed to explore low-level systems programming, concurrency, distributed design patterns, and memory-efficient storage."
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,radek203/KMLightSpigotFree,"Minecraft blazing fast 1.8.x, 1.12.2 limbo server"
,maryetjsg/vspnkmxra,"Unlock unlimited VIP Sniper VPN MOD APK now! Experience blazing-fast, secure browsing with premium features unlocked. Download the latest version for free and surf anonymously like a pro today!"
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,chaqchase/lla,blazing fast `ls` replacement with superpowers
,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast
