framework,full_name,description
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,DMZTdhruv/cool-app,Cloned from DMZTdhruv/blazing-fast-react-template
,yousuckatc0ding/sqlr,Blazingly fast GUI app for querying MySQL
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,yoyo95104/Nlyzer,A new blazingly fast Network Sniffer made in Rust.
,Yashfeen-Fatima/Blazingly-Fast-Submission,
,wzulfikar/is_ai,Blazing fast AI content detector with Rust
,enviodev/hyperindex, Blazing-fast multi-chain indexer
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,ComicalCache/matrix,Blazingly fast  matrix-esque number rain
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,lyotsama/jeton,Blazing fast tokenizer written in Rust
,AnH0ang/sams,Sams (pronounced Zahms) is a blazingly fast dotfile manager written in Rust.
,zhkir29/personal-portfolio," A modern and responsive portfolio website built using Vite, Tailwind CSS, and JavaScript.   Features:  Blazing-fast development and build process powered by Vite.  Fully responsive and customizable UI with Tailwind CSS.  Modular and clean code structure for easy maintenance and scalability.  Optimized for SEO and performance."
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,Elitriare/ByteNet-Max,"An upgraded version of ByteNet by ffrostfall that includes queries (RemoteFunctions), using buffers to send data with low memory, optimising experiences to be blazing fast!"
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,dragonspark-tech/chroma-kit,"A modern, blazingly fast color manipulation library, built by DragonSpark."
,transeptorlabs/transeptor-bundler,"A light weight blazing fast, modular ERC4337 TypeScript bundler built with functional programming."
,ImperialOps/editor-configs,Blazingly fast config
,51ddh4r7h/yazi-fedora,"Blazing fast terminal file manager written in rust, based on async I/O."
,mkeeter/fidget,blazing fast implicit surface evaluation
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,opensass/nano-og, A Blazingly Fast  AI-powered Open Graph Image Generator
,pTinosq/Electro,"Electro is a blazingly fast image viewer built with Rust, featuring an integrated terminal for enhanced productivity."
,cesarferreira/robin,JSON driven CLI tool  (Blazing fast  Rust based)
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,MAA-Contest-Tester/search,A bLaZiNgLy fast search engine for browsing math problems to try. All problems scraped from the AoPS forums.
,InfernoVM/InfernoVM.net,"InfernoVM  Blazing-fast, ultra-secure hosting with 99.99% uptime, NVMe SSDs and global data centers. Power, speed, and security in one place! "
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
