framework,full_name,description
,johnmarco123/blazingly_fast_javascript,
,hungptit/ioutils,A blazing fast tiny file I/O library
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,luizvbo/table-rustractor,Extract tables from HTML and save them as CSV with blazing fast rust.
,Elitriare/ByteNet-Max,"An upgraded version of ByteNet by ffrostfall that includes queries (RemoteFunctions), using buffers to send data with low memory, optimising experiences to be blazing fast!"
,getblip/analytics,"Blazingly fast, open source, and privacy-friendly web analytics alternative to Google Analytics."
,edwardez/bbob_dart,Blazing fast port of the BBCode parser and transformer [bbob](https://github.com/JiLiZART/bbob) in dart.
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,ForgeOfCreationX/Humidity,"Build blazing-fast, reliable apps effortlessly with Rust's performance and safety "
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,OsakiTsukiko/nimrod,Blazingly fast uncentralized authority signing API written in Zig.
,HeyFireHQ/llm-tool,A simple Python module to automatically turn your functions into definitions that can be used for LLM tool calling. Built with Rust for blazing fast string parsing.
,vhd/blazing-orm,A blazing fast ORM for PHP
,Eigen-DB/eigen-db,The blazingly fast in-memory vector database 
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
,zerodev-exe/anidl,This is a blazingly fast library to made to scrape anime from gogoanime
,ProRedCat/minigun,"Minigun is a webapp built on Raygun's API V3 endpoints, designed for blazingly fast load times and smooth data access to your crash and rum data."
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,frroossst/tameta,"A simple, blazingly fast pomodoro timer with as few dependencies as possible, written in Rust"
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,kszeto1/Zoom-Cerebras-Blazingly-Fast-Chat-Bot,
,RickyDane/CoDriver,Blazingly fast file explorer.
,SalOrak/whaler.nvim,Telescope extension to change between directories blazingly fast
,javis-admin/flash-find,blazing fast client-side search utility
,BlueBlazin/safetensors-reader,Read safetensor files directly in Rust. Blazing fast. Zero copy.
,n1smm/n1smm,absoulutely amazing modest and blazingly fast software developer
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,opensass/x-ai," Beyond Blazingly Fast  -AI Rusty CLI, TUI and SDK."
,lucasf-nl/simdenigma,A blazingly fast SIMD-accelerated Enigma machine simulator in Rust
,Tnixc/replacer,A BLAZINGLY FAST and flexible cli to replace strings in files or a directory from a mapping
,atom-community/zadeh,"Blazing fast library for fuzzy filtering, matching, and other fuzzy things!"
,devvMuhammad/streamit,Blazingly Fast Live Streaming Application made with Next.js + Golang
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,ninpnin/days-since-blazingly-fast,
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,Infinimol/dextro,Dataset indexer for blazing fast O(1) random access with virtually no memory overhead.
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,Rico040/meowcraft-script,"A script which changes content of sounds.json to replace every sound with meowing, written in Rust (blazingly fast)"
,monyasau/PolyShare,"A Blazingly Fast, Open Source Cross-Platform Local Network File Sharing"
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,infely/react-curse,A curses-like blazingly fast react renderer
,pablopunk/pablopunk.com,Blazing fast I guess
,madame-president/mempool-api,"Verified Bitcoin wallet statements blazingly fast: comprehensive wallet ""financial"" statements for Bitcoin companies."
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,666rayen999/rnm,Blazingly Fast + Tiny 3D Format
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,Rajdip019/flexauth,"Your own flexible, blazingly fast , and secure in-house authentication system."
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,Grazen0/asciificate,Blazingly fast image-to-ASCII converter written in Rust
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,rayattack/heaven,"Extremely Stupid Simple, Blazing Fast, Get Out of your way immediately Microframework for building Python Web Applications."
,hounddogai/hounddog,Blazingly fast source code scanner for data security and privacy.
,lucaspar/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,falko-team/talkie,"Talkie is a framework for creating bots across messaging platforms. Write code once, deploy everywere (for Telegram, Discord, and more). Also, its lightweight and modular design, parallel processing and native AOT compilation, keep your bots blazing fast with minimal memory usage"
,andreaspfeil/fullstack.js,"Full stack JavaScript web server, that includes a database server (sqlite3), an JS page server (EJS) and a markdown server in one tiny and blazing fast package."
,VortexSdk/vortex,Blazingly fast std for C++
