framework,full_name,description
,skand7x/SK-IX,"SK-IX: A blazingly fast, zero-bloat Hyprland environment featuring dynamic, wallpaper-driven auto-theming and full DE capabilities."
,maktak-105/QuickDiskBench,A blazingly fast disk benchmark tool with/without cache-bypass mode for raw SSD performance.
,vicanso/zedis,"Zedis: A blazing-fast, native Redis GUI built with Rust and GPUI."
,elentok/blf,Blazingly Fast CLI utilities
,ashikurahman1/glassclay,"**Glass & Clay Studio** is a blazing-fast, lightweight, client-side web application for generating production-ready **Glassmorphism (Frosted Glass)** and **3D Claymorphism** UI components. Built with pure HTML5, CSS3, and Vanilla JavaScriptzero external framework lag!"
,lolp1ke/dene,powerful and blazingly fast terminal user interface library
,anubhavagr/ipic,A lightweight blazingly fast multi-media files manager for your pc
,vidya-bingi-26/Portfolio, My Portfolio  Showcasing My Tech Journey  Welcome to my personal portfoliowhere design meets development!    Tech Stack: React.js | TailwindCSS | Framer Motion | Vite | GSAP  Features: Sleek UI   | Auto-updating projects  | Dark mode  | Blazing-fast     Feedback & stars are welcome! 
,spatonbydon9875/donyup,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,livewire/blaze,Pre-compile Blade components for blazing fast rendering performance
,dryvist/tofu-runs-on," Blazing fast, dirt cheap self-hosted GitHub Actions runners on AWS spot instances  because waiting for CI is so 2023"
,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies."
,glacierx/rproxy,"A blazing fast, cross-platform TCP & UDP proxy with automatic DNS re-resolution and a built-in terminal UI config editor. Zero-downtime handling of IP changes, multi-proxy configs, and Helix-style keybindings for managing proxy rules  no raw JSON editing   required."
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,NextOSP/comail,Blazing fast email client with keyboard shortcuts
,antagonistry/sine,A blazingly-fast SINE interpreter.
,harshroyy/Multithreaded-Proxy-Server,"A robust, thread-safe HTTP proxy server built in C with an integrated LRU Cache for blazing-fast response times."
,qntx/h2m,"A blazing-fast HTML to Markdown converter, written in Rust."
,RaulOn18/nvim-config,"A modern, modular, and blazing-fast Neovim configuration forked from NvChad, optimized for JavaScript/TypeScript, Go, Flutter, Kotlin, SQL, and Node.js development."
,subrotokumar/feedsh,"FeedSH: A blazing-fast, keyboard-driven RSS/Atom reader for your terminal."
,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,TheVaus/Cubical,"Blazing-fast, strictly local-first Markdown PKM. Tauri + Rust + Solid. Your .md files are the source of truth."
,DevAyomi/Pnuema-sep-aeo-optimizer,"A blazing-fast, Rust-powered crawler that audits your site for both SEO and AEO (Answer Engine Optimization)  ensuring your content is easy for AI search engines and conversational agents like ChatGPT, Claude, Perplexity, and Gemini to parse, understand, and cite. Built for the era of AI-driven search."
,joyce-codes/smtp-server,"A blazing-fast, production-grade SMTP server written entirely in C. Built for speed, low memory usage, and massive concurrency, with TLS, authentication, connection pooling, mail queues, retries, structured logging, and a clean modular architecture."
,gosuda/bitcoin-rs,"A lightweight, blazingly-fast Bitcoin full node written in Rust."
,medienreaktor/Medienreaktor.NeosStudio,"A revolutionary, blazingly fast, collaborative (multiplayer!) editing UI for Neos 9."
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,elbywan/zap,Another [insert blazing fast synonym] JavaScript package manager 
,FastLED/fbuild,"A blazing fast build tool for Esp32, Teensy, Avr, Nrf, Raspberry Pi, Stm, Mgm240 and more."
