framework,full_name,description
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,ntqp97/better_profanity_ts,Blazingly fast cleaning swear words (and their leetspeak) in strings
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion "
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,containeroo/jiractl,A blazing fast CLI tool to do Jira stuff like a real hacker 
,RachidBoufous/HandsOnPlayFrameWork-Java,A mini todo app to understand the logic behind this amazing light blazingly fast frame work (play)
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,lunchcat/sif, blazing-fast pentesting suite written in Go
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,planttheidea/fast-stringify,A blazing fast stringifier that safely handles circular objects
,theCat69/blazingly-fast-java-version-manager,"Fast, simple and efficient java version manager. This is a project i use to learn rust-lang."
,iresharma/reach-auth-proxy,Authentication proxy for reach servers written in go for blazing fast session validations.
,Densky-Framework/densky,A blazing fast backend framework for Deno made in Rust
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,noahzeisberg/FyUTILS," A utility command line application built with Go, offering blazing-fast performance whilst maintaining high quality commands."
,Megakuul/gorbit,Simple and Blazingly Fast TCP Network-Loadbalancer
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,styfenschaer/rocket-fft,"Rocket-FFT makes Numba aware of  numpy.fft and scipy.fft. Rocket-FFT takes its name from the PocketFFT Fast Fourier Transformation library that powers it, and Numba's goal of making your scientific Python code blazingly fast - like a rocket. "
,TablezClient/Monkey-Browsers,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,killing-vodka/pico-arrayksort,"Plugin to sort an array by key. Pico is a stupidly simple, blazing fast, flat file CMS."
,divyeshio/SmartLearning,Smart Learning is an online learning platform built using blazing fast .Net 7
,roffe/txlogger,Blazing fast data logging for Trionic 7 & 8 
,Dlurak/retch,A simple and blazingly fast system fetcher
,roneli/fastgql,"Blazing fast, instant realtime & extendable GraphQL APIs powered by gqlgen"
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,wowinter13/fast_fuzzy_matcher,A tiny and blazing-fast fuzzy search in pure Ruby with FFI bindings to Go.
,grassrootseconomics/w3-celo,Package w3 implements a blazing fast and modular Celo JSON RPC client with first-class ABI support.
,apache/incubator-fury,A blazing fast multi-language serialization framework powered by JIT and zero-copy.
,ParthJadhav/Verve,"Verve is a lightweight and blazingly fast launcher for accessing and opening applications, files and documents. "
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers 
,rupurt/zodbc,A blazing fast ODBC Zig client
,thatgurkangurk/bf, blazingly fast brainf**k interpreter made in rust
,iWas-Coder/kurama,"A simple, blazingly fast, cloud-native job scheduler and orchestrator written in Go."
,exil0867/linuz,"./exilvmlinuz - My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,Schlypar/graphrs,Blazingly fast rust graph-rs (was done for educational purposes only).
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,panzerstadt/js-perf-example,"blazingly fast js, from the primeagen"
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,CarboSauce/nvimconf,My nvim config blazing fast and reliable 
,lmittmann/w3,Package w3 implements a blazing fast and modular Ethereum JSON RPC client with first-class ABI support.
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,Infinimol/dextro,Dataset indexer for blazing fast O(1) random access with virtually no memory overhead.
,SBU-BMI/wsinfer,  Blazingly fast pipeline for patch-based classification in whole slide images
,nazaghitarroni/StaticBook-Static-Facebook-Clone-for-Development-Practice,"StaticBook is a hands-on development practice project, showcasing a static clone of Facebook. Crafted using HTML, CSS, Tailwind CSS for styling, and Astro for a blazing fast static site experience."
,chensoft/encoder,Blazing fast encoder written in Rust
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
