framework,full_name,description
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,XnonXte/todo-cli,Blazingly fast cli app written in Rust.
,thinakaranmanokaran/Filename_Add," Filename Add  A lightweight and blazing-fast VS Code extension that instantly inserts a clean comment header showing either the current file name or the workspace-relative path. Perfect for staying organized in large projects, improving navigation, and keeping commits tidy."
,CryptoGladi/obsidian-parser,Blazingly fast Obsidian vault parser with graph analysis
,akmmp241/chat-web-app-rust,just another blazingly fast rust chat app 
,al8n/tokit,"Blazing fast parser combinators with parse-while-lexing architecture (zero-copy), deterministic LALR-style parsing, and no hidden backtracking."
,hoangsonww/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by browser storage."
,xtoxico/tachyonterm,"A blazing fast, AI-native TUI terminal emulator written in Rust. No X11/Wayland required."
,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies."
,ml-rust/blazr,"A blazing-fast inference server for hybrid neural architectures, supporting Mamba SSM, Multi-Head Latent Attention (MLA), Mixture of Experts (MoE), and standard transformers."
,commmrade/gaimode,Gamemode stupid alternative in the one and only blazingly fast programming ;anguage
,jcyrus/nebulavault,"The last SSH manager you'll ever need. Blazing fast, encrypted, and built in Rust."
,milosz08/milosz08,"Personal website build on top of the my own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,zedddie/ctvtcntr,Simple Hyprland activity counter written in Rust (blazingly fast btw)
,BoBch27/valtra-go,"Type-safe, blazing-fast validation and transformation in Go "
,verbjs/verb,"A blazingly fast HTTP server framework for TypeScript and Bun, designed to outperform other servers with zero compromises on developer experience."
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,precizer/precizer,"precizer is a lightweight and blazing-fast CLI application designed for file integrity verification and comparison, making it particularly useful for checking synchronization results. The program recursively traverses directories, generating a database of files and their checksums for quick and efficient comparisons."
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
