framework,full_name,description
,ptfpinho23/rustykube,"Rusty Kube is a blazing fast CLI tool to enhance Kubernetes resource management through linting, optimization & validation"
,insipx/xchat,BLAZING fast Terminal chat for XMTP inspired by weechat/irssi
,rit3zh/Pinterest.js,A versatile library that allows you to get information from Pinterest without any hassle and blazingly fast  
,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers 
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,TradeIdeasPhilip/phil-lib,Blazingly fast TypeScript library for node.js and web browsers.
,Mahinkumar/Axum_super_forms,"A Self hostable, blazingly fast forms solution built with Rust with a focus on simplicity and reliablity. Scales on Demand and includes a load balancer. "
,cooldogedev/spectral-php,"Spectral is a blazingly fast and lightweight network engine built on UDP, designed for real-time, low-latency applications."
,chalkydri/chalkydri,A blazingly fast FRC vision system
,Schema-JS/schema-js,"A flexible, blazingly fast NoSQL database built on V8 with dynamic JavaScript-based schema and query management."
,edwardez/bbob_dart,Blazing fast port of the BBCode parser and transformer [bbob](https://github.com/JiLiZART/bbob) in dart.
,lucascompython/dsc,A blazingly fast Data Serialization Language Convertor
,noahzeisberg/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,weaveVM/rusty-ao,A blazingly fast client for AO written in Rust.
,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST."
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,SrGaabriel/altaria," |  Altaria is an asynchronous, memory-safe, lightweight and blazingly fast http server framework written in Rust"
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,MasterFru/WebNvim,Neovim but for Web Developers! Blazing fast and Efficent.
,RickyDane/CoDriver,Blazingly fast file explorer.
,devhindo/zior,Blazingly Fast Cloud-Native Deployment Pipeline
,risechain/pevm,Blazingly fast Parallel EVM
,lbennett-stacki/connect4000,"blazingly fast rust-based connect4 supporting millions of columns, coins and players"
,divocbn/muush,A blazing fast & modern live cam website built using Next.js 15. Unique & beautiful - muush.
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,nehu3n/qipi," The blazing-fast, disk-efficient and deterministic package manager."
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,enum314/bot,Simple advanced blazingly fast agnostic discord bot plugin framework
,nehu3n/fastcache," Blazing-fast, multi-algorithm in-memory database."
,sourcebot-dev/sourcebot,"Blazingly fast code search   Deployed as a single Docker image  Search million+ lines of code in your GitHub, GitLab, Gitea, and Gerrit repositories  MIT licensed "
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
