framework,full_name,description
,jrey8343/hyperbuf,A realtime and blazingly fast hypermedia framework
,yousuckatc0ding/sqlr,Blazingly fast GUI app for querying MySQL
,oardi/react-tsx-vite-starter,blazing fast react tsx vite starter project 
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,MalikBagwala/maalik.dev,My personal blazing fast website built using Remix :)
,Pushkaraj-Palli/Compile-Hub," CompileHub  Your All-in-One Online Compiler!   Write, compile, and run C, C++, Java, Python, and JavaScript effortlessly! Built with React.js, Node.js, Express.js, and MongoDB, CompileHub offers blazing-fast execution, real-time error handling, and a sleek, intuitive UI.   Code. Compile. Run. Repeat. "
,shutock/twurbun,"A Turborepo template with a shared Tailwind v4 config, Biome for linting & formatting, and Bun for blazing-fast package management."
,1ajh/thundertunnel,A blazing fast proxy that loads faster than you can blink.
,lpanebr/awesomewm-cursor-teleport,A blazingly fast keyboard cursor positioning plugin that uses a fixed and predictable grid making it easy to develop muscle memory.
,Intsights/PyDomainExtractor,A blazingly fast domain extraction library written in Rust
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,Evren-os/rustor,A blazing fast fetch tool written in Rust
,jasonnathan/skeletor,A blazing-fast Rust scaffolding tool for structured project generation and snapshots.
,demola234/flutter_bunny_cli, Lightweight Cli tool for generating flutter projects blazingly fast 
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,RohanCyberOps/WS1,"WS1 is a modern web application built with Vite, React, and TypeScript. It offers a fast and efficient development experience with blazing-fast hot module replacement (HMR)."
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,blackprogrammer-yt/My_Portfolio," My Portfolio  Built with Vite.js  Welcome to my personal portfolio! This project showcases my work, skills, and projects using Vite.js for a blazing-fast development experience."
,MAA-Contest-Tester/search,A bLaZiNgLy fast search engine for browsing math problems to try. All problems scraped from the AoPS forums.
,arisecode/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust 
,mbacalan/year-progress,Years are passing blazingly fast
,x2loreeh/convertions-helper,A blazing fast utility for converting data
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient 
,cesarferreira/robin,JSON driven CLI tool  (Blazing fast  Rust based)
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,dasph/lnkr,"Blazingly fast, minimalistic link shortener."
,EkaanshArora/expo-image-filter-ios,"Apply filters to images in React Native with expo-image, uses the native shared image object for blazingly fast performance"
,harsht1608/CacheProxy,"A blazing-fast caching proxy that integrates Redis for in-memory caching, MongoDB for persistent storage, and Docker for seamless deployment. Supports LRU/LFU eviction policies, real-time cache statistics, and CLI-based configuration. Boost your API performance and reduce backend load with this powerful caching solution!"
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,sharp0904/mev-arbitrage-bot-dex,"#Dex #MEV #Arbitrage #Bot: A high-performance, open-source #MEV #arbitrage bot built with #Rust, designed for blazing-fast execution on decentralized exchanges. Perfect for aspiring developers looking to explore #MEV strategies and optimize on-chain #trading opportunities. "
,charro/csv_validate,Blazing fast CSV Format Validations
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,ReflexEngine/runtime,A blazingly fast Lua built on top of the Dotnet C# platform with libuv support.
,dotZeroSlash/Cargo-Mix,"Repomix, but blazing fast."
