framework,full_name,description
,Mr-Rahul-Paul/Rust-HTTP-Server,"Blazingly Fast HTTP server with Prometheus monitoring, built in Rust"
,sontungexpt/witch-line,A blazing fast statusline for neovim based on reference concept 
,KejawenLab/SemartApiSkeleton,Blazing Fast Admin and Api Generator for PHP
,Karmanya03/Ferret-rs,Ferret-rs  - A blazingly fast file finder and organizer for Linux/Unix systems
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,planttheidea/fast-stringify,A blazing fast stringifier that safely handles circular objects
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,progzone122/openvkapi-rs, Blazingly fast wrapper for the OpenVK API written in Rust 
,adhi-thirumala/writing-a-c-compiler-sandler-rs,implementing c compiler textbook nora sandler in rust blazing fast fire emoji crab emoji
,rslucena/TypeScript-Boilerplate,"Blazing-fast TS Boilerplate featuring a Zero-Dep Template Engine, Auto-CRUD Scaffolding, i18n, and Smart Caching. Optimized for Bun. Experience the speed of Go with the familiarity of TypeScript."
,Jason2866/esp32tool,"The esp32 swiss army knife for reading, writing and backup anything blazing fast"
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,ElectroSpark-Pragatheesh/rdpfor,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,leerob/next-music-player,"A blazing fast, information dense media player built with Next.js."
,attilarepka/wordperms,blazing fast wordlist permutation generator
,trypsynth/codestats,Blazing fast code analysis tool with tons of customization options.
,jmuncor/mumpu,"Blazing-fast, keyboard-driven email and calendar client for macOS. Built with SwiftUI."
,diennea/blazingcache,Blazing Fast Distributed Cache
,surge-downloader/surge,"Surge is a blazing fast, open-source terminal (TUI) download manager built in Go."
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,outfitter-dev/blz,"Local-first, line-accurate search for blazing-fast lookups of llms.txt documentation. Human-friendly, Agent-ready."
,a5chin/python-uv,"A production-ready Python development environment template using modern tools: uv for blazing-fast package management, Ruff for lightning-fast linting and formatting, ty for fast and reliable type checking, and VSCode Dev Containers for reproducible development environments."
,ABUBAKAR-DAHIR/Rustarn,Rustarn is a blazingly fast file organizer. It is meant to organize files in an intelligent way.
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,LilKatOfSteel/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,Fred89/Flatboard,"A next-gen forum: Simple, Modern, and Blazing Fastno SQL, just JSON-powered ."
,Rushmore75/foss.cooking,Spirtual successor of based.cooking  A FOSS and blazingly fast recipe site 
,tuxy-streamer/minvim,A minimal and blazingly fast config for neovim.
,E-Timileyin/pulse,"Pulse is a blazing fast, open-source terminal (TUI) download manager built in Go. Designed for power users who prefer a keyboard-driven workflow and want full control over their downloads."
,DarthAmk97/SortMoments,Photo Sorter using MLDirect and InsightFace for blazing fast sorting per person any folder that contains multiple people
,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm."
,mattwparas/steel-imbl,Blazing fast immutable collection datatypes for Rust.
,TimeBean/assembly,blazing? fast...
,ry-ops/building-rest-api-fastapi,"Build blazing-fast REST APIs with FastAPI, automatic docs, and type safety"
,OpenMandrivaAssociation/yazi,"Blazing fast terminal file manager written in Rust, based on async I/O."
,dhruvkshah75/oxidrop, Blazing-Fast wireless file sync for Linux & mobile
,launay12u/blazinit,Blazing fast installer for reproducible setups written in Rust.
,oamm/astro-routify," A high-performance API router for Astro, powered by a Trie-based matcher. Define clean route handlers with full HTTP method support, dynamic params, and blazing-fast lookup  without nested src/pages/api/ clutter."
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,tiantian358/Virtual-Server,Deploy your virtual private server in just 55 seconds. Experience blazing-fast performance with 99.9% uptime guarantee. https://virtualserversvps.com/
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,mkeeter/fidget,blazing fast implicit surface evaluation
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,RLabs-Inc/spark-tui,A blazing fast fully reactive TUI framework. The power of rust without write a single borrow.
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,BooleanFunctionalSynthesis/bfss,Blazingly Fast Skolem function Synthesis
,ZoniBoy00/Vortex,"Vortex: The Modern Rust Port Scanner   Blazing Fast: Built on Tokio for asynchronous, non-blocking performance.  Beautiful UI: Pixel-perfect CLI output with smart service detection.  Production Ready: Lightweight, stable, and efficient."
,omarluq/cc-relay, Blazing fast LLMs API Gateway written in Go
,kand-ta/kand,"Kand: Blazing-Fast, Modern Technical Analysis in Rust, Python, and WASM."
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
