framework,full_name,description
,Vinz2008/cssg,Blazingly fast and simple to use static site generator written in C
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,Riyuze/react-template,React template for frontend development. Utilizing Vite for blazing fast development and using Tailwind CSS for easy component styling.
,7yrix/blitz-chess,Blazingly fast chess engine.
,nvimdev/whiskyline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,Kapsyloffer/RUSTBU, Backend for an online SHOBU client; powered by Rust. (BLAZINGLY FAST!!)
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,javis-admin/flash-find,blazing fast client-side search utility
,joshwambere/Galileo,is a blazing fast rest API for chatting application
,sharadcodes/jekyll-theme-dark-reader,A Minimal Dark theme for jekyll with minimal CSS and blazing fast loading of pages by Sharad Raj Singh Maurya
,RockBacon9922/tsdmx,Blazingly Fast Lighting Design
,prantlf/tehanu,"Blazingly fast, tiny and simple JavaScript test framework with pluggable reporters and an optional runner."
,lockness-Ko/gapa,Blazingly fast capa rewrite
,zhinea/umami.js-server,Umami js Server is a special server only for receiving requests from clients that have been specially created for blazingly fast performance. Powered by Bun and elysia
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,dalist1/tickly,"A modern time management PWA. Offline support, blazing fast, AI-Generated time strategies."
,fosterushka/lightyphp,building a really light and BLAZING FAST PHP CORE API SERVICE
,snguyenthanh/better_profanity,Blazingly fast cleaning swear words (and their leetspeak) in strings
,melotic/enum.land,blazing fast subdomain enumeration on the web
,Mihaiii/semantic-autocomplete,"A blazing-fast semantic search React component. Match by meaning, not just by letters. Search as you type without waiting (no debounce needed). Rank by cosine similarity."
,jacobrreed/rpsniff,Blazingly fast port sniffer
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,TomerAberbach/get-all-files, A blazing fast recursive directory crawler with lazy sync and async iterator support.
,CWood-sdf/lazyline.nvim,A blazingly fast statusline that lazy loads components and supports asynchronous jobs
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,KrystianD/screentool,"Blazingly fast way to make screenshots with annotations support (arrows, freehand, eraser) - written in Go, made for Linux."
,earthykibbles/Multivariate-newton-method,Newton method implementation to solve maxima and minima of multivariate functions in n-dimensions blazingly fast. 
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,imagine-hussain/rust-nes,A **BLAZINGLY FAST** rust emulator for the NES.
,ajensen1234/nnmf-rs,Blazinging fast (!!!!!!) non-negative matrix factorization written in Rust!!!!!!!!
,mcnaveen/react-youtube-lazyload,A blazing fast YouTube embed component that supports lazy loading.
,kolifink-se/nextjs-boiler,An optimized boiler for writing Next.JS projects blazingly fast.
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,PassiHD2004/truckersmp-api-client,blazingly fast truckersmp api client
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,veyxov/nvim,Blazingly fast neovim configuration
,PixelsetDev/Saturn,"Saturn is a content management system for publishers, educators, and everyone in-between. It's lightweight, blazing-fast, and incredibly powerful."
,k-rush/cosmic-vibrations-website," This is the composer starter project for Pico, a stupidly simple, blazing fast, flat file CMS. "
,jacobvm04/quickest-sort,Blazingly fast rust quick-sort implementation validated with `proptest` and `libFuzzer`.
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,snjrbkv/Blazingly-Fast-Navbar,in this repo i am making a super fast navbar pages using react with router
,planttheidea/fast-copy,A blazing fast deep object copier
,dylanbr0wn/mlti,A blazingly fast (maybe?) process runner written in Rust
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,pouchlabs/sdk,blazing fast realtime and rest  fullstack framework
,Prabesh-Shrestha/pz,Blazingly fast file encryption using the AES GCM algorithm
,JesseKoldewijn/tw4-next-rsc,Blazingly fast App Router based Next.js application that uses the currently in alpha release of TailwindCSS v4.
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,PogSmok/pgn-reader,"Lightweight, blazingly fast (overly optimized) CLI for reading .pgn files"
,MrRahulRamkumar/aiy.ooo,A blazingly fast link shortener
,MayankPathakk/Dopefolio,A Blazing Fast Multipage Portfolio Template for Developers 
,phoxo/PhoXoSee,PhoXoSee is a blazing fast and lightweight image viewer
,StardustXR/magnetar,"Workspaces client for Stardust, now blazingly fast in rust"
,obvMellow/PEE5,"Completely free and open-source, blazingly fast Discord bot that aims to be an alternative to MEE6"
,acidflow-noita/noitamap,Blazingly-fast superzoom map for Noita
,Elsie19/elvi,My try at a POSIX shell (in rust (blazingly fast  (not really)))
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,mkeeter/fidget,blazing fast implicit surface evaluation
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,zu1k/bs-core,"Easy and blazing-fast book searcher, create and search your private library."
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,GIT-AnilGohil/nextjs-boilerplate,"Launch your projects with blazing-fast speed! This meticulously optimized boilerplate ensures lightning-quick page loads, scoring a perfect 90+ on PageSpeed Insights, while providing a robust foundation for building high-performance web applications."
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,fdoyon/bledroom,A Blazingly-Fast Bluetooth LED strips controller for Romwish leds
,cardflash/cardflash-angular,Blazingly fast create flashcards from PDFs
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,devsujay19/astracss-cdn,"The CDN (Content Delivery Network) for Astra CSS, a Utility-First CSS Framework for designing User Interfaces Blazing Fast."
,lucasastorian/faster,Blazing Fast Chat UI in Angular Powered by Llama 3 + Groq
,devsujay19/astracss.vercel.app,"The documentation website for Astra CSS, Utility-First CSS Framework for designing User Interfaces Blazing Fast."
