framework,full_name,description
,heytulsiprasad/wirescript,My Personal Blog | Made blazing fast with @gatsbyjs :zap:
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies "
,Naseem780/Portfolio-Website,"Dive into my portfolio website, a vibrant display of my development journey, built with React and supercharged by Vite for blazing-fast performance. It's a responsive, interactive showcase of my projects, designed to reflect my skills and creativity in front-end development. Experience it live and let's connect to bring ideas to life."
,hitmanbuzz/grabber,Grabber made in RUST (Blazingly Fast)
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,sultania23/chat-server,Chat server with blazing fast response
,RGBCube/BlazinglyFastVencordInstaller,Vencord installer rewritten in Rust 
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,jimurrito/PleXport,A blazingly fast way to export audio playlists from Plex; into a .m3u8 format. Supports any x86_64 platform that supports .NET Core.
,alunit3/alunite-1111,Blazing fast stable diffusion setup on colab!
,Kirisakiii/Chika,A blazing fast SPA server & api reversed proxy server for NekoBlog project
,Portkey-AI/gateway,A Blazing Fast AI Gateway. Route to 100+ LLMs with 1 fast & friendly API.
,Scooter1337/Rust-LC,"Lambda Calculus (parser, interpreter, type checker) written in Rust, and therefore Blazinglyfast."
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,Megakuul/gorbit,Simple and Blazingly Fast TCP Network-Loadbalancer
,layoutBox/PinLayout,"Fast Swift Views layouting without auto layout. No magic, pure code, full control and blazing fast. Concise syntax, intuitive, readable & chainable. [iOS/macOS/tvOS/CALayer]"
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,Communaute-Events/AutoEvent,A blazingly fast Minecraft launcher made for events
,ishtms/velocy,"A blazing fast, minimal backend framework for Node.js"
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,phukon/openlgen,"Generate licenses for your projects right from your terminal, blazing fast!"
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
