framework,full_name,description
,phibersoft/rocket-sea-orm-starter," A starter template for building web applications with Rocket.rs and SeaOrm, leveraging the power of Rust for blazing fast and safe web development."
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,tk744/rubot,A blazing fast 3x3 Rubik's cube solver written in C.
,dalist1/tickly,"A modern time management PWA. Offline support, blazing fast, AI-Generated time strategies."
,zephyrchien/kaminari,Blazing-fast websocket tunnel built on top of lightws.
,RickyDane/CoDriver,"Speed up the route to your destination. Fast setup, search and exploration! Blazingly fast file explorer."
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies "
,shotit/shotit,"Shotit is a screenshot-to-video search engine tailored for TV & Film, blazing-fast and compute-efficient."
,bunny-ts/bunny,Blazingly fast framework for Bun
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,pouchlabs/pouchrealtor,"blazing fast socket.io alternative,pure websockets."
,ProtDos/pcheck,A easy to use and blazingly fast proxy checker written in python
,ajisrael/learning-blazingly-fast-js,
,Chronicle-tilde/Chronicle,blazing fast collaborative markdown editor
,najibkr/kooza_flutter,"A blazingly fast, reactive, fully asynchronous and easy to use local database for flutter"
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,sszabo11/file-search,CLI tool to search files and folders blazingly fast with rust
,rodyherrera/CodexDrake,"An open source,  privacy-first, self-hosting capable and blazing fast search engine written in JavaScript. Browse anonymously and safely without the need to pay third-party APIs. "
,amberframework/amber,"A Crystal web framework that makes building applications fast, simple, and enjoyable. Get started with quick prototyping, less bugs, and blazing fast performance."
,homebrew-ec-foss/Chronicle,A blazing fast real-time collaborative Markdown editor 
,mario-huang/durian.js,Run NestJS on Bun Blazingly Fast
